Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Oxidative Phosphorylation,9.647010660362747e-08,2.1441501328305566,34.636671258079204,"['ISCA1', 'COX6A1', 'PHB2', 'TOMM22', 'ATP6V1E1', 'ATP6V1G1', 'ATP1B1', 'COX6B1', 'UQCRC1', 'VDAC3', 'VDAC2', 'VDAC1', 'ISCU', 'RETSAT', 'UQCRB', 'COX17', 'ATP5MC2', 'ATP5MC3', 'HTRA2', 'COX7A2', 'UQCRH', 'MRPL11', 'ATP5MC1', 'PRDX3', 'LDHB', 'LDHA', 'CYB5R3', 'GRPEL1', 'COX11', 'CYC1', 'NDUFV1', 'ATP6V1D', 'ATP5MG', 'ATP6V1C1', 'ATP5MF', 'COX10', 'ATP6V1F', 'ATP5ME', 'SURF1', 'GOT2', 'UQCRQ', 'CYCS', 'COX7B', 'SLC25A3', 'COX4I1', 'MRPS12', 'HCCS', 'ETFB', 'MRPL34', 'COX7C', 'MRPL35', 'IDH3B', 'TIMM17A', 'UQCRFS1', 'COX8A', 'TOMM70', 'BCKDHA', 'ATP6V0B', 'ATP6AP1', 'GPX4', 'NDUFC2', 'NDUFC1', 'NDUFS6', 'NDUFS3', 'NDUFS2', 'SLC25A5', 'DLD', 'ATP6V0C', 'SLC25A11', 'SLC25A4', 'SLC25A6', 'NDUFB8', 'ECHS1', 'OAT', 'NDUFB7', 'NDUFB5', 'NDUFB4', 'NDUFB3', 'TIMM13', 'NDUFB2', 'NDUFB1', 'UQCR11', 'UQCR10', 'TIMM10', 'PDHB', 'COX5B', 'COX5A', 'HSD17B10', 'ATP5F1A', 'ATP5F1B', 'MFN2', 'TIMM8B', 'ATP5PF', 'NDUFA8', 'NDUFA7', 'ATP5PD', 'NDUFA6', 'MDH1', 'NDUFA5', 'ATP5PB', 'MDH2', 'NDUFA4', 'IDH3G', 'NDUFA3', 'NDUFA2', 'NDUFA1', 'COX6C', 'ATP5F1D', 'ATP5F1E', 'PDP1', 'NDUFAB1', 'ATP5PO', 'BAX']",4.823505330181374e-06,0,0,113
2,Myc Targets V1,3.013003597427955e-06,1.965300921387963,24.98403163420438,"['EIF4A1', 'HDDC2', 'RPL34', 'PHB2', 'RPL6', 'RRP9', 'PSMD8', 'EEF1B2', 'FBL', 'PSMD7', 'SNRPD1', 'PSMD3', 'SNRPD3', 'RPS10', 'STARD7', 'EIF1AX', 'RPS5', 'RPL22', 'RPS6', 'MRPS18B', 'UBE2E1', 'ILF2', 'TUFM', 'VDAC3', 'SNRPG', 'NHP2', 'SRSF3', 'VDAC1', 'ERH', 'PPIA', 'SRSF7', 'SET', 'GLO1', 'NOLC1', 'PHB', 'PRDX3', 'LDHA', 'PRDX4', 'PCBP1', 'PGK1', 'CYC1', 'XRCC6', 'NOP16', 'GOT2', 'PA2G4', 'EIF2S2', 'EIF2S1', 'LSM2', 'AIMP2', 'LSM7', 'EIF4G2', 'YWHAE', 'SLC25A3', 'HSP90AB1', 'RPLP0', 'YWHAQ', 'C1QBP', 'RACK1', 'MRPL9', 'ACP1', 'TOMM70', 'VBP1', 'NCBP2', 'NME1', 'GNL3', 'CCNA2', 'CANX', 'TCP1', 'MCM4', 'MCM6', 'PCNA', 'ODC1', 'DDX21', 'COX5A', 'PSMA7', 'SRM', 'PSMB3', 'POLD2', 'RPS3', 'USP1', 'RPL14', 'EIF4H', 'SNRPB2', 'RPS2', 'BUB3', 'RPL18', 'CCT7', 'HNRNPA1', 'CCT4', 'RANBP1', 'NPM1', 'SF3A1', 'HNRNPA3', 'SSB', 'DEK', 'HSPE1', 'RSL1D1', 'APEX1', 'IMPDH2', 'SERBP1', 'NDUFAB1', 'POLE3', 'EIF3D', 'RAN', 'MAD2L1']",7.532508993569888e-05,0,0,105
3,TNF-alpha Signaling via NF-kB,0.0002203013380188967,1.8801714063108688,15.832010082718686,"['BTG2', 'CDKN1A', 'TNFAIP8', 'BTG1', 'CD83', 'SLC2A3', 'ETS2', 'IFIT2', 'IFIH1', 'PDE4B', 'PMEPA1', 'MAP3K8', 'CCN1', 'PHLDA2', 'JUNB', 'IER5', 'PHLDA1', 'IER3', 'DUSP4', 'KLF10', 'TGIF1', 'IL15RA', 'DUSP5', 'DUSP2', 'DUSP1', 'IL18', 'TAP1', 'FOS', 'RHOB', 'TUBB2A', 'NINJ1', 'IL6ST', 'FJX1', 'SQSTM1', 'PPP1R15A', 'CEBPB', 'CEBPD', 'PTGS2', 'TANK', 'RELB', 'SNN', 'DRAM1', 'DNAJB4', 'LDLR', 'ABCA1', 'EGR1', 'JUN', 'EGR2', 'EGR3', 'JAG1', 'GADD45B', 'GCH1', 'LAMB3', 'GADD45A', 'PLK2', 'SOD2', 'NFKB1', 'PNRC1', 'FOSL2', 'EIF1', 'EHD1', 'NFKBIA', 'NR4A1', 'YRDC', 'PTPRE', 'MARCKS', 'NR4A3', 'BHLHE40', 'KLF9', 'TNFSF9', 'FOSB', 'NFKBIE']",0.003671688966981612,0,0,72
4,Coagulation,0.0011730132415111926,2.1770300533606126,14.690989404526551,"['ARF4', 'CPB2', 'SPARC', 'WDR1', 'GDA', 'PEF1', 'PROS1', 'USP11', 'HPN', 'FURIN', 'CRIP2', 'CLU', 'PRSS23', 'C2', 'DPP4', 'CTSO', 'CTSK', 'CAPN5', 'S100A13', 'TIMP3', 'RAC1', 'SH2B2', 'CTSB', 'ANXA1', 'GSN', 'VWF', 'F12', 'FN1', 'APOA1', 'DUSP6', 'TF', 'MMP15', 'GNB2', 'SERPING1', 'KLKB1', 'ISCU', 'RAPGEF3', 'LGMN', 'FBN1']",0.014142744684662313,0,0,39
5,Reactive Oxygen Species Pathway,0.0014142744684662314,2.5723763433531004,16.87771777802579,"['SRXN1', 'NDUFB4', 'MGST1', 'GLRX', 'TXN', 'PTPA', 'PRDX2', 'PRDX4', 'PRDX1', 'JUNB', 'CDKN2D', 'PRNP', 'G6PD', 'ABCC1', 'EGLN2', 'NDUFA6', 'GPX4', 'GPX3', 'GLRX2', 'SOD2', 'ATOX1', 'SOD1', 'MSRA', 'SELENOS', 'FES', 'NDUFS2', 'FTL', 'LAMTOR5']",0.014142744684662313,0,0,28
6,UV Response Up,0.003894517127209094,1.6411041184459705,9.105150204944898,"['FEN1', 'BTG2', 'BTG1', 'AMD1', 'ENO2', 'SPR', 'UROD', 'HYAL2', 'BSG', 'PRKACA', 'JUNB', 'GPX3', 'IGFBP2', 'PRKCD', 'SIGMAR1', 'TAP1', 'FOS', 'MAPK8IP2', 'TUBA4A', 'RHOB', 'OLFM1', 'SELENOW', 'PPIF', 'TYRO3', 'NPTXR', 'IL6ST', 'FKBP4', 'ALDOA', 'SQSTM1', 'SLC25A4', 'ABCB1', 'CNP', 'DDX21', 'FURIN', 'HSPA13', 'RXRB', 'CYB5R1', 'STIP1', 'DNAJB1', 'BCL2L11', 'GRPEL1', 'AP2S1', 'NPTX2', 'BID', 'YKT6', 'ATP6V1C1', 'ATP6V1F', 'KLHDC3', 'GCH1', 'PLCL1', 'RAB27A', 'PDAP1', 'CCK', 'SOD2', 'NFKBIA', 'PTPRD', 'DNAJA1', 'NR4A1', 'EIF5', 'PSMC3', 'POLE3', 'PPT1', 'FOSB', 'GRINA']",0.03245430939340912,0,0,64
7,Pancreas Beta Cells,0.009769253884242938,3.119029275808937,14.436474362061237,"['PCSK2', 'CHGA', 'PCSK1', 'SYT13', 'ELP4', 'SRP14', 'GCK', 'SRP9', 'NEUROD1', 'DPP4', 'SPCS1', 'DCX', 'SRPRB', 'INSM1']",0.06978038488744956,0,0,14
8,Myc Targets V2,0.03861426815981876,1.6800665537629615,5.467160736159513,"['NIP7', 'PPAN', 'NOLC1', 'NOC4L', 'TMEM97', 'PHB', 'RRP9', 'SRM', 'EXOSC5', 'PES1', 'PLK4', 'DUSP2', 'NPM1', 'NOP16', 'PRMT3', 'IMP4', 'PA2G4', 'HSPE1', 'GNL3', 'BYSL', 'AIMP2', 'MYBBP1A', 'GRWD1', 'NDUFAF4', 'MRTO4', 'MCM4', 'FARSA', 'DCTPP1']",0.22702572389966558,0,0,28
9,KRAS Signaling Dn,0.040864630301939806,1.4433541513458534,4.615111006455747,"['PNMT', 'RYR1', 'RYR2', 'BTG2', 'TENM2', 'THRB', 'MAST3', 'ARHGDIG', 'PTPRJ', 'CELSR2', 'NUDT11', 'NOS1', 'PDK2', 'GRID2', 'CAMK1D', 'RSAD2', 'SLC30A3', 'DCC', 'IGFBP2', 'NGB', 'CDKAL1', 'TEX15', 'ADRA2C', 'THNSL2', 'CYP39A1', 'MYOT', 'SIDT1', 'CHST2', 'MYH7', 'PRKN', 'CCDC106', 'HSD11B2', 'SNN', 'FGGY', 'FGF22', 'BARD1', 'SLC12A3', 'TGFB2', 'ARPP21', 'EGF', 'ZBTB16', 'DLK2', 'ATP4A', 'NR6A1', 'ACTC1', 'STAG3', 'KLHDC8A', 'CPEB3', 'BMPR1B']",0.22702572389966558,0,0,49
10,Epithelial Mesenchymal Transition,0.04902189726109347,1.3721245084881448,4.137625261277979,"['OXTR', 'SPARC', 'ECM2', 'SERPINE2', 'WIPF1', 'COL12A1', 'PLOD2', 'LAMC1', 'ENO2', 'RGS4', 'CDH6', 'LGALS1', 'SGCD', 'TIMP3', 'PMEPA1', 'CCN1', 'SGCG', 'DST', 'IL15', 'IGFBP4', 'IGFBP3', 'IGFBP2', 'APLP1', 'RHOB', 'ACTA2', 'TGFBR3', 'CDH11', 'GAS1', 'PPIB', 'SCG2', 'PFN2', 'MATN2', 'LAMA2', 'COL11A1', 'NTM', 'LAMA3', 'THY1', 'FBLN5', 'NT5E', 'ABI3BP', 'SPOCK1', 'CD59', 'SLIT3', 'SLIT2', 'JUN', 'TGFB1', 'MAGEE1', 'GADD45B', 'CADM1', 'GADD45A', 'BDNF', 'FN1', 'DAB2', 'FAP', 'COL7A1', 'COL5A2', 'CRLF1', 'FBN1']",0.24510948630546733,0,0,58
11,mTORC1 Signaling,0.056456528527703435,1.2882776707386239,3.702876339167415,"['CDKN1A', 'BTG2', 'GBE1', 'ARPC5L', 'SLC2A1', 'ATP2A2', 'PLOD2', 'SLC2A3', 'TMEM97', 'ENO1', 'SLC7A11', 'RRP9', 'TM7SF2', 'SERP1', 'ME1', 'ACTR2', 'G6PD', 'TPI1', 'IGFBP5', 'HMGCS1', 'ELOVL5', 'ELOVL6', 'CACYBP', 'TUBG1', 'TUBA4A', 'ACLY', 'PPA1', 'DDIT3', 'PSME3', 'DDIT4', 'CANX', 'MCM4', 'ALDOA', 'SQSTM1', 'PPIA', 'GAPDH', 'PPP1R15A', 'IDI1', 'FKBP2', 'TOMM40', 'INSIG1', 'PIK3R3', 'GLRX', 'CORO1A', 'ACACA', 'HSP90B1', 'ATP5MC1', 'STIP1', 'LDHA', 'PSMB5', 'PRDX1', 'PGK1', 'ABCF2', 'YKT6', 'LDLR', 'ATP6V1D', 'XBP1', 'EGLN3', 'SDF2L1', 'HSPA5', 'GOT1', 'CYP51A1', 'M6PR', 'PDAP1', 'DHCR24', 'EIF2S2', 'HSPE1', 'MLLT11', 'CCT6A', 'QDPR', 'SQLE', 'SLC6A6', 'PFKL', 'P4HA1', 'BHLHE40', 'NMT1', 'POLR3G', 'CALR', 'GLA', 'LGMN']",0.2566205842168338,0,0,80
12,Unfolded Protein Response,0.06169804331147217,1.3872732756020851,3.864253956348612,"['EIF4A2', 'EIF4A1', 'CEBPB', 'DCTN1', 'POP4', 'EIF4A3', 'NOLC1', 'IFIT1', 'RRP9', 'HSP90B1', 'HERPUD1', 'CKS1B', 'RPS14', 'EXOSC5', 'SERP1', 'EXOSC4', 'BAG3', 'DNAJB9', 'BANF1', 'TSPYL2', 'XBP1', 'NPM1', 'HSPA5', 'IMP3', 'WFS1', 'EEF2', 'EIF2S1', 'LSM4', 'YWHAZ', 'PDIA5', 'YIF1A', 'SPCS3', 'TUBB2A', 'SPCS1', 'DKC1', 'DNAJA4', 'DDIT4', 'NHP2', 'GEMIN4', 'SRPRA', 'SRPRB', 'PREB', 'HYOU1', 'CALR', 'ATP6V0D1', 'EXOC2', 'ATF4', 'EIF4G1']",0.25707518046446737,0,0,48
13,UV Response Dn,0.07433118514585658,1.32429538099441,3.4421412590672404,"['NRP1', 'CDKN1B', 'CITED2', 'PTPRM', 'PIK3CD', 'LAMC1', 'IGF1R', 'SYNE1', 'RGS4', 'DBP', 'CCN1', 'CDON', 'ABCC1', 'IGFBP5', 'MIOS', 'SFMBT1', 'DUSP1', 'PRKCE', 'ANXA4', 'MAGI2', 'BCKDHB', 'RUNX1', 'VAV2', 'TGFBR3', 'INPP4B', 'PLCB4', 'MMP16', 'MAP1B', 'KCNMA1', 'PPARG', 'INSIG1', 'COL11A1', 'CACNA1A', 'PIK3R3', 'SRI', 'LTBP1', 'FBLN5', 'ATXN1', 'GRK5', 'APBB2', 'LDLR', 'MAP2K5', 'RBPMS', 'BDNF', 'MGMT', 'NEK7', 'NR1D2', 'CDC42BPA', 'NFKB1', 'TJP1', 'DAB2', 'DLC1', 'COL5A2', 'BHLHE40', 'ADGRL2', 'BMPR1A']",0.2661102978128681,0,0,56
14,DNA Repair,0.07451088338760306,1.2975091808230665,3.3693849177419595,"['FEN1', 'ARL6IP1', 'MPG', 'CETN2', 'SNAPC5', 'ZNRD1', 'MRPL40', 'GUK1', 'MPC2', 'PDE4B', 'TMED2', 'GPX4', 'NCBP2', 'RFC2', 'VPS37D', 'NME3', 'EDF1', 'GTF2F1', 'NME1', 'APRT', 'RRM2B', 'DAD1', 'BOLA2', 'POLR1C', 'CMPK2', 'EIF1B', 'CCNO', 'GTF2A2', 'PCNA', 'CANT1', 'USP11', 'GMPR2', 'COX17', 'TAF9', 'SUPT4H1', 'POLD3', 'NT5C', 'POLD4', 'POLR2C', 'POLR2D', 'POLR2E', 'POLR2I', 'POLR2J', 'RAE1', 'SAC3D1', 'POLR2K', 'BCAP31', 'SURF1', 'BRF2', 'POLR3GL', 'TAF13', 'ALYREF', 'TAF10', 'RPA2', 'SUPT5H', 'GTF2H5', 'POLE4', 'RAD52', 'POLA1', 'NUDT21', 'RPA3', 'IMPDH2', 'TAF6', 'GSDME']",0.2661102978128681,0,0,64
15,Hypoxia,0.15151819122002236,1.2089035769828926,2.281260995887773,"['SRPX', 'CDKN1A', 'BTG1', 'CDKN1B', 'CITED2', 'GBE1', 'SLC2A1', 'RORA', 'SLC2A3', 'ENO1', 'ENO2', 'ETS1', 'GYS1', 'CSRP2', 'CASP6', 'STBD1', 'PIM1', 'IDS', 'CCN1', 'LARGE1', 'IER3', 'TPI1', 'DUSP1', 'IGFBP3', 'MIF', 'FOS', 'ILVBL', 'DDIT3', 'DDIT4', 'ALDOC', 'ALDOB', 'ALDOA', 'GAPDH', 'CHST2', 'PPP1R15A', 'LXN', 'GLRX', 'NDRG1', 'LDHA', 'PRDX5', 'PHKG1', 'HAS1', 'PGK1', 'JUN', 'DTNA', 'MAP3K1', 'HSPA5', 'B3GALT6', 'GCK', 'PNRC1', 'FOSL2', 'EXT1', 'SLC6A6', 'GRHPR', 'EFNA3', 'PFKL', 'P4HA1', 'P4HA2', 'CCNG2', 'BHLHE40', 'BCL2', 'GALK1']",0.4619143873296626,0,0,62
16,Allograft Rejection,0.1534543262619053,1.2728436322264098,2.3857573959855602,"['IGSF6', 'THY1', 'CXCL13', 'RPL9', 'ETS1', 'HDAC9', 'CTSS', 'PSMB10', 'C2', 'RPS19', 'ST8SIA4', 'APBB1', 'JAK2', 'RPL39', 'SOCS5', 'PRKCG', 'IFNAR2', 'EIF5A', 'CD96', 'NPM1', 'RPS9', 'TGFB2', 'TGFB1', 'IL15', 'STAT1', 'CDKN2A', 'IL18', 'LY86', 'TAP1', 'IL16', 'RPS3A', 'CARTPT', 'NME1', 'IL7', 'UBE2N', 'KLRD1', 'DEGS1', 'LCP2', 'EIF4G3', 'EIF3D']",0.4619143873296626,0,0,40
17,Apoptosis,0.1603168502569933,1.2324557288245854,2.256137287509841,"['CDKN1A', 'BTG2', 'CDKN1B', 'HSPB1', 'ENO2', 'CLU', 'CASP6', 'PEA15', 'TIMP2', 'TIMP3', 'NEFH', 'IER3', 'ANXA1', 'GPX4', 'GPX3', 'IL18', 'TAP1', 'RHOB', 'TGFBR3', 'DDIT3', 'FEZ1', 'DPYD', 'VDAC2', 'SQSTM1', 'PLCB2', 'RETSAT', 'ROCK1', 'PSEN2', 'NEDD9', 'BCL2L11', 'LMNA', 'IGFBP6', 'BID', 'BCAP31', 'JUN', 'TGFB2', 'EGR3', 'GSN', 'GADD45B', 'GCH1', 'GADD45A', 'MGMT', 'SOD2', 'PTK2', 'SOD1', 'DNAJA1', 'PPT1', 'BAX', 'BCL2L2']",0.4619143873296626,0,0,49
