"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"POU5F1",0.00312539820102899,8.62899262899263,49.7736998808182,"['COL18A1', 'MSH2', 'CAPNS1', 'BZW2']",0.0937619460308696,0,0,4,"POU5F1",0.0937619460308696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF4G",0.0440858166576659,Inf,Inf,"['HLF']",0.422142883436339,0,0,1,"HNF4G",0.422142883436339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRCA1",0.0471470406239669,4.30756578947368,13.1573909422994,"['ACOT7', 'MSH2', 'BRCC3']",0.422142883436339,0,0,3,"BRCA1",0.422142883436339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BACH1",0.086273547448738,22.2,54.3951558708297,"['BRCC3']",0.422142883436339,0,0,1,"BACH1",0.422142883436339,0.00021536601178978,0.00701020290182804,0.723801679391996,0.732134639986693,-0.0789204922564439,0.831084192129184,0.900410049616368,NA,NA,NA,NA
"BATF",0.086273547448738,22.2,54.3951558708297,"['HLF']",0.422142883436339,0,0,1,"BATF",0.422142883436339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX2",0.086273547448738,22.2,54.3951558708297,"['NFIB']",0.422142883436339,0,0,1,"SOX2",0.422142883436339,NA,NA,NA,NA,NA,NA,NA,0.458185531872514,0.702032181770732,NA,0.0758987072643977
"NFIC",0.126642865030902,11.0875,22.9110352636327,"['NFIB']",0.422142883436339,0,0,1,"NFIC",0.422142883436339,0.0704337600973364,0.244174779108411,NA,NA,NA,0.15245917981103,0.263887204587688,0.512555377113181,0.811313715497116,NA,0.274939862818154
"CLOCK",0.126642865030902,11.0875,22.9110352636327,"['DBP']",0.422142883436339,0,0,1,"CLOCK",0.422142883436339,0.144162769917453,0.0724138696504235,NA,NA,NA,0.744530950806789,0.847440453903984,NA,NA,NA,NA
"RFX5",0.126642865030902,11.0875,22.9110352636327,"['RBMS1']",0.422142883436339,0,0,1,"RFX5",0.422142883436339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTT",0.141658289860791,2.52046783625731,4.92584488774463,"['SH3GL3', 'SLC6A1', 'STX1A']",0.424974869582373,0,0,3,"HTT",0.424974869582373,0.0977418688460123,0.108065090260923,NA,NA,NA,0.326165343853171,0.345476062366865,0.986395991718862,0.967704309581957,NA,0.857345884206582
"AIRE",0.202229084063948,5.53125,8.84089636253359,"['MSH2']",0.47343204554576,0,0,1,"AIRE",0.47343204554576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAT2A",0.237589693227091,4.42,6.35246851429907,"['MSH2']",0.47343204554576,0,0,1,"KAT2A",0.47343204554576,0.912060707065731,0.293484295592313,NA,NA,NA,0.960415115414713,0.962182333390644,NA,NA,NA,NA
"MYB",0.237589693227091,4.42,6.35246851429907,"['HLF']",0.47343204554576,0,0,1,"MYB",0.47343204554576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PPARGC1A",0.237589693227091,4.42,6.35246851429907,"['CAPNS1']",0.47343204554576,0,0,1,"PPARGC1A",0.47343204554576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NANOG",0.237589693227091,4.42,6.35246851429907,"['MSH2']",0.47343204554576,0,0,1,"NANOG",0.47343204554576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR3C1",0.252497090957739,2.22820512820513,3.06680249762363,"['BRCC3', 'OSGEP']",0.47343204554576,0,0,2,"NR3C1",0.47343204554576,0.0102669302189404,0.346592813080492,NA,NA,NA,0.931358900785775,0.953763542683698,0.4966454817253,0.787964983501911,NA,0.978612109332399
"RARA",0.303783307113739,3.15,3.75303800746188,"['ARID5A']",0.478204293226074,0,0,1,"RARA",0.478204293226074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAX",0.303783307113739,3.15,3.75303800746188,"['MSH2']",0.478204293226074,0,0,1,"MAX",0.478204293226074,0.58497920211714,0.00744497885695997,0.41631538915493,0.404348269023212,1.47553466816258,0.99792158860458,0.999976985188991,0.566822758613713,0.787723173288058,NA,0.257060886568025
"RXRA",0.303783307113739,3.15,3.75303800746188,"['ARID5A']",0.478204293226074,0,0,1,"RXRA",0.478204293226074,0.201959334198837,0.703448405141597,NA,NA,NA,0.776468346973848,0.881380230021908,0.903059375070147,0.699804287284229,NA,0.630847161820879
"STAT3",0.319544191618222,1.8482905982906,2.10864025711851,"['MSH2', 'CAPNS1']",0.478204293226074,0,0,2,"STAT3",0.478204293226074,1.88544107565214e-05,0.00347064052601373,0.958710108342348,0.960510356170407,0.129565982043106,0.99792158860458,0.999976985188991,0.485221182377541,0.760418850715161,NA,0.796954504789944
"CEBPA",0.334743005258252,2.753125,3.01299849822832,"['DBP']",0.478204293226074,0,0,1,"CEBPA",0.478204293226074,0.0995962110557757,0.066207141238677,0.709034599635702,0.714849211455875,0.539976761000179,0.931609862346373,0.999976985188991,NA,NA,NA,NA
"ESR2",0.417307580507834,1.46837606837607,1.28326043176862,"['MSH2', 'ARID5A']",0.557117476140929,0,0,2,"ESR2",0.557117476140929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TP53",0.433000220942041,1.41935483870968,1.18802418682984,"['MSH2', 'BRCC3']",0.557117476140929,0,0,2,"TP53",0.557117476140929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRIM28",0.445693980912743,1.82708333333333,1.47650752361337,"['BRCC3']",0.557117476140929,0,0,1,"TRIM28",0.557117476140929,0.555809749350871,0.278111570599489,NA,NA,NA,0.931609862346373,0.971332170590255,0.985998636590079,0.77054572582514,NA,0.965087265725938
"NFKB1",0.579055697426807,1.20972222222222,0.660939732537647,"['IL18']",0.694866836912168,0,0,1,"NFKB1",0.694866836912168,0.677379356584798,0.687902818650888,NA,NA,NA,0.987739716382588,0.999976985188991,0.651094097430347,0.876243297421722,NA,0.99089712194382
"AR",0.64997969333336,0.985227272727273,0.424449857550521,"['ARID5A']",0.7499765692308,0,0,1,"AR",0.7499765692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RAD21",0.695380882054419,0.864,0.313887356754264,"['MSH2']",0.772645424504909,0,0,1,"RAD21",0.772645424504909,0.365511200277148,0.823670498890043,NA,NA,NA,0.912397188889802,0.847440453903984,0.22153079400454,0.862931513462543,NA,0.337153317938522
"EP300",0.747076195813712,0.741379310344828,0.216177381979283,"['DBP']",0.800438781228977,0,0,1,"EP300",0.800438781228977,0.0426275237545196,0.00233738426269528,NA,NA,NA,0.998257369555358,0.999976985188991,NA,NA,NA,NA
"ESR1",0.915085648974097,0.478831246273107,0.0424903416570552,"['MSH2', 'ARID5A']",0.94188264922235,0,0,2,"ESR1",0.94188264922235,0.293236718481492,0.889547258984489,NA,NA,NA,0.820028840279806,0.862171011458207,NA,NA,NA,NA
