Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,UV Response Dn,0.023974412075303767,5.982954545454546,22.32101644607149,"['DBP', 'NFIB', 'ANXA4']",0.2876929449036452,0,0,3
2,Cholesterol Homeostasis,0.04989356805695527,7.141414141414141,21.408982516151873,"['FADS2', 'HMGCS1']",0.29936140834173164,0,0,2
3,mTORC1 Signaling,0.10651660629830992,2.944602272727273,6.594302452024337,"['SLC6A6', 'FADS2', 'HMGCS1']",0.4260664251932397,0,0,3
4,Bile Acid Metabolism,0.1747598078256419,6.96078431372549,12.14199382282565,['FADS2'],0.49024203126745214,0,0,1
5,Inflammatory Response,0.2751298056807033,2.1,2.710075771252857,"['KCNMB2', 'CLEC5A']",0.49024203126745214,0,0,2
6,Apical Junction,0.2859745182393471,3.465686274509804,4.338528266775474,['SGCE'],0.49024203126745214,0,0,1
7,heme Metabolism,0.2859745182393471,3.465686274509804,4.338528266775474,['SLC25A37'],0.49024203126745214,0,0,1
8,Xenobiotic Metabolism,0.382572568351705,2.3006535947712417,2.210552919806214,['SLC6A6'],0.5277422301701125,0,0,1
9,Fatty Acid Metabolism,0.43978519180842707,1.8770053475935828,1.5419014650885743,['HMGCS1'],0.5277422301701125,0,0,1
10,Androgen Response,0.43978519180842707,1.8770053475935828,1.5419014650885743,['HMGCS1'],0.5277422301701125,0,0,1
11,Hypoxia,0.6569008763330436,0.969187675070028,0.40727412376551747,['SLC6A6'],0.7042307398859483,0,0,1
12,IL-2/STAT5 Signaling,0.7042307398859483,0.8443627450980392,0.2960751388137547,['ANXA4'],0.7042307398859483,0,0,1
