"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"SOX10 (mouse)",0.00944186216591824,5.89864864864865,27.503051310557,"['SV2B', 'CAPNS1', 'PSMD5', 'STX1A']",0.542465156324601,0,0,4,"SOX10",0.542465156324601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JDP2 (human)",0.013236646499805,2.97421981004071,12.8628048480089,"['MRS2', 'RNF44', 'ACOT7', 'CD163L1', 'CCZ1', 'RBMS1', 'UFSP2', 'BZW2']",0.542465156324601,0,0,8,"JDP2",0.542465156324601,0.0505147494177237,0.816795014291782,0.654066355933262,0.654750801719653,-1.12538005100201,0.860157928541165,0.899202145050615,NA,NA,NA,NA
"NFYB (mouse)",0.0158055998198539,3.97685185185185,16.4935595101535,"['RNF44', 'MSH2', 'REEP2', 'ARID5A', 'BZW2']",0.542465156324601,0,0,5,"NFYB",0.542465156324601,NA,NA,NA,NA,NA,NA,NA,0.614842800490951,0.808814849604267,NA,0.468390576990508
"CPEB1 (mouse)",0.0158055998198539,3.97685185185185,16.4935595101535,"['RNF44', 'MSH2', 'REEP2', 'ARID5A', 'BZW2']",0.542465156324601,0,0,5,"CPEB1",0.542465156324601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNAI2 (human)",0.0196796963627809,2.94979716024341,11.587298269179,"['SLC6A6', 'COL18A1', 'ACOT7', 'DBP', 'MSH2', 'PSMD5', 'UFSP2']",0.542465156324601,0,0,7,"SNAI2",0.542465156324601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNAI1 (human)",0.0196796963627809,2.94979716024341,11.587298269179,"['SLC6A6', 'COL18A1', 'ACOT7', 'DBP', 'MSH2', 'PSMD5', 'UFSP2']",0.542465156324601,0,0,7,"SNAI1",0.542465156324601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF3 (human)",0.0196796963627809,2.94979716024341,11.587298269179,"['SLC6A6', 'COL18A1', 'ACOT7', 'DBP', 'MSH2', 'PSMD5', 'UFSP2']",0.542465156324601,0,0,7,"TCF3",0.542465156324601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFYA (mouse)",0.0221503015736183,3.6026936026936,13.7259173712069,"['RNF44', 'MSH2', 'REEP2', 'ARID5A', 'BZW2']",0.542465156324601,0,0,5,"NFYA",0.542465156324601,0.185141311152353,0.460419886271356,NA,NA,NA,0.931609862346373,0.999976985188991,NA,NA,NA,NA
"WT1 (human)",0.0231739802933867,2.3051912568306,8.67841154345012,"['COL18A1', 'C11ORF87', 'SV2B', 'CAPNS1', 'NFIB', 'REEP2', 'CCZ1', 'CHST15', 'MYRIP', 'BRCC3', 'PDE8B']",0.542465156324601,0,0,11,"WT1",0.542465156324601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MZF1 1-4 (human)",0.0235854415793305,2.38283627510651,8.92878690125964,"['COL18A1', 'RNF44', 'C11ORF87', 'ACOT7', 'HLF', 'MSH2', 'NFIB', 'KCNMB2', 'REEP2', 'STX1A']",0.542465156324601,0,0,10,"MZF1 1-4",0.542465156324601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB7A (human)",0.0286867995028224,2.69934640522876,9.58623804307393,"['COL18A1', 'NFIB', 'CHST15', 'RBMS1', 'STXBP6', 'PDE8B', 'STX1A']",0.599814898695378,0,0,7,"ZBTB7A",0.599814898695378,0.001313058597371,0.168863331841806,0.901439085348822,0.905288511871007,-0.267045165701509,0.925207362996541,0.999976985188991,0.184114186503812,0.898898033394353,NA,0.787845757961382
"NFATC3 (mouse)",0.0402070004035797,2.48572664359862,7.98841491024747,"['COL18A1', 'REEP2', 'ARHGAP19', 'RBMS1', 'PDE8B', 'STX1A', 'OSGEP']",0.737202528727603,0,0,7,"NFATC3",0.737202528727603,0.00407240448357443,0.181224820616853,NA,NA,NA,0.908568719608337,0.999976985188991,NA,NA,NA,NA
"SOX9 (human)",0.0440858166576659,Inf,Inf,"['SH3GL3']",0.737202528727603,0,0,1,"SOX9",0.737202528727603,NA,NA,NA,NA,NA,NA,NA,0.510029997127128,0.826719503395386,NA,0.745302866088377
"MYOD1 (human)",0.0448731974008106,7.54700854700855,23.425270032907,"['C11ORF87', 'ACOT7']",0.737202528727603,0,0,2,"MYOD1",0.737202528727603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
