Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,hsa-miR-1197,0.0017080809797670538,22.1875,141.3872871442385,"['NFIB', 'OTUD7A', 'GALNT10']",0.4613391095473842,0,0,3
2,mmu-miR-342-3p,0.002129692613582046,inf,inf,"['PRR5', 'CREB5']",0.4613391095473842,0,0,2
3,hsa-miR-3134,0.002129692613582046,inf,inf,"['NFIB', 'ANXA4']",0.4613391095473842,0,0,2
4,hsa-miR-7160-3p,0.0028931969980158082,16.6171875,97.1339941607357,"['RNF44', 'CAPNS1', 'STX1A']",0.4613391095473842,0,0,3
5,mmu-miR-136-5p,0.0038069050931594014,8.234604105571847,45.87447494992045,"['SLC6A6', 'CAPNS1', 'NFIB', 'SLC6A1']",0.4613391095473842,0,0,4
6,hsa-miR-4320,0.006200692341588652,43.15151515151515,219.34322178903864,"['HLF', 'ANXA4']",0.4613391095473842,0,0,2
7,hsa-miR-374c-3p,0.006200692341588652,43.15151515151515,219.34322178903864,"['HLF', 'CREB5']",0.4613391095473842,0,0,2
8,hsa-miR-329-3p,0.011416591184946428,5.620967741935484,25.140832800866782,"['SLC6A6', 'HLF', 'CHST15', 'GALNT10']",0.4613391095473842,0,0,4
9,mmu-miR-324-3p,0.011416591184946428,5.620967741935484,25.140832800866782,"['SLC6A6', 'RNF44', 'ACOT7', 'NFIB']",0.4613391095473842,0,0,4
10,hsa-miR-362-3p,0.011416591184946428,5.620967741935484,25.140832800866782,"['SLC6A6', 'HLF', 'CHST15', 'GALNT10']",0.4613391095473842,0,0,4
11,hsa-miR-6801-3p,0.012036719836463388,21.545454545454547,95.22645596974827,"['CAPNS1', 'NFIB']",0.4613391095473842,0,0,2
12,hsa-miR-4471,0.012036719836463388,21.545454545454547,95.22645596974827,"['COL18A1', 'NFIB']",0.4613391095473842,0,0,2
13,hsa-miR-8059,0.012036719836463388,21.545454545454547,95.22645596974827,"['COL18A1', 'NFIB']",0.4613391095473842,0,0,2
14,hsa-miR-6810-3p,0.012036719836463388,21.545454545454547,95.22645596974827,"['CAPNS1', 'NFIB']",0.4613391095473842,0,0,2
15,mmu-miR-124-3p,0.01363618056889406,5.282732447817837,22.68948738652453,"['FADS2', 'COL18A1', 'ANXA4', 'RBMS1']",0.4613391095473842,0,0,4
16,hsa-miR-3671,0.015458321782518734,7.333333333333333,30.577123822266522,"['SLC6A6', 'RNF44', 'CREB5']",0.4613391095473842,0,0,3
17,hsa-miR-607,0.019455800224279316,6.590625,25.96449242863293,"['SLC6A6', 'HMGCS1', 'CREB5']",0.4613391095473842,0,0,3
18,hsa-miR-5195-5p,0.019472960655708152,14.343434343434344,56.49489232707029,"['ASTN2', 'CREB5']",0.4613391095473842,0,0,2
19,hsa-miR-4538,0.019472960655708152,14.343434343434344,56.49489232707029,"['SLC6A6', 'COL18A1']",0.4613391095473842,0,0,2
20,hsa-miR-4453,0.019472960655708152,14.343434343434344,56.49489232707029,"['SLC6A6', 'COL18A1']",0.4613391095473842,0,0,2
21,hsa-miR-1246,0.019472960655708152,14.343434343434344,56.49489232707029,"['NFIB', 'ANXA4']",0.4613391095473842,0,0,2
22,hsa-miR-4721,0.019472960655708152,14.343434343434344,56.49489232707029,"['CAPNS1', 'CHST15']",0.4613391095473842,0,0,2
23,hsa-miR-1292-5p,0.019472960655708152,14.343434343434344,56.49489232707029,"['PRR5', 'COL18A1']",0.4613391095473842,0,0,2
24,hsa-miR-3941,0.023974412075303767,5.982954545454546,22.32101644607149,"['SLC6A6', 'HLF', 'CHST15']",0.4613391095473842,0,0,3
25,hsa-miR-590-5p,0.028355424637297604,10.742424242424242,38.274579963849135,"['CD163L1', 'CREB5']",0.4613391095473842,0,0,2
26,mmu-miR-377-3p,0.028355424637297604,10.742424242424242,38.274579963849135,"['PRR5', 'CREB5']",0.4613391095473842,0,0,2
27,hsa-miR-6129,0.03457989035862425,5.048076923076923,16.984168835866306,"['ADAMTS17', 'ASTN2', 'STX1A']",0.4613391095473842,0,0,3
28,hsa-miR-4419a,0.03457989035862425,5.048076923076923,16.984168835866306,"['ADAMTS17', 'ASTN2', 'STX1A']",0.4613391095473842,0,0,3
29,hsa-miR-8085,0.03457989035862425,5.048076923076923,16.984168835866306,"['COL18A1', 'CAPNS1', 'ASTN2']",0.4613391095473842,0,0,3
30,hsa-miR-6130,0.03457989035862425,5.048076923076923,16.984168835866306,"['ADAMTS17', 'ASTN2', 'STX1A']",0.4613391095473842,0,0,3
31,hsa-miR-6127,0.03457989035862425,5.048076923076923,16.984168835866306,"['ADAMTS17', 'ASTN2', 'STX1A']",0.4613391095473842,0,0,3
32,hsa-miR-6133,0.03457989035862425,5.048076923076923,16.984168835866306,"['ADAMTS17', 'ASTN2', 'STX1A']",0.4613391095473842,0,0,3
33,hsa-miR-4510,0.03457989035862425,5.048076923076923,16.984168835866306,"['ADAMTS17', 'ASTN2', 'STX1A']",0.4613391095473842,0,0,3
34,mmu-miR-743a-3p,0.03854033830768102,8.581818181818182,27.942827700157196,"['ASTN2', 'GALNT10']",0.4613391095473842,0,0,2
35,hsa-miR-27b-5p,0.03854033830768102,8.581818181818182,27.942827700157196,"['SLC6A6', 'COL18A1']",0.4613391095473842,0,0,2
36,hsa-miR-491-5p,0.03854033830768102,8.581818181818182,27.942827700157196,"['CAPNS1', 'NFIB']",0.4613391095473842,0,0,2
37,hsa-miR-6770-5p,0.03854033830768102,8.581818181818182,27.942827700157196,"['ASTN2', 'STX1A']",0.4613391095473842,0,0,2
38,mmu-miR-743b-3p,0.03854033830768102,8.581818181818182,27.942827700157196,"['ASTN2', 'GALNT10']",0.4613391095473842,0,0,2
39,hsa-miR-8485,0.04040977934735573,3.045045045045045,9.770585671765062,"['SLC6A6', 'HLF', 'CHST15', 'ASTN2', 'CREB5']",0.4613391095473842,0,0,5
40,hsa-miR-6731-5p,0.04066032039816147,4.680803571428571,14.990285564890412,"['COL18A1', 'CAPNS1', 'ASTN2']",0.4613391095473842,0,0,3
41,hsa-miR-4754,0.046791234649509905,inf,inf,['ENO4'],0.4613391095473842,0,0,1
42,hsa-miR-1538,0.046791234649509905,inf,inf,['SLC6A1'],0.4613391095473842,0,0,1
43,hsa-miR-6727-5p,0.046791234649509905,inf,inf,['CAPNS1'],0.4613391095473842,0,0,1
44,mmu-miR-1948-3p,0.046791234649509905,inf,inf,['NFIB'],0.4613391095473842,0,0,1
45,mmu-miR-383-5p,0.046791234649509905,inf,inf,['RBMS1'],0.4613391095473842,0,0,1
46,mmu-miR-374c-5p,0.046791234649509905,inf,inf,['KCNMB2'],0.4613391095473842,0,0,1
47,mmu-miR-710,0.046791234649509905,inf,inf,['PRR5'],0.4613391095473842,0,0,1
48,hsa-miR-4508,0.046791234649509905,inf,inf,['CAPNS1'],0.4613391095473842,0,0,1
49,hsa-miR-325,0.046791234649509905,inf,inf,['RBMS1'],0.4613391095473842,0,0,1
50,hsa-miR-4713-3p,0.046791234649509905,inf,inf,['GALNT10'],0.4613391095473842,0,0,1
51,hsa-miR-6075,0.046791234649509905,inf,inf,['CAPNS1'],0.4613391095473842,0,0,1
52,mmu-miR-720,0.046791234649509905,inf,inf,['CHST15'],0.4613391095473842,0,0,1
53,mmu-miR-590-3p,0.046791234649509905,inf,inf,['NFIB'],0.4613391095473842,0,0,1
54,hsa-miR-1249-3p,0.046791234649509905,inf,inf,['RBMS1'],0.4613391095473842,0,0,1
55,mmu-miR-1941-3p,0.046791234649509905,inf,inf,['CREB5'],0.4613391095473842,0,0,1
56,hsa-miR-151a-5p,0.046791234649509905,inf,inf,['SLC6A1'],0.4613391095473842,0,0,1
57,hsa-miR-6506-3p,0.046791234649509905,inf,inf,['HMGCS1'],0.4613391095473842,0,0,1
58,mmu-miR-5112,0.046791234649509905,inf,inf,['ARID5A'],0.4613391095473842,0,0,1
59,hsa-miR-638,0.046791234649509905,inf,inf,['GALNT10'],0.4613391095473842,0,0,1
60,hsa-miR-4745-3p,0.046791234649509905,inf,inf,['SLC6A1'],0.4613391095473842,0,0,1
61,hsa-miR-151b,0.046791234649509905,inf,inf,['SLC6A1'],0.4613391095473842,0,0,1
62,mmu-miR-503-5p,0.046791234649509905,inf,inf,['CREB5'],0.4613391095473842,0,0,1
63,mmu-miR-3104-3p,0.046791234649509905,inf,inf,['CHST15'],0.4613391095473842,0,0,1
64,mmu-miR-3082-3p,0.046791234649509905,inf,inf,['SLC25A37'],0.4613391095473842,0,0,1
65,hsa-miR-591,0.046791234649509905,inf,inf,['ASTN2'],0.4613391095473842,0,0,1
66,mmu-miR-1912-3p,0.046791234649509905,inf,inf,['CREB5'],0.4613391095473842,0,0,1
