"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"Prrx2 (mouse)",0.00492064562285413,3.01196172248804,16.0065149664079,"['GJD2', 'FRMD6', 'FAP', 'TPBG', 'TLR9', 'ITGA8', 'AOX1', 'MITF', 'PHKA1', 'SLC5A3']",0.994054628846682,0,0,10,"Prrx2",0.994054628846682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIF1A (mouse)",0.0211824575806113,2.61506707946336,10.0799902643724,"['IFITM2', 'THSD7B', 'FAP', 'TPBG', 'EMP2', 'RGR', 'CDC14A', 'GCOM1']",0.994054628846682,0,0,8,"HIF1A",0.994054628846682,0.335827579503052,0.0134803755749339,NA,NA,NA,0.00207644384885905,0.0329877977589284,NA,NA,NA,NA
"NR5A1 (human)",0.0228588117297146,2.42426850258176,9.15990120711018,"['IFITM3', 'SCGN', 'HSD11B2', 'FRMD6', 'HHLA2', 'SEC14L4', 'WDR64', 'MITF', 'SLC5A3']",0.994054628846682,0,0,9,"NR5A1",0.994054628846682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRCA1 (human)",0.0371476148788252,2.19701726844584,7.2344608624976,"['ZAP70', 'HSD11B2', 'IFITM2', 'HPSE2', 'CDCA7L', 'ITGA8', 'C15ORF62', 'MITF', 'SLC5A3']",0.994054628846682,0,0,9,"BRCA1",0.994054628846682,0.0233499117611978,0.370765810936921,NA,NA,NA,0.125020053954023,0.0716059665455293,NA,NA,NA,NA
"LEF1 (human)",0.0404068104076478,1.724216380182,5.53259126523809,"['IFITM2', 'HHLA2', 'BIK', 'TPBG', 'MITF', 'PHKA1', 'SKA3', 'CDC14A', 'SCGN', 'MS4A6A', 'HCK', 'FCGR3A', 'HEPHL1', 'CLDN9', 'AOX1', 'PMFBP1', 'HAO2', 'NEFH', 'GCOM1']",0.994054628846682,0,0,19,"LEF1",0.994054628846682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU2F1 (human)",0.0411428796674891,2.26180836707152,7.2167619097399,"['DSP', 'LDHC', 'EHF', 'ANXA3', 'TPBG', 'CDCA7L', 'AOX1', 'PMFBP1']",0.994054628846682,0,0,8,"POU2F1",0.994054628846682,2.44049263744134e-31,1.33236987373101e-16,0.81558301685344,0.809858713585091,-0.157468023981932,1.14873593087215e-05,0.0889457152211879,NA,NA,NA,NA
"SP3 (mouse)",0.0420813625032477,2.39682112068966,7.59348962973069,"['HSD11B2', 'SNTG2', 'FAP', 'HEPHL1', 'ANXA3', 'MITF', 'CDC14A']",0.994054628846682,0,0,7,"SP3",0.994054628846682,1.06295547058288e-08,0.00013564043053724,NA,NA,NA,6.85989605365822e-05,0.00671430112713626,NA,NA,NA,NA
"PGR (human)",0.0438293774745073,2.12177051671733,6.63573325603109,"['SRGN', 'C1QA', 'MS4A6A', 'FAP', 'ANXA3', 'SMYD1', 'AOX1', 'PMFBP1', 'NFKBIE']",0.994054628846682,0,0,9,"PGR",0.994054628846682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT5B (human)",0.0547681964013805,2.11709997886282,6.14942516194824,"['DSP', 'FRMD6', 'FAP', 'HHLA2', 'AOX1', 'MITF', 'EMP2', 'GCOM1']",0.994054628846682,0,0,8,"STAT5B",0.994054628846682,6.75310531202436e-18,8.57948995073247e-10,NA,NA,NA,2.7178779193744e-05,0.0910152673896088,0.834937268788144,0.96476018010281,NA,0.730994277723856
"TFAP2A (mouse)",0.0567085617099254,2.00649350649351,5.75829541920183,"['SRGN', 'HSD11B2', 'IFITM2', 'BIK', 'FRMPD1', 'TLR9', 'PRELP', 'NFKBIE', 'NEFH']",0.994054628846682,0,0,9,"TFAP2A",0.994054628846682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
