Item ID	Item value	Change in Kuiper test statistic when item removed
RPL30	11.1934400971287	-1.3322676295501878E-15
RPL32	12.1290424675016	-1.3322676295501878E-15
RPL34	11.4610623705308	-1.3322676295501878E-15
RPLP1	13.1679714922023	-1.3322676295501878E-15
RPLP0	13.918943597757	-1.3322676295501878E-15
RPL10A	11.9572749073905	-1.3322676295501878E-15
RPL9	11.5858888730757	-1.3322676295501878E-15
RPL7	11.7871792762859	-1.3322676295501878E-15
RPS15	12.7081639022912	-1.3322676295501878E-15
RPS4X	12.0717619561046	-1.3322676295501878E-15
RPS19	13.3783009207271	-1.3322676295501878E-15
RPL18A	12.5210696352575	-1.3322676295501878E-15
RPL36AL	11.2878512111009	-1.3322676295501878E-15
RPS18	13.016070844432	-1.3322676295501878E-15
RPL35	12.8734062420086	-1.3322676295501878E-15
RPLP2	13.2828080527814	-1.3322676295501878E-15
RPL38	12.2108853320031	-1.3322676295501878E-15
RPL37	12.3311041050216	-1.3322676295501878E-15
RPS11	13.3665931510121	-1.3322676295501878E-15
RPS10	11.9061247699916	-1.3322676295501878E-15
RPL39	12.2802254470884	-1.3322676295501878E-15
RPS13	11.151868945412	-1.3322676295501878E-15
RPS12	12.143795312034	-1.3322676295501878E-15
RPS9	13.1668795950616	-1.3322676295501878E-15
RPL21	11.2638151253922	-1.3322676295501878E-15
RPS6	13.9893224999682	-1.3322676295501878E-15
RPL22	12.853204961586	-1.3322676295501878E-15
RPSA	11.8728247190723	-1.3322676295501878E-15
RPS3A	11.5428105537474	-1.3322676295501878E-15
RPL37A	12.7747500735354	-1.3322676295501878E-15
RPL24	12.3009239405329	-1.3322676295501878E-15
RPL26	11.3170242228464	-1.3322676295501878E-15
RPL10	11.850028751462	-1.3322676295501878E-15
RPL12	12.7828185484029	-1.3322676295501878E-15
RPL11	12.9701144126945	-1.3322676295501878E-15
RPL36A	12.8870251016352	-1.3322676295501878E-15
RPS15A	11.9878878646887	-1.3322676295501878E-15
RPS3	12.6396952233603	-1.3322676295501878E-15
RPS2	14.0842295361246	0.003954459839848656
RPL18	12.1912894446673	-1.3322676295501878E-15
RPS27A	12.783599515028	-1.3322676295501878E-15
RPL17	12.0053869212203	-1.3322676295501878E-15
RPL19	13.2860017802691	-1.3322676295501878E-15
RPL41	11.67372331751	-1.3322676295501878E-15
RPL35A	11.6080188387465	-1.3322676295501878E-15
RPL23A	13.2959085517234	-1.3322676295501878E-15
RPS26	10.9778739455029	0.007249791662877869
RPS25	12.3126212006082	-1.3322676295501878E-15
RPS27	12.2650518317919	-1.3322676295501878E-15
RPS29	11.7083895779214	-1.3322676295501878E-15
RPL27A	12.3008182568961	-1.3322676295501878E-15
FAU	12.470815354142	-1.3322676295501878E-15
RPS21	11.4480403768903	-1.3322676295501878E-15
RPS24	13.7303897587055	-1.3322676295501878E-15
RPS23	12.3794491384736	-1.3322676295501878E-15
