Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,hsa-miR-498,0.0011266996205546093,4.252434186801298,28.86749047675823,"['POC1A', 'CHAC1', 'MID1', 'ZNF487', 'ZBTB3', 'ZFP36L1', 'ZNF486', 'ZNF134']",0.753587087778233,0,0,8
2,hsa-miR-2355-3p,0.0013257104511584354,9.78688524590164,64.8460105556088,"['OR9Q1', 'GBA2', 'SLC38A2', 'ZNF487']",0.753587087778233,0,0,4
3,mmu-miR-692,0.001762206213851805,6.472379295345802,41.04257860735014,"['PPP6R1', 'SATB1', 'SPOCK2', 'NPTX1', 'STEAP2']",0.753587087778233,0,0,5
4,hsa-miR-5587-3p,0.004700147166693765,10.411149825783973,55.805444036854276,"['MFSD6', 'SPI1', 'PPP6R1']",0.753587087778233,0,0,3
5,hsa-miR-19b-3p,0.005167858860581888,2.5440070765148164,13.394952378003092,"['MFSD6', 'WDR1', 'TNIP1', 'SATB1', 'PPP6R1', 'ABHD14B', 'ENPP5', 'STEAP2', 'SLC38A2', 'PHLDA1', 'THOP1', 'ZNF134']",0.753587087778233,0,0,12
6,hsa-miR-4515,0.006499750746220426,9.106707317073171,45.861300182345104,"['RRM2', 'SLC38A2', 'UNG']",0.753587087778233,0,0,3
7,hsa-miR-19a-3p,0.007957331413562075,2.6315789473684212,12.72016206549222,"['MFSD6', 'WDR1', 'TNIP1', 'SATB1', 'PPP6R1', 'ABHD14B', 'ENPP5', 'SLC38A2', 'PHLDA1', 'ZNF134']",0.753587087778233,0,0,10
8,hsa-miR-3613-3p,0.008157179491730475,2.7849976110845676,13.39265475652825,"['SEH1L', 'NRIP2', 'NINJ1', 'OR9Q1', 'ZBTB33', 'ZNF487', 'ZBTB3', 'PDZRN4', 'TMEM220']",0.753587087778233,0,0,9
9,hsa-miR-6773-5p,0.008263524247523768,19.306451612903224,92.59189079613365,"['PPP6R1', 'RNF40']",0.753587087778233,0,0,2
10,hsa-miR-6724-5p,0.008263524247523768,19.306451612903224,92.59189079613365,"['PPP6R1', 'RNF40']",0.753587087778233,0,0,2
11,hsa-miR-6749-3p,0.0083527552227924,2.985599592200841,14.28658317272957,"['PLCXD3', 'SPI1', 'PPP6R1', 'NCR3LG1', 'RNF150', 'TMEM170B', 'MID1', 'TMEM220']",0.753587087778233,0,0,8
12,hsa-miR-27a-5p,0.008658052117985317,8.092140921409214,38.43172578291753,"['NINJ1', 'NPTX1', 'RNF40']",0.753587087778233,0,0,3
13,hsa-miR-655-5p,0.009652993228680604,5.275143996455472,24.479238365619917,"['RRM2', 'ARMCX6', 'ABHD14B', 'RNF40']",0.753587087778233,0,0,4
14,hsa-miR-128-2-5p,0.011189437070604122,7.280487804878049,32.70966687125446,"['CTDNEP1', 'STX4', 'RNF40']",0.753587087778233,0,0,3
15,hsa-miR-128-1-5p,0.012598544685420657,6.932636469221835,30.324558006918675,"['CTDNEP1', 'STX4', 'RNF40']",0.753587087778233,0,0,3
16,mmu-miR-326-3p,0.013788919271869558,13.785714285714286,59.056483029248156,"['RNF150', 'EPHB3']",0.753587087778233,0,0,2
17,mmu-miR-216b-5p,0.013788919271869558,13.785714285714286,59.056483029248156,"['RNF150', 'UNG']",0.753587087778233,0,0,2
18,mmu-miR-3108-5p,0.013788919271869558,13.785714285714286,59.056483029248156,"['STEAP2', 'UNG']",0.753587087778233,0,0,2
19,mmu-miR-330-5p,0.013788919271869558,13.785714285714286,59.056483029248156,"['RNF150', 'EPHB3']",0.753587087778233,0,0,2
20,hsa-miR-3195,0.013788919271869558,13.785714285714286,59.056483029248156,"['CTDNEP1', 'UCK1']",0.753587087778233,0,0,2
21,hsa-miR-1226-3p,0.014578824208827989,3.2412087912087912,13.70443104034319,"['CTDNEP1', 'SUN2', 'WDR1', 'QPRT', 'ABHD14B', 'RNF40']",0.753587087778233,0,0,6
22,hsa-miR-2276-5p,0.016866984816134894,3.5986874088478364,14.691271145753873,"['PLCXD3', 'RRM2', 'PPP6R1', 'QPRT', 'LENG9']",0.753587087778233,0,0,5
23,hsa-miR-1271-5p,0.01741146115169785,6.063008130081301,24.558982024223784,"['NPTX1', 'TMEM170B', 'ZFP36L1']",0.753587087778233,0,0,3
24,hsa-miR-3182,0.01741146115169785,6.063008130081301,24.558982024223784,"['PLCXD3', 'LENG9', 'ZFP36L1']",0.753587087778233,0,0,3
25,hsa-miR-4794,0.019059524275100097,4.23663578047042,16.777875620345704,"['RRM2', 'RNF24', 'NRIP2', 'ZNF598']",0.753587087778233,0,0,4
26,hsa-miR-664a-5p,0.019059524275100097,4.23663578047042,16.777875620345704,"['RRM2', 'RNF24', 'NRIP2', 'ZNF598']",0.753587087778233,0,0,4
27,hsa-miR-3121-3p,0.019059524275100097,4.23663578047042,16.777875620345704,"['MFSD6', 'WDR1', 'PPP6R1', 'TMEM220']",0.753587087778233,0,0,4
