Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,MHC Class II Protein Complex (GO:0042613),0.004871662906061323,436.26666666666665,2322.8233129362598,['CD74'],0.072991561713152,0,0,1
2,Golgi Membrane (GO:0000139),0.006420445510436359,9.328627069133399,47.09340736715487,"['CD74', 'NLRP3', 'PDGFA']",0.072991561713152,0,0,3
3,RSC-type Complex (GO:0016586),0.007299156171315201,218.1,1073.0512432976213,['PHF10'],0.072991561713152,0,0,1
4,npBAF Complex (GO:0071564),0.007299156171315201,218.1,1073.0512432976213,['PHF10'],0.072991561713152,0,0,1
5,MHC Protein Complex (GO:0042611),0.014548383458328361,87.2,368.88001436180224,['CD74'],0.11638706766662689,0,0,1
6,Lumenal Side Of Endoplasmic Reticulum Membrane (GO:0098553),0.02174796960587906,54.475,208.54309493867305,['CD74'],0.13792488136645775,0,0,1
7,SWI/SNF Complex (GO:0016514),0.024136854239130104,48.41481481481482,180.29751523294738,['PHF10'],0.13792488136645775,0,0,1
8,Bounding Membrane Of Organelle (GO:0098588),0.03204712942424064,4.977453580901857,17.125166296278895,"['CD74', 'NLRP3', 'PDGFA']",0.1564026559399959,0,0,3
9,Microvillus (GO:0005902),0.04305200921753648,25.6,80.52086726342935,['PDGFA'],0.1564026559399959,0,0,1
10,ER To Golgi Transport Vesicle Membrane (GO:0012507),0.05238017385622789,20.711111111111112,61.081770590258635,['CD74'],0.1564026559399959,0,0,1
11,Clathrin-Coated Endocytic Vesicle Membrane (GO:0030669),0.054698859002276196,19.766666666666666,57.44020234582187,['CD74'],0.1564026559399959,0,0,1
12,Coated Vesicle Membrane (GO:0030662),0.054698859002276196,19.766666666666666,57.44020234582187,['CD74'],0.1564026559399959,0,0,1
13,Platelet Alpha Granule Lumen (GO:0031093),0.05701222458042729,18.904347826086955,54.151307134246274,['PDGFA'],0.1564026559399959,0,0,1
14,Transport Vesicle Membrane (GO:0030658),0.059320281977872834,18.113888888888887,51.168185937774936,['CD74'],0.1564026559399959,0,0,1
15,Actin-Based Cell Projection (GO:0098858),0.06392051763304331,16.715384615384615,45.96922794596282,['PDGFA'],0.1564026559399959,0,0,1
16,Golgi Lumen (GO:0005796),0.0662127185587736,16.093827160493827,43.692853115840876,['PDGFA'],0.1564026559399959,0,0,1
17,Clathrin-Coated Endocytic Vesicle (GO:0045334),0.06849965660194042,15.516666666666667,41.59904358508562,['CD74'],0.1564026559399959,0,0,1
18,COPII-coated ER To Golgi Transport Vesicle (GO:0030134),0.07759500521725542,13.56875,34.685147304989854,['CD74'],0.1564026559399959,0,0,1
19,Platelet Alpha Granule (GO:0031091),0.07759500521725542,13.56875,34.685147304989854,['PDGFA'],0.1564026559399959,0,0,1
20,trans-Golgi Network Membrane (GO:0032588),0.0798557975721669,13.155555555555555,33.25109818426575,['CD74'],0.1564026559399959,0,0,1
21,Clathrin-Coated Vesicle Membrane (GO:0030665),0.08211139436849785,12.766666666666667,31.912562000669126,['CD74'],0.1564026559399959,0,0,1
22,Lysosomal Lumen (GO:0043202),0.0933118341496817,11.121367521367521,26.377752232840038,['CD74'],0.16965788027214854,0,0,1
23,Endocytic Vesicle Membrane (GO:0030666),0.11967233111572144,8.488888888888889,18.02189281800865,['CD74'],0.20812579324473293,0,0,1
24,Vacuolar Lumen (GO:0005775),0.15578859896942743,6.35,11.806271317366349,['CD74'],0.2592256560706052,0,0,1
25,Endocytic Vesicle (GO:0030139),0.16201603504412826,6.07887323943662,11.063913826923327,['CD74'],0.2592256560706052,0,0,1
26,trans-Golgi Network (GO:0005802),0.18850726756286218,5.127777777777778,8.556305982396397,['CD74'],0.29001118086594185,0,0,1
27,Axon (GO:0030424),0.21421181478469,4.431615120274914,6.828188105018845,['NEFH'],0.31735083671805925,0,0,1
28,Endoplasmic Reticulum Lumen (GO:0005788),0.22581618736833686,4.16957928802589,6.204475499734971,['PDGFA'],0.32259455338333837,0,0,1
29,Lytic Vacuole Membrane (GO:0098852),0.2466747159304925,3.7608187134502926,5.263960600105958,['CD74'],0.3402409874903345,0,0,1
30,Cytoplasmic Vesicle Membrane (GO:0030659),0.263347676732167,3.4807588075880758,4.6443074015477075,['CD74'],0.3421660892928958,0,0,1
31,Secretory Granule Lumen (GO:0034774),0.26517871920199426,3.4521505376344086,4.582216394237999,['PDGFA'],0.3421660892928958,0,0,1
32,Lysosomal Membrane (GO:0005765),0.29916819480488377,2.9846153846153847,3.6016826435028344,['CD74'],0.3739602435061047,0,0,1
33,Lysosome (GO:0005764),0.3909737850836672,2.125963149078727,1.996523387538534,['CD74'],0.47390761828323297,0,0,1
34,Cytoskeleton (GO:0005856),0.4267580836958298,1.8899850523168908,1.6093940442766725,['NEFH'],0.5020683337597998,0,0,1
35,Neuron Projection (GO:0043005),0.4410782917343724,1.8060085836909872,1.4782774199820803,['NEFH'],0.5040894762678542,0,0,1
36,Endoplasmic Reticulum Membrane (GO:0005789),0.5323165845014264,1.3733773377337735,0.8659375981477421,['CD74'],0.5914628716682515,0,0,1
37,Intracellular Organelle Lumen (GO:0070013),0.5499573102062126,1.3054507337526204,0.7805480814564054,['PDGFA'],0.5945484434661759,0,0,1
38,Intracellular Non-Membrane-Bounded Organelle (GO:0043232),0.6943894327379528,0.8676659528907923,0.31645715110891487,['NEFH'],0.7309362449873187,0,0,1
39,Nucleus (GO:0005634),0.7627795852197996,0.7512753826147844,0.20343498239662713,"['CD74', 'TDG', 'NLRP3']",0.7823380361228713,0,0,3
40,Intracellular Membrane-Bounded Organelle (GO:0043231),0.8423940948451931,0.6328011611030478,0.10853003636240062,"['CD74', 'TDG', 'NLRP3']",0.8423940948451931,0,0,3
