Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,E2F6 (human),0.019855435014748263,1.8488010394928536,7.245964325410435,"['SUN2', 'RRM2', 'PHF10', 'TPBG', 'GPS1', 'LENG9', 'ABHD14B', 'FOXO4', 'PLCXD2', 'CPLX1', 'DLL1', 'ZFP36L1', 'LRFN3', 'CCNA1', 'UCK1', 'HYAL1', 'NPTX1']",0.9739731466959767,0,0,17
2,SP1 (mouse),0.022215710999665753,1.664182654193753,6.335469371160005,"['SUN2', 'LYNX1', 'WDR1', 'PHF10', 'RNF24', 'SATB1', 'GPS1', 'LENG9', 'TMEM170B', 'SLC5A3', 'UNG', 'ZFP36L1', 'LRFN3', 'ABHD10', 'SAMD14', 'PPP6R1', 'NINJ1', 'PCBP2', 'GNB4', 'ANKRD40', 'RNF150', 'SLC38A2', 'PHLDA1', 'GZF1']",0.9739731466959767,0,0,24
3,GATA2 (human),0.022735889622007285,1.45818956503555,5.517513078172637,"['CNTNAP1', 'SPI1', 'QPRT', 'ACCS', 'GBA2', 'CYB5D1', 'TMEM47', 'ABHD10', 'SAMD14', 'HYAL1', 'PPP6R1', 'RNF150', 'CHAC1', 'ENPP5', 'PHLDA1', 'NEFH', 'TOP3B', 'SUN2', 'TET1', 'LSR', 'ZBTB33', 'TMEM170B', 'TMPRSS11F', 'MID1', 'RNF40', 'CHIT1', 'CTDNEP1', 'BCAN', 'CCNA1', 'ILVBL', 'NINJ1', 'MAP1A', 'GEMIN7', 'CCDC150', 'PDZRN4', 'TMEM185B', 'GPS1', 'LENG9', 'WDR64', 'OR9Q1', 'FIGNL2', 'PLCXD2', 'DLL1', 'UNG', 'ZFP36L1', 'C12ORF56', 'FAM171A2', 'KLC2', 'NRIP2', 'DCDC2B', 'PCBP2', 'SLC17A6', 'ZNF469', 'CHGA', 'RRM2', 'PHF10', 'TPBG', 'TNIP1', 'GNB4', 'EVI2B', 'ZNF134', 'GZF1']",0.9739731466959767,0,0,62
4,SMAD3 (human),0.024280988522440337,9.64516129032258,35.861303821040664,"['MFSD6', 'PHF10']",0.9739731466959767,0,0,2
5,CPEB1 (human),0.024280988522440337,9.64516129032258,35.861303821040664,"['CHIT1', 'TMPRSS11F']",0.9739731466959767,0,0,2
6,NR3C1 (human),0.027053824022288356,1.8439833476508294,6.656645117533313,"['SUN2', 'ACCS', 'GBA2', 'RNF40', 'TMEM47', 'ABHD10', 'ILVBL', 'SPOCK2', 'ARMCX6', 'POC1A', 'ZNF513', 'GEMIN7', 'STEAP2', 'PHLDA1', 'NEFH']",0.9739731466959767,0,0,15
7,EGR1 (mouse),0.03379007573111714,1.723755376294464,5.8393732638764115,"['SUN2', 'SATB1', 'TPBG', 'GPS1', 'ZBTB33', 'DLL1', 'SLC5A3', 'RNF40', 'ZFP36L1', 'CYB5D1', 'CTDNEP1', 'BCAN', 'GNB4', 'NPTX1', 'GEMIN7', 'PHLDA1', 'ZFP28']",0.9739731466959767,0,0,17
8,RBPJ (mouse),0.03788198189524222,1.7561252841626673,5.748289228682746,"['CCDC69', 'TPBG', 'LENG9', 'KCNAB3', 'MID1', 'PARD3B', 'BCAN', 'ABHD10', 'TNIP1', 'DCDC2B', 'CHAC1', 'GEMIN7', 'ENPP5', 'SLC38A2', 'PHLDA1']",0.9739731466959767,0,0,15
9,MYOG (human),0.03818976614181883,1.7899616368286444,5.844560722386741,"['LYNX1', 'SPI1', 'TPBG', 'QPRT', 'FOXO4', 'ZBTB33', 'MID1', 'ARFGAP1', 'UNG', 'CTDNEP1', 'SLC22A15', 'OGFOD2', 'PDZRN4', 'ZFP28']",0.9739731466959767,0,0,14
10,NFKB1 (mouse),0.040037275968391614,1.5453087025752152,4.972717423303375,"['CNTNAP1', 'SEH1L', 'SLC24A3', 'SATB1', 'LENG9', 'DLL1', 'MFSD6', 'SLC22A15', 'PPP6R1', 'NRIP2', 'NPTX1', 'EPHB3', 'CHGA', 'CD74', 'RASL10B', 'TPBG', 'KCNAB3', 'PARD3B', 'BCAN', 'TNIP1', 'GNB4', 'GEMIN7', 'THOP1', 'ZFP28', 'GZF1']",0.9739731466959767,0,0,25
11,RUNX1 (mouse),0.041850408647092746,6.88479262672811,21.849947714226346,"['POC1A', 'PLCXD2']",0.9739731466959767,0,0,2
