Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Ribosome,1.9936772850832012e-36,15.451011038390153,1270.1207355967485,"['RPL30', 'RPL32', 'RPL34', 'RPLP1', 'MRPS12', 'RPL10A', 'RPL9', 'RPS15', 'RPS4X', 'RPS14', 'MRPL2', 'RPL18A', 'RPS19', 'RPL36AL', 'RPS18', 'RPL35', 'RPLP2', 'RPL38', 'RPL37', 'MRPL9', 'RPL39', 'RPS10', 'RPS13', 'RPS12', 'RPL21', 'RPS8', 'RPS5', 'RPL22', 'RPS3A', 'RPL37A', 'RPL24', 'RPL26', 'RPL29', 'RPL10', 'RPL12', 'RPL11', 'RPL36A', 'MRPL14', 'RPS15A', 'RPS2', 'RPL18', 'RPS27A', 'RPL17', 'RPL41', 'RPL35A', 'MRPL21', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'RPS29', 'FAU', 'RPS21', 'RSL24D1', 'RPS24', 'RPL26L1']",3.16994688328229e-34,0,0,56
2,Coronavirus disease,8.69483939028214e-30,11.991995330609523,802.4422463279163,"['RPL30', 'RPL32', 'RPL34', 'RPLP1', 'RPL10A', 'RPL9', 'RPS15', 'RPS4X', 'RPS14', 'RPL18A', 'RPS19', 'RPL36AL', 'RPS18', 'RPL35', 'RPLP2', 'RPL38', 'RPL37', 'RPL39', 'RPS10', 'RPS13', 'RPS12', 'RPL21', 'RPS8', 'RPS5', 'RPL22', 'RPS3A', 'RPL37A', 'RPL24', 'RPL26', 'RPL29', 'RPL10', 'RPL12', 'RPL11', 'RPL36A', 'RPS15A', 'RPS2', 'RPL18', 'RPS27A', 'RPL17', 'RPL41', 'RPL35A', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'RPS29', 'FAU', 'RPS21', 'RSL24D1', 'RPS24', 'RPL26L1']",6.912397315274302e-28,0,0,51
3,Oxidative phosphorylation,7.500266926339049e-23,12.801258553274682,652.1539535589486,"['NDUFA13', 'COX7B', 'NDUFB10', 'UQCRB', 'NDUFA12', 'COX4I1', 'COX17', 'NDUFB3', 'NDUFB2', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX7A1', 'COX7C', 'COX5A', 'UQCRH', 'ATP5MC1', 'UQCRFS1', 'ATP5MG', 'ATP5MF', 'COX8A', 'ATP5PF', 'NDUFA8', 'NDUFA7', 'ATP5PD', 'NDUFA6', 'NDUFA5', 'NDUFA1', 'COX6C', 'ATP5F1E', 'COX6B1', 'UQCRQ', 'NDUFS6', 'NDUFS5', 'ATP5PO']",3.975141470959696e-21,0,0,37
4,Thermogenesis,6.674281515827908e-20,8.872932634126665,391.77050134209713,"['COX7B', 'NDUFA13', 'NDUFB10', 'UQCRB', 'NDUFA12', 'COX4I1', 'COX17', 'NDUFB3', 'NDUFB2', 'NDUFB1', 'UQCR11', 'COX7A2', 'UQCR10', 'COX5B', 'COX7C', 'COX5A', 'COX7A1', 'UQCRH', 'ATP5MC1', 'UQCRFS1', 'COX14', 'ATP5MG', 'ATP5MF', 'COX8A', 'ATP5PF', 'NDUFA8', 'NDUFA7', 'ATP5PD', 'NDUFA6', 'NDUFA5', 'NDUFA1', 'COX6C', 'ATP5F1E', 'COX6B1', 'NDUFAF8', 'UQCRQ', 'NDUFS6', 'NDUFS5', 'ATP5PO']",2.6530269025415935e-18,0,0,39
5,Huntington disease,6.268195724398414e-19,6.508150731670331,272.7802101468259,"['COX7B', 'NDUFA13', 'NDUFB10', 'UQCRB', 'DCTN2', 'NDUFA12', 'COX4I1', 'DNAH5', 'NDUFB3', 'NDUFB2', 'NDUFB1', 'UQCR11', 'COX7A2', 'UQCR10', 'COX5B', 'COX7C', 'COX5A', 'COX7A1', 'UQCRH', 'ATP5MC1', 'PSMB6', 'PSMD7', 'KLC2', 'UQCRFS1', 'POLR2I', 'POLR2J', 'POLR2K', 'POLR2L', 'COX8A', 'ATP5PF', 'NDUFA8', 'NDUFA7', 'ATP5PD', 'NDUFA6', 'NDUFA5', 'NDUFA1', 'COX6C', 'ATP5F1E', 'COX6B1', 'PSMA5', 'SP1', 'UQCRQ', 'NDUFS6', 'NDUFS5', 'ATP5PO', 'CYCS']",1.9932862403586958e-17,0,0,46
6,Parkinson disease,4.920830788437084e-18,7.032791890571568,280.27823708292675,"['COX7B', 'NDUFA13', 'NDUFB10', 'UQCRB', 'NDUFA12', 'COX4I1', 'NDUFB3', 'NDUFB2', 'NDUFB1', 'UQCR11', 'COX7A2', 'TXN', 'UQCR10', 'COX5B', 'COX7C', 'COX5A', 'COX7A1', 'UQCRH', 'ATP5MC1', 'PSMB6', 'PSMD7', 'KLC2', 'UQCRFS1', 'RPS27A', 'COX8A', 'ATP5PF', 'NDUFA8', 'NDUFA7', 'ATP5PD', 'NDUFA6', 'NDUFA5', 'NDUFA1', 'COX6C', 'ATP5F1E', 'COX6B1', 'PSMA5', 'UQCRQ', 'NDUFS6', 'NDUFS5', 'ATP5PO', 'CYCS']",1.3040201589358272e-16,0,0,41
7,Diabetic cardiomyopathy,2.1651138979053905e-16,7.536096256684492,271.8186157515732,"['COX7B', 'NDUFA13', 'NDUFB10', 'UQCRB', 'NDUFA12', 'COX4I1', 'NDUFB3', 'NDUFB2', 'NDUFB1', 'UQCR11', 'COX7A2', 'UQCR10', 'COX5B', 'COX7C', 'COX5A', 'COX7A1', 'UQCRH', 'ATP5MC1', 'UQCRFS1', 'COX8A', 'ATP5PF', 'NDUFA8', 'NDUFA7', 'ATP5PD', 'NDUFA6', 'NDUFA5', 'NDUFA1', 'COX6C', 'ATP5F1E', 'COX6B1', 'SP1', 'UQCRQ', 'NDUFS6', 'NDUFS5', 'ATP5PO']",4.917901568099387e-15,0,0,35
8,Prion disease,2.668702730721623e-16,6.269382281451681,224.81860039939664,"['COX7B', 'NDUFA13', 'NDUFB10', 'UQCRB', 'NDUFA12', 'COX4I1', 'NDUFB3', 'NDUFB2', 'NDUFB1', 'UQCR11', 'COX7A2', 'UQCR10', 'COX5B', 'COX7C', 'COX5A', 'COX7A1', 'UQCRH', 'ATP5MC1', 'PSMB6', 'PSMD7', 'KLC2', 'UQCRFS1', 'COX8A', 'EGR1', 'ATP5PF', 'NDUFA8', 'NDUFA7', 'ATP5PD', 'NDUFA6', 'NDUFA5', 'NDUFA1', 'COX6C', 'ATP5F1E', 'COX6B1', 'PSMA5', 'UQCRQ', 'NDUFS6', 'NDUFS5', 'ATP5PO', 'CYCS']",5.304046677309225e-15,0,0,40
9,Amyotrophic lateral sclerosis,3.3571432205870396e-16,5.431772951457991,193.53554285510506,"['COX7B', 'NDUFA13', 'SEH1L', 'NDUFB10', 'UQCRB', 'DCTN2', 'NDUFA12', 'COX4I1', 'DNAH5', 'NDUFB3', 'NDUFB2', 'NDUFB1', 'UQCR11', 'COX7A2', 'UQCR10', 'COX5B', 'COX7C', 'COX5A', 'COX7A1', 'UQCRH', 'ATP5MC1', 'PSMB6', 'PSMD7', 'KLC2', 'UQCRFS1', 'NEFH', 'COX8A', 'ATP5PF', 'NDUFA8', 'GABARAPL1', 'NDUFA7', 'ATP5PD', 'NDUFA6', 'NDUFA5', 'NDUFA1', 'CHCHD10', 'COX6C', 'ATP5F1E', 'COX6B1', 'PSMA5', 'UQCRQ', 'NDUFS6', 'NDUFS5', 'ATP5PO', 'CYCS']",5.9309530230371036e-15,0,0,45
10,Non-alcoholic fatty liver disease,1.7976870553482986e-15,8.608179419525065,292.2672794250015,"['NDUFA13', 'COX7B', 'NDUFB10', 'UQCRB', 'NDUFA12', 'COX4I1', 'NDUFB3', 'NDUFB2', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX7A1', 'COX7C', 'COX5A', 'UQCRH', 'UQCRFS1', 'COX8A', 'NDUFA8', 'NDUFA7', 'NDUFA6', 'NDUFA5', 'NDUFA1', 'COX6C', 'COX6B1', 'UQCRQ', 'NDUFS6', 'NDUFS5', 'CYCS']",2.858322418003795e-14,0,0,30
11,Alzheimer disease,1.3690832731834178e-12,4.543064979521976,124.10235971353845,"['COX7B', 'NDUFA13', 'NDUFB10', 'UQCRB', 'NDUFA12', 'COX4I1', 'NDUFB3', 'NDUFB2', 'LPL', 'NDUFB1', 'UQCR11', 'COX7A2', 'UQCR10', 'COX5B', 'COX7C', 'COX5A', 'COX7A1', 'UQCRH', 'ATP5MC1', 'PSMB6', 'PSMD7', 'KLC2', 'UQCRFS1', 'COX8A', 'ATP5PF', 'NDUFA8', 'NDUFA7', 'ATP5PD', 'NDUFA6', 'NDUFA5', 'NDUFA1', 'COX6C', 'ATP5F1E', 'COX6B1', 'PSMA5', 'UQCRQ', 'NDUFS6', 'NDUFS5', 'ATP5PO', 'CYCS']",1.9789476403287586e-11,0,0,40
12,Pathways of neurodegeneration,3.687837476358526e-11,3.7014916286149164,88.92239839442419,"['COX7B', 'NDUFA13', 'UQCRB', 'NDUFB10', 'DCTN2', 'NDUFA12', 'COX4I1', 'DNAH5', 'NDUFB3', 'NDUFB2', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX7A1', 'COX7C', 'COX5A', 'UQCRH', 'ATP5MC1', 'PSMB6', 'PSMD7', 'KLC2', 'UQCRFS1', 'RPS27A', 'NEFH', 'COX8A', 'ATP5PF', 'NDUFA8', 'NDUFA7', 'GABARAPL1', 'ATP5PD', 'NDUFA6', 'NDUFA5', 'NDUFA1', 'COX6C', 'ATP5F1E', 'COX6B1', 'PSMA5', 'UQCRQ', 'NDUFS6', 'NDUFS5', 'ATP5PO', 'CYCS']",4.886384656175047e-10,0,0,44
13,Cardiac muscle contraction,2.5371451324196373e-10,11.576590330788804,255.78258053068058,"['COX8A', 'COX7B', 'UQCRB', 'COX4I1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX6C', 'COX7C', 'COX5A', 'COX7A1', 'UQCRH', 'COX6B1', 'UQCRQ', 'UQCRFS1']",3.1031236619594024e-09,0,0,16
14,Retrograde endocannabinoid signaling,1.4175708646559208e-05,4.396042681031804,49.07733572169728,"['NDUFA8', 'NDUFA13', 'NDUFA7', 'NDUFA6', 'NDUFB10', 'NDUFA5', 'NDUFA12', 'NDUFB3', 'NDUFB2', 'NDUFA1', 'NDUFB1', 'NDUFS6', 'NDUFS5', 'GNB4', 'SLC17A6']",0.00016099554820020814,0,0,15
15,RNA polymerase,0.0015766230301402495,7.835533553355336,50.55854551590129,"['POLR3GL', 'POLR2I', 'POLR2J', 'POLR2K', 'POLR2L']",0.016712204119486644,0,0,5
16,Proteasome,0.008748077332011174,4.696369636963697,22.25572627548631,"['PSMB6', 'PSMA5', 'PSMD7', 'POMP', 'PSMB10']",0.08693401848686104,0,0,5
17,Cytosolic DNA-sensing pathway,0.06225327483370437,3.826242722794447,10.623731799673111,"['POLR3GL', 'POLR2K', 'POLR2L']",0.5822512175622938,0,0,3
18,Mitophagy,0.0659156963422563,2.5101661951909477,6.826092438430793,"['FIS1', 'GABARAPL1', 'SP1', 'TOMM7', 'RPS27A']",0.5822553176899307,0,0,5
19,Drug metabolism,0.07232692871851741,2.8083950617283953,7.37641465399002,"['UCK1', 'RRM2', 'GSTO1', 'NME2']",0.5890382006275968,0,0,4
20,Base excision repair,0.07409285542485494,3.5067733990147785,9.12615393129915,"['POLD4', 'POLE3', 'UNG']",0.5890382006275968,0,0,3
21,Glutathione metabolism,0.1148397075252089,2.8039408866995075,6.068339255312769,"['RRM2', 'GSTO1', 'CHAC1']",0.849647190192102,0,0,3
22,Fanconi anemia pathway,0.11756124644167448,4.001404001404001,8.566189019907744,"['TOP3B', 'CENPX']",0.849647190192102,0,0,2
23,alpha-Linolenic acid metabolism,0.12928533044581697,13.985294117647058,28.61018403028114,['PLA2G6'],0.8565153142035374,0,0,1
24,Linoleic acid metabolism,0.12928533044581697,13.985294117647058,28.61018403028114,['PLA2G6'],0.8565153142035374,0,0,1
25,Metabolism of xenobiotics by cytochrome P450,0.21440188518143977,2.5445610900156357,3.9183774012390096,"['GSTO1', 'CBR3']",0.9969567742860251,0,0,2
