Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,hsa-miR-4670-5p,0.21190022548835932,1.2029663551965017,1.866570414132872,"['GRAMD1C', 'KIAA1211L', 'ZNF275', 'COPS7A', 'ZNF69', 'NUBP2', 'SPRED2', 'PGRMC1', 'CUX2', 'B3GALT1', 'SOX6', 'SULT4A1', 'SOX4', 'KLRG1', 'CCDC113', 'PEX10', 'KCNAB1', 'PARP14', 'OCEL1', 'COPZ1', 'INF2', 'TXLNB', 'GORASP1', 'MPPED2', 'CYCS', 'CALM3', 'TTPAL', 'COX20']",0.9999939925200574,0,0,28
2,hsa-miR-3939,0.28601294967889057,1.222246304564567,1.5299079328046414,"['TSTA3', 'GPSM2', 'FAM89B', 'USP5', 'LGI4', 'DIRAS1', 'HMGB3', 'NME3', 'PDXP', 'H1F0', 'MAFB', 'C8ORF82', 'NPTX1', 'DHCR7']",0.9999939925200574,0,0,14
3,mmu-miR-1893,0.35257948219888474,1.1411864887879648,1.1896631787174372,"['LRRC24', 'POMP', 'DDA1', 'TNFSF13B', 'SNAPC5', 'ADAMTSL1', 'NEUROD2', 'MMP16', 'PNMA1', 'PRKAR1A', 'FLRT1', 'CALM3', 'PHLDA1', 'CCDC184', 'SOX4', 'KLRG1']",0.9999939925200574,0,0,16
4,hsa-miR-718,0.37234139198996064,1.0722148217662781,1.0592883340668005,"['CLIC5', 'SEMA3A', 'TCF7', 'RPL36A', 'PHB', 'LRP8', 'CNDP2', 'LIPE', 'SPRED2', 'C1QTNF7', 'FLRT1', 'SPDYE1', 'EIF4H', 'TAC1', 'CCDC184', 'MPDU1', 'IMPG2', 'PLEKHG3', 'MRPS26', 'ICMT', 'ST8SIA2', 'SPDYE3', 'ARID3A', 'SPDYE5', 'PNMA6A', 'SPATA2L', 'SFRP1', 'PPFIBP2', 'FRAS1', 'NSG2', 'FRMD8', 'RPL27A', 'C4ORF3', 'FXYD6', 'TRIB2', 'NFE2L1', 'RPS23', 'CDK5R1']",0.9999939925200574,0,0,38
5,hsa-miR-4664-3p,0.3888271495577635,1.0639074863055387,1.0049886937054824,"['RAB3B', 'VIPR2', 'RPS19BP1', 'INSIG1', 'XYLT1', 'ADRA1D', 'RTL6', 'RNF7', 'ATP1A1', 'BBC3', 'TXNDC17', 'CNDP2', 'SGCD', 'C19ORF53', 'CAMK2N2', 'C8ORF82', 'SLC39A7', 'PHLDA1', 'HRAS', 'IMPG2', 'WWTR1', 'ENTPD1', 'TMEM255A', 'ST8SIA2', 'SPRY4', 'LSM5', 'KMO', 'C6ORF120', 'FOXP2', 'PINK1', 'INF2', 'VGF', 'PAPPA', 'RPL27A', 'C18ORF32', 'CD2BP2', 'ZNF213', 'FGFR3']",0.9999939925200574,0,0,38
6,mmu-miR-3960,0.4490397131127902,1.0589166930630345,0.8478152409307226,"['CCDC71L', 'TMEM151B', 'PRDM6', 'RPL13A', 'CCDC106', 'ARL4D', 'CUX2', 'MAFB', 'PDE10A', 'NSG2', 'CCDC85B', 'SCD', 'CAMK2N2', 'FLRT1', 'CALM3', 'DHCR7', 'PCDHA9', 'KLRG1']",0.9999939925200574,0,0,18
7,hsa-miR-671-3p,0.5414310632523668,0.9943388806093724,0.6100662071415464,"['RAB3B', 'LGALS3BP', 'DLX2', 'VIPR2', 'TOMM40', 'SHC3', 'RPS19BP1', 'INSIG1', 'FGF1', 'SELENOK', 'SPRED1', 'DPYSL4', 'C19ORF53', 'SLC39A7', 'ENTPD1', 'ICMT', 'EAF1', 'SPRY4', 'IGF1', 'AMPD3', 'KMO', 'LSM5', 'FOXP2', 'H1F0', 'INF2', 'VGF', 'FRMD8', 'CACHD1', 'RPS24']",0.9999939925200574,0,0,29
8,hsa-miR-4783-5p,0.5693789917176113,0.9800769531759489,0.5519881610074204,"['DLX2', 'LRRC24', 'CCDC115', 'TCF7', 'PNMA8A', 'TBCC', 'IL16', 'ZNF48', 'RUNX1', 'ARCN1', 'FBXL8', 'INF2', 'MAFB', 'C8ORF82', 'CALM3', 'SOX4', 'PCYOX1', 'KLRG1']",0.9999939925200574,0,0,18
9,hsa-miR-4750,0.5819168888959241,0.9730394234845273,0.5268304426077575,"['METAP1D', 'FAM89B', 'HSPA5', 'PDE1A', 'C20ORF27', 'TMEM160', 'PEX10', 'HIF3A', 'KRT10', 'C1QL2', 'RUNX1', 'CBARP', 'CDC14B', 'LIPE', 'NEUROD2', 'COL5A1', 'GGCX', 'VGF', 'SDHAF1', 'LEPR', 'C8ORF82', 'GYG2', 'MUC20']",0.9999939925200574,0,0,23
10,hsa-miR-4800-3p,0.5903432439308266,0.9689364648405592,0.5106790701939752,"['PRPS1', 'VIPR2', 'POP4', 'TUSC1', 'MAK16', 'PLAT', 'SLC6A1', 'TRIOBP', 'FOXO1', 'HAPLN1', 'CFL2', 'PNPO', 'FAM43B', 'TRPM3', 'RBPMS', 'P2RY14', 'SPRY4', 'ADAM32', 'PARP14', 'LSM4', 'PINK1', 'COL5A2', 'MYADM', 'DHCR7', 'RAD18']",0.9999939925200574,0,0,25
