"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ILF3",6.68624471204227e-11,2.81862197392924,66.0357569270916,"['RPL3', 'RPL32', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'IFIT3', 'IFIT2', 'RPL7', 'TOMM22', 'TXN2', 'ACTG1', 'RPS4X', 'RPS14', 'RPL7A', 'MAP1LC3B', 'RPS16', 'MAP1LC3A', 'MRPL40', 'RPL18A', 'SUMO1', 'RPS13', 'GABARAPL2', 'GABARAPL1', 'RPL21', 'SSR4', 'RPS8', 'RPL23', 'RPS6', 'RPS3A', 'PDIA4', 'RPL37A', 'RPL24', 'RPL27', 'RPL29', 'SF3B5', 'NDUFB9', 'RPL10', 'RPL12', 'RPL11', 'MRPL17', 'NEDD8', 'GABARAP', 'UQCRH', 'PGRMC1', 'RPS15A', 'RPL14', 'RPL13', 'RPL15', 'RPS2', 'RPL18', 'RPL17', 'RPL19', 'HSPA5', 'FN1', 'RPL23A', 'RAB11A', 'RPS26', 'RPS25', 'RPS28', 'LAMTOR2', 'SERINC1', 'OCIAD2', 'SLIRP', 'RPS24', 'RPS23']",1.40411138952888e-08,0,0,66,"ILF3",1.40411138952888e-08,1.19765356230246e-11,3.93147084597446e-07,0.988334715733688,0.987517930759482,0.0296611606793639,0.180969943195579,0.175233567568773,0.0650064426958434,0.808627534012811,0.180886570475564,0.500092338319318
"ILF2",3.72292018481341e-09,3.11305929919137,60.4206129610181,"['RPL10', 'RPLP0', 'RPL11', 'MRPS34', 'TIMM13', 'MRPL17', 'NEDD8', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'GABARAP', 'TOMM22', 'TXN2', 'IFIT2', 'RPL7', 'RPS4X', 'RPL7A', 'MAP1LC3B', 'RPS16', 'MAP1LC3A', 'RPS15A', 'SUMO1', 'RPL14', 'RPS2', 'RPL18', 'RPL17', 'RPS13', 'RPL19', 'GABARAPL2', 'GABARAPL1', 'MRPS26', 'RPL21', 'HSPA5', 'SSR4', 'RPS8', 'RPL23', 'RPS6', 'FN1', 'RPL23A', 'MRPL24', 'MRPL21', 'RPS26', 'EEF1G', 'RPS24', 'RPS23']",3.90906619405408e-07,0,0,46,"ILF2",3.90906619405408e-07,1.90518726386715e-06,1.16594671718472e-05,0.996020323484668,0.995735742536116,0.0426388007923498,0.00158212586626629,0.0209675294021814,0.155519112390423,0.811313715497116,NA,0.93470647551083
"RAD21",0.000609353095960822,1.97407815947053,14.6143230180516,"['RPL30', 'RPL10', 'RPL11', 'UBE2L6', 'MEA1', 'RPL6', 'RPS4X', 'RPS14', 'RPS16', 'RPS15A', 'RPS19', 'SUMO1', 'RPS18', 'TMSB4X', 'RPL13', 'RPS2', 'RPS27A', 'CCT7', 'RPS10', 'RPL17', 'RPS13', 'RPS7', 'RPL23', 'RPS5', 'RPS6', 'RPL35A', 'RPS3A', 'RPL23A', 'AMPD3', 'GNL1', 'RPS25', 'EIF3I', 'RPL22L1', 'EIF3D', 'RAN']",0.0426547167172576,0,0,35,"RAD21",0.0426547167172576,2.16853674986037e-07,0.00146112997313554,0.586732330087983,0.584200121299501,-0.0447398123810547,0.567450321053803,0.539573771868589,0.22153079400454,0.862931513462543,NA,0.337153317938522
"POLE",0.0255085040669274,3.71339677891654,13.6234998855877,"['POLE4', 'SUMO1', 'POLE2', 'POLE3', 'NEDD8']",0.999995230918055,0,0,5,"POLE",0.999995230918055,0.00396828132799049,0.0232641592659551,0.448714555491268,0.446828052346952,0.512636885906469,0.275735800771802,0.305278223170056,NA,NA,NA,NA
"ESR1",0.0620921727424084,1.19630555659216,3.32469505069928,"['RPL3', 'AHR', 'ALKBH7', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'RPL7', 'CNDP2', 'RPS14', 'RPS16', 'RPS19', 'KAT5', 'RPL18A', 'SNRPD1', 'RPL36AL', 'RPS18', 'RPS10', 'RPS13', 'RPS12', 'RPS9', 'RPL21', 'RPS7', 'RPS8', 'RPS6', 'RPSA', 'PDIA4', 'RFX4', 'VDAC3', 'RPL24', 'VDAC1', 'RPL29', 'FKBP4', 'FKBP5', 'PHB', 'FOXO1', 'LDHA', 'ZNHIT3', 'BAG1', 'APOD', 'THEM6', 'BTF3', 'FIS1', 'XBP1', 'GOT1', 'HSPA5', 'GADD45A', 'GADD45G', 'RPS26', 'RPS25', 'RPL27A', 'CALM3', 'RPS24', 'RPS23', 'MRPS17', 'WDR1', 'RPLP0', 'MYL6B', 'RPS4X', 'RPL7A', 'SUMO1', 'MED10', 'TMED2', 'SEC61B', 'NME2', 'RPL13A', 'RPS3A', 'GNL3', 'EEF1G', 'HAX1', 'TUBB2A', 'RPL37A', 'ALDOC', 'SLC25A5', 'OTUB1', 'RPL10', 'RPL12', 'RPL11', 'RPL36A', 'NEDD8', 'ATP1A1', 'RPS15A', 'TCOF1', 'RPL14', 'RPL13', 'RPL15', 'RPS2', 'CCT7', 'RPL18', 'RPL17', 'HNRNPA0', 'RPL19', 'NPM1', 'MDH2', 'RPL23A', 'KRT10', 'PSMC5', 'APEX1', 'EIF3I', 'STUB1', 'RAN']",0.999995230918055,0,0,101,"ESR1",0.999995230918055,0.18294314602639,0.421255280475284,NA,NA,NA,0.995647574233562,0.966611863683392,NA,NA,NA,NA
"HNF1A",0.065553937402835,2.04943456371594,5.58446735983355,"['RANBP1', 'LDHA', 'TCEAL5', 'SNRPA1', 'IGFBP7', 'PCBD1', 'CALM3', 'VIM']",0.999995230918055,0,0,8,"HNF1A",0.999995230918055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RFX5",0.0752346816789749,2.96854425749817,7.68004838258822,"['NDUFA7', 'LSM7', 'RPS19', 'SLIRP']",0.999995230918055,0,0,4,"RFX5",0.999995230918055,9.9949016123742e-09,0.0973035110395161,0.501228329779016,0.499561351529342,-0.477907563208026,0.370131125716735,0.250575544159866,NA,NA,NA,NA
"TCF3",0.0868993759486759,1.36294219847284,3.32967382596986,"['EIF4A2', 'NDUFB4', 'BHLHE41', 'RPL36A', 'NEDD9', 'MYL6B', 'COX7A2', 'PARK7', 'ASCL1', 'EEF1B2', 'RPL7A', 'RPL14', 'RPL13', 'RPL37', 'PHLDA1', 'RPS13', 'NPM1', 'MRPL49', 'RPL23A', 'MEIS2', 'RUNX1', 'HIST3H2A', 'RFX4', 'RPL27A', 'ID2', 'RPL24', 'CALM3', 'STUB1']",0.999995230918055,0,0,28,"TCF3",0.999995230918055,0.249651595985705,0.657142290557042,NA,NA,NA,0.63475387205847,0.392381707798168,NA,NA,NA,NA
"CHD2",0.110698108586627,4.94375456537619,10.8809493203661,"['SUMO1', 'PARK7']",0.999995230918055,0,0,2,"CHD2",0.999995230918055,0.000178919916063012,0.152289792016189,NA,NA,NA,0.0217954953495602,0.398025015988722,0.416956919983419,0.79802754786512,NA,0.733464407450634
"PLAGL2",0.153325032906241,3.70745069393718,6.9521937931578,"['SUMO1', 'KAT5']",0.999995230918055,0,0,2,"PLAGL2",0.999995230918055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
