Item ID	Item value	Change in Kuiper test statistic when item removed
PIK3R3	-1.27886623276874	8.881784197001252E-16
PIK3CD	-1.15672447077905	8.881784197001252E-16
CBLB	-0.676440229763346	8.881784197001252E-16
PIK3R2	0.81352329981809	8.881784197001252E-16
IKBKB	0.322089164160927	8.881784197001252E-16
PPP3CC	-0.0253099884879911	8.881784197001252E-16
AKT1	0.430064475215766	8.881784197001252E-16
PAK6	-0.535149209123953	8.881784197001252E-16
MAPK1	-0.266075111314932	8.881784197001252E-16
CHP1	0.237843794153946	8.881784197001252E-16
MAP3K8	-0.101416669078196	8.881784197001252E-16
IKBKG	0.621010249160745	8.881784197001252E-16
HRAS	0.964220017326908	8.881784197001252E-16
MAPK3	0.0462416256082597	8.881784197001252E-16
VAV3	-0.739821685033134	8.881784197001252E-16
JUN	-0.483326230308935	8.881784197001252E-16
MAP2K1	-0.212499536974703	8.881784197001252E-16
PDPK1	-0.207781979750974	8.881784197001252E-16
NFATC3	-0.426411619356096	8.881784197001252E-16
NFATC2	0.388887753199248	8.881784197001252E-16
FOS	3.95258904261552	8.881784197001252E-16
NFKB1	-0.669514673540536	8.881784197001252E-16
VAV2	0.296088252871888	8.881784197001252E-16
NFKBIA	-0.212620672641623	8.881784197001252E-16
TEC	0.911437778032937	8.881784197001252E-16
PIK3CA	-0.870161270361153	8.881784197001252E-16
KRAS	0.332304141590825	8.881784197001252E-16
LCP2	-0.580559667640419	8.881784197001252E-16
PRKCQ	-0.148111224861607	8.881784197001252E-16
NFKBIE	0.288821837154829	8.881784197001252E-16
SOS1	-0.490331042585603	8.881784197001252E-16
MAP3K14	-22.9369767902533	8.881784197001252E-16
NFKBIB	-2.93620182347091	8.881784197001252E-16
