Item ID	Item value	Change in Kuiper test statistic when item removed
WNT2B	-2.18193607993783	4.432624113472894E-4
CTBP2	0.256428251953415	4.432624113472894E-4
ROCK1	-0.182438804713643	4.432624113472894E-4
CTBP1	1.70075093920516	4.432624113472894E-4
TCF7	-0.476299410201544	4.432624113472894E-4
PRICKLE2	-23.630367996889	-0.006547512979316661
WNT8A	3.96320973525933	4.432624113472894E-4
PRICKLE1	-0.125721445196924	4.432624113472894E-4
CXXC4	-0.546985811414016	4.432624113472894E-4
PPP2CA	0.536787721500114	4.432624113472894E-4
PPP2CB	0.0774194709504802	4.432624113472894E-4
FRAT1	0.65797831814055	4.432624113472894E-4
CCND3	-0.0853075989585369	4.432624113472894E-4
MAPK8	0.0640083646051001	4.432624113472894E-4
PPP3CC	-0.0253099884879911	4.432624113472894E-4
CCND2	-0.0292026699745205	4.432624113472894E-4
FRAT2	0.298762109117867	4.432624113472894E-4
PPP2R1A	0.804219154650041	4.432624113472894E-4
DVL1	0.861407023547373	4.432624113472894E-4
RAC3	0.0688004820888597	4.432624113472894E-4
CHP1	0.237843794153946	4.432624113472894E-4
RAC1	0.00186731703988889	4.432624113472894E-4
TBL1X	-21.8662816319415	4.432624113472894E-4
PRKACA	0.162458378258316	4.432624113472894E-4
WNT2	-0.230814270532477	4.432624113472894E-4
SKP1	0.366810905329901	4.432624113472894E-4
FZD1	-3.00301920880834	4.432624113472894E-4
APC2	0.863627173821391	4.432624113472894E-4
PRKCG	-0.630374815937503	4.432624113472894E-4
JUN	-0.483326230308935	4.432624113472894E-4
WNT5B	-1.8900044034991	4.432624113472894E-4
SIAH1	-0.306397648888967	4.432624113472894E-4
WNT5A	-0.71302826485214	4.432624113472894E-4
AXIN1	0.766169269725694	4.432624113472894E-4
NFATC3	-0.426411619356096	4.432624113472894E-4
PPP2R5B	1.24985439970774	4.432624113472894E-4
NFATC2	0.388887753199248	4.432624113472894E-4
WNT7A	1.44707460274592	4.432624113472894E-4
CACYBP	0.68741263331684	4.432624113472894E-4
PPP2R5D	0.578972838691423	4.432624113472894E-4
WNT9A	-21.7405766563585	4.432624113472894E-4
AXIN2	-0.602773751659181	4.432624113472894E-4
DKK2	0.354646360950856	4.432624113472894E-4
SFRP2	1.75327495927418	4.432624113472894E-4
PLCB4	0.334870156332638	4.432624113472894E-4
CSNK2B	0.85684551265119	4.432624113472894E-4
PLCB1	-0.0390695277891564	4.432624113472894E-4
PLCB2	-0.899088505043535	4.432624113472894E-4
