Item ID	Item value	Change in Kuiper test statistic when item removed
GSK3A	0.503470446573246	4.081632653063494E-4
PIK3CD	-1.15672447077905	4.081632653063494E-4
ARRB2	0.62449767326202	4.081632653063494E-4
CXCL13	3.1642641241079	4.081632653063494E-4
CX3CL1	0.650187849339514	4.081632653063494E-4
CRKL	-0.2195841391014	4.081632653063494E-4
IKBKB	0.322089164160927	4.081632653063494E-4
AKT1	0.430064475215766	4.081632653063494E-4
RAC1	0.00186731703988889	4.081632653063494E-4
IKBKG	0.621010249160745	4.081632653063494E-4
JAK2	0.0553949269185694	4.081632653063494E-4
PRKACA	0.162458378258316	4.081632653063494E-4
HRAS	0.964220017326908	4.081632653063494E-4
VAV3	-0.739821685033134	4.081632653063494E-4
MAP2K1	-0.212499536974703	4.081632653063494E-4
PRKCD	-0.0652549146568904	4.081632653063494E-4
VAV2	0.296088252871888	4.081632653063494E-4
ADCY9	-0.0730996138597216	4.081632653063494E-4
PLCB4	0.334870156332638	4.081632653063494E-4
PIK3CA	-0.870161270361153	4.081632653063494E-4
PARD3	0.972639224110315	4.081632653063494E-4
DOCK2	-1.84098468671987	4.081632653063494E-4
PLCB1	-0.0390695277891564	4.081632653063494E-4
SOS1	-0.490331042585603	4.081632653063494E-4
PLCB2	-0.899088505043535	4.081632653063494E-4
SHC4	0.302388684563712	4.081632653063494E-4
SHC3	0.6952144171998	4.081632653063494E-4
ROCK1	-0.182438804713643	4.081632653063494E-4
PXN	-0.126596798182254	4.081632653063494E-4
PIK3R3	-1.27886623276874	4.081632653063494E-4
PIK3R2	0.81352329981809	4.081632653063494E-4
ADCY8	0.943388479697902	4.081632653063494E-4
GNAI2	0.993804706211026	4.081632653063494E-4
GNG3	0.259629863963765	4.081632653063494E-4
GNG10	0.713274407885978	4.081632653063494E-4
GRK2	0.903123614724847	4.081632653063494E-4
GRK5	0.263397627129883	4.081632653063494E-4
GRK4	0.352634894937863	4.081632653063494E-4
MAPK1	-0.266075111314932	4.081632653063494E-4
MAPK3	0.0462416256082597	4.081632653063494E-4
STAT1	0.262410717038976	4.081632653063494E-4
PTK2	-23.9732276853854	-0.019999999999999796
NFKB1	-0.669514673540536	4.081632653063494E-4
GNG13	0.767804147758143	4.081632653063494E-4
NFKBIA	-0.212620672641623	4.081632653063494E-4
GNB2	1.00502856134148	4.081632653063494E-4
GNB1	0.197995102294499	4.081632653063494E-4
GNB4	-2.58206201642679	4.081632653063494E-4
KRAS	0.332304141590825	4.081632653063494E-4
NFKBIB	-2.93620182347091	4.081632653063494E-4
