Item ID	Item value	Change in Kuiper test statistic when item removed
RNASEH2C	0.475319646658869	-8.881784197001252E-16
FEN1	-0.293943827923306	-8.881784197001252E-16
PCNA	0.436669088139103	-8.881784197001252E-16
RFC2	0.12692649239483	-8.881784197001252E-16
PRIM1	1.39406587867283	-8.881784197001252E-16
RPA2	-0.126029688314753	-8.881784197001252E-16
POLE4	0.024485190389894	-8.881784197001252E-16
POLD3	-0.31789369219415	-8.881784197001252E-16
POLD4	0.474340333895096	-8.881784197001252E-16
POLA1	0.00904327803469261	-8.881784197001252E-16
RNASEH1	-0.233081084864432	-8.881784197001252E-16
RPA3	-0.470166354752492	-8.881784197001252E-16
POLE2	-1.08894678681608	-8.881784197001252E-16
POLE3	-0.0855405194778785	-8.881784197001252E-16
POLD2	0.602029192814835	-8.881784197001252E-16
MCM3	0.115731684642842	-8.881784197001252E-16
MCM4	-0.228677179501045	-8.881784197001252E-16
DNA2	-0.0620374653991589	-8.881784197001252E-16
MCM6	-0.848850968364457	-8.881784197001252E-16
POLE	-0.78885907455457	-8.881784197001252E-16
