Item ID	Item value	Change in Kuiper test statistic when item removed
COX7B	0.841822016100552	1.7763568394002505E-15
NDUFA11	1.42821008704771	1.7763568394002505E-15
COX4I1	0.79220771468956	1.7763568394002505E-15
COX6A1	1.23469764278883	1.7763568394002505E-15
COX7C	0.409569216288244	1.7763568394002505E-15
UQCRFS1	0.411299270021478	1.7763568394002505E-15
ATP6V1E1	0.0735392701984094	1.7763568394002505E-15
COX8A	1.1166844271166	1.7763568394002505E-15
ATP6V1G1	0.445362898984667	1.7763568394002505E-15
ATP6V0B	0.871674560222678	1.7763568394002505E-15
ATP6V1G2	0.240363157167414	1.7763568394002505E-15
ATP6AP1	0.144176820573921	1.7763568394002505E-15
NDUFC2	0.970116325757601	1.7763568394002505E-15
NDUFC1	1.12913137621134	1.7763568394002505E-15
COX6B1	1.29677060407844	1.7763568394002505E-15
PPA2	-0.613701802600709	1.7763568394002505E-15
PPA1	0.669488585788203	1.7763568394002505E-15
NDUFS6	0.283184840654049	1.7763568394002505E-15
NDUFS5	0.2622363901196	1.7763568394002505E-15
ATP6V1B2	0.330608380874836	1.7763568394002505E-15
UQCRC1	0.86837593132847	1.7763568394002505E-15
NDUFS3	1.2462238317618	1.7763568394002505E-15
NDUFS2	0.576254422705186	1.7763568394002505E-15
ATP6V0D1	0.427680050477887	1.7763568394002505E-15
ATP6V0C	0.500440268401368	1.7763568394002505E-15
ATP6V1A	0.513947965195536	1.7763568394002505E-15
NDUFB9	0.623884747975453	1.7763568394002505E-15
NDUFB8	0.224345119936071	1.7763568394002505E-15
NDUFB7	0.645132707604936	1.7763568394002505E-15
UQCRB	0.826265456751091	1.7763568394002505E-15
NDUFB10	0.775611381024932	1.7763568394002505E-15
NDUFB5	0.539082931497857	1.7763568394002505E-15
NDUFB4	1.04581626816008	1.7763568394002505E-15
COX17	0.184396138127742	1.7763568394002505E-15
NDUFB3	1.01246684072926	1.7763568394002505E-15
ATP5MC2	0.106291214893057	1.7763568394002505E-15
NDUFB2	0.915492604547446	1.7763568394002505E-15
ATP5MC3	0.502989865736912	1.7763568394002505E-15
NDUFB1	-0.349143760114732	1.7763568394002505E-15
COX7A2	0.587576712041379	1.7763568394002505E-15
UQCR11	0.569415717052011	1.7763568394002505E-15
UQCR10	0.89582870563669	1.7763568394002505E-15
COX5B	0.924656481808306	1.7763568394002505E-15
COX5A	1.2372492723972	1.7763568394002505E-15
COX7A1	0.939374981556428	1.7763568394002505E-15
UQCRH	0.791126142502588	1.7763568394002505E-15
ATP5MC1	0.50339490256821	1.7763568394002505E-15
ATP5F1A	1.20919065454124	1.7763568394002505E-15
ATP5F1B	0.957153321432038	1.7763568394002505E-15
COX11	0.120228992287094	1.7763568394002505E-15
CYC1	0.888911480854945	1.7763568394002505E-15
ATP6V0E2	0.393110807327351	1.7763568394002505E-15
ATP6V1D	0.127051252827406	1.7763568394002505E-15
ATP5MG	0.874775203262733	1.7763568394002505E-15
NDUFV1	0.779690908246896	1.7763568394002505E-15
ATP5MF	0.876317411084166	1.7763568394002505E-15
ATP6V1C1	0.0308773294576297	1.7763568394002505E-15
COX10	0.252873073073834	1.7763568394002505E-15
ATP5ME	0.491750642178463	1.7763568394002505E-15
ATP6V1F	0.640728971688546	1.7763568394002505E-15
ATP5PF	0.260229276807008	1.7763568394002505E-15
NDUFA8	0.719671635003502	1.7763568394002505E-15
NDUFA7	-0.0146023431012112	1.7763568394002505E-15
ATP5PD	1.24047331299201	1.7763568394002505E-15
NDUFA6	0.66383614534134	1.7763568394002505E-15
NDUFA5	0.288182531705619	1.7763568394002505E-15
NDUFA4	0.743390382625037	1.7763568394002505E-15
ATP5PB	0.146173424002576	1.7763568394002505E-15
NDUFA3	1.59150037484592	1.7763568394002505E-15
NDUFA2	1.05002770822699	1.7763568394002505E-15
NDUFA1	0.806069965765235	1.7763568394002505E-15
COX6C	0.901346879533638	1.7763568394002505E-15
ATP5F1D	1.77330143385755	1.7763568394002505E-15
ATP5F1E	0.498904543321261	1.7763568394002505E-15
ATP4A	0.770895619397724	1.7763568394002505E-15
UQCRQ	0.611575295457892	1.7763568394002505E-15
NDUFAB1	0.732937878487099	1.7763568394002505E-15
ATP5PO	1.46139997651382	1.7763568394002505E-15
