Item ID	Item value	Change in Kuiper test statistic when item removed
MAP2K1	-0.308945752232018	-4.440892098500626E-16
CPEB1	0.500583076172288	-4.440892098500626E-16
NOTCH4	1.60314486066672	-4.440892098500626E-16
MAPK1	-0.111810232954354	-4.440892098500626E-16
KRAS	0.320534810989281	-4.440892098500626E-16
FMN2	0.0578537666146116	-4.440892098500626E-16
SOS1	-0.288730471958101	-4.440892098500626E-16
ETS1	-0.498661050314565	-4.440892098500626E-16
ETS2	0.77011988403227	-4.440892098500626E-16
ETV6	0.343971555472722	-4.440892098500626E-16
MAPK3	0.0321629923199049	-4.440892098500626E-16
