Item ID	Item value	Change in Kuiper test statistic when item removed
HSPB1	-2.59138540587532	4.884004884004867E-4
FGF1	-0.155583642171192	4.884004884004867E-4
ELK1	-0.707141701255505	4.884004884004867E-4
DUSP16	-0.632234057553657	4.884004884004867E-4
DUSP14	0.661358627385922	4.884004884004867E-4
FGF5	-1.1282469721357	4.884004884004867E-4
RPS6KA4	0.947774599020572	4.884004884004867E-4
FGF7	0.415912923934438	4.884004884004867E-4
PPP3CC	-0.0226604814271438	4.884004884004867E-4
RPS6KA5	-0.256370128490608	4.884004884004867E-4
RPS6KA2	-0.170656258174011	4.884004884004867E-4
STMN1	0.362485393420612	4.884004884004867E-4
AKT1	0.558058314789628	4.884004884004867E-4
RAC3	0.23570212623305	4.884004884004867E-4
CHP1	0.261370155644009	4.884004884004867E-4
MAP3K8	-0.453165667651478	4.884004884004867E-4
IKBKG	0.490803995492757	4.884004884004867E-4
RAC1	0.206038745021486	4.884004884004867E-4
PRKACA	0.268882958672063	4.884004884004867E-4
HRAS	0.862919674554541	4.884004884004867E-4
DUSP4	-0.0431040573904916	4.884004884004867E-4
PRKCG	-0.220331377402202	4.884004884004867E-4
DUSP5	0.771541249204808	4.884004884004867E-4
PDGFRA	0.10181013640356	4.884004884004867E-4
DUSP2	0.36091148928396	4.884004884004867E-4
MAP2K1	-0.308945752232018	4.884004884004867E-4
DAXX	0.530435264854088	4.884004884004867E-4
DUSP3	0.430840633538587	4.884004884004867E-4
DUSP1	1.59782245813525	4.884004884004867E-4
CACNA2D3	-23.6666283959367	-0.010622710622710585
RRAS2	-23.7023959935124	-0.010622710622710585
FOS	3.0676099685083	4.884004884004867E-4
MAPK8IP2	1.03476469857647	4.884004884004867E-4
TGFBR1	0.810906172186359	4.884004884004867E-4
DUSP6	0.670144806211804	4.884004884004867E-4
DUSP7	-0.126959237768729	4.884004884004867E-4
MAPK8IP1	0.84668774770733	4.884004884004867E-4
TNFRSF1A	0.424188395138451	4.884004884004867E-4
CACNB1	1.30364418939783	4.884004884004867E-4
PPM1A	0.00713336422154972	4.884004884004867E-4
CACNB3	0.426074276121636	4.884004884004867E-4
MRAS	0.320819495192391	4.884004884004867E-4
DDIT3	-0.175954817437162	4.884004884004867E-4
MAPKAPK2	-23.5116614896681	-0.004165756194852044
RAPGEF2	-0.598564220223891	4.884004884004867E-4
SOS1	-0.288730471958101	4.884004884004867E-4
ATF4	0.757129214694956	4.884004884004867E-4
PDGFB	0.958859580704931	4.884004884004867E-4
CACNA1B	0.292976452406431	4.884004884004867E-4
CACNA1A	0.114919898634022	4.884004884004867E-4
CACNA1D	-23.8523726424399	-0.010622710622710585
CACNA1C	0.20466112702596	4.884004884004867E-4
PLA2G6	1.81162137917647	4.884004884004867E-4
RASGRP3	-1.99474436362684	4.884004884004867E-4
STK3	0.767773980236188	4.884004884004867E-4
CACNA1G	0.631256057330118	4.884004884004867E-4
RELB	0.549831682719419	4.884004884004867E-4
MAPK8	0.06353562758814	4.884004884004867E-4
MAPK7	2.40677090566545	4.884004884004867E-4
MAPK1	-0.111810232954354	4.884004884004867E-4
FLNB	-0.0175272408337748	4.884004884004867E-4
CACNG2	0.192559185522059	4.884004884004867E-4
MAP2K5	-0.0701630820107677	4.884004884004867E-4
FGF22	-1.63525843106789	4.884004884004867E-4
MAPK3	0.0321629923199049	4.884004884004867E-4
HSPA8	0.363931542843049	4.884004884004867E-4
JUN	-0.420828094378103	4.884004884004867E-4
TGFB2	-22.9244807884664	4.884004884004867E-4
JUND	0.726143860288881	4.884004884004867E-4
MAP3K1	-0.108026751724483	4.884004884004867E-4
TGFB1	-1.75290283970951	4.884004884004867E-4
GADD45B	-0.295325494140561	4.884004884004867E-4
HSPA1L	-0.867524182905854	4.884004884004867E-4
BDNF	0.254896118345838	4.884004884004867E-4
TGFB3	1.56079166945362	4.884004884004867E-4
GADD45A	-0.208360218298025	4.884004884004867E-4
EGF	0.227485521278329	4.884004884004867E-4
NFATC2	-0.0985615522264945	4.884004884004867E-4
NFKB1	-0.660448119452789	4.884004884004867E-4
GADD45G	-0.732901865803573	4.884004884004867E-4
FGF17	-0.867132852921697	4.884004884004867E-4
NR4A1	0.372047446397911	4.884004884004867E-4
FGF14	-0.0098606951455515	4.884004884004867E-4
TAOK3	-0.191212379629494	4.884004884004867E-4
KRAS	0.320534810989281	4.884004884004867E-4
FGF12	-0.00684721773702316	4.884004884004867E-4
LAMTOR3	0.337626248380775	4.884004884004867E-4
HSPA1B	-0.360783979775018	4.884004884004867E-4
FGFR1	0.574533462428436	4.884004884004867E-4
FGF10	-2.66164422097962	4.884004884004867E-4
HSPA1A	-0.714993204160228	4.884004884004867E-4
