Item ID	Item value	Change in Kuiper test statistic when item removed
OAT	0.502856854689664	-4.440892098500626E-16
GOT1	0.379657718626693	-4.440892098500626E-16
ARG1	-1.06183757994331	-4.440892098500626E-16
MAOA	-2.21345274924104	-4.440892098500626E-16
GOT2	0.082249813424048	-4.440892098500626E-16
AMD1	0.171421672084084	-4.440892098500626E-16
ODC1	0.105180512084755	-4.440892098500626E-16
SAT2	-0.546768405408414	-4.440892098500626E-16
PYCR2	-0.107873022810032	-4.440892098500626E-16
PYCR3	-0.697705865019609	-4.440892098500626E-16
SRM	-0.277254678820206	-4.440892098500626E-16
CKMT2	0.00735724814458947	-4.440892098500626E-16
GATM	-1.76124539973763	-4.440892098500626E-16
DAO	1.43946376503442	-4.440892098500626E-16
P4HA1	-0.63324839995603	-4.440892098500626E-16
CPS1	-22.2625659344466	-4.440892098500626E-16
ALDH1B1	0.780601290254293	-4.440892098500626E-16
P4HA2	-1.683750899163	-4.440892098500626E-16
P4HA3	-1.18533815135957	-4.440892098500626E-16
CKB	0.771970928423412	-4.440892098500626E-16
NOS1	0.485359506052758	-4.440892098500626E-16
