Item ID	Item value	Change in Kuiper test statistic when item removed
ARAF	2.01860450202568	0.002298850574712352
PIK3R3	-1.22661043592675	0.002298850574712352
PIK3CD	-1.10592632542822	0.002298850574712352
PIK3R2	0.886609639842572	0.002298850574712352
PLD1	0.579032007337423	0.002298850574712352
MAPK8	0.06353562758814	0.002298850574712352
E2F1	0.357453395379804	0.002298850574712352
RAC3	0.23570212623305	0.002298850574712352
AKT1	0.558058314789628	0.002298850574712352
MAPK1	-0.111810232954354	0.002298850574712352
RAC1	0.206038745021486	0.002298850574712352
IKBKG	0.490803995492757	0.002298850574712352
MAPK3	0.0321629923199049	0.002298850574712352
MAP2K1	-0.308945752232018	0.002298850574712352
TGFB2	-22.9244807884664	-0.003955528181714962
RALBP1	0.605891656271303	0.002298850574712352
TGFB1	-1.75290283970951	0.002298850574712352
STAT1	0.0345187608000572	0.002298850574712352
BAD	0.642586419999171	0.002298850574712352
CDKN2A	0.523565746946431	0.002298850574712352
EGF	0.227485521278329	0.002298850574712352
TGFB3	1.56079166945362	0.002298850574712352
VEGFB	1.4315048894319	0.002298850574712352
VEGFD	0.921670155726408	0.002298850574712352
NFKB1	-0.660448119452789	0.002298850574712352
TGFBR1	0.810906172186359	0.002298850574712352
CDK6	-23.6019619052087	-0.02250277823807134
PIK3CA	-0.899469417902416	0.002298850574712352
KRAS	0.320534810989281	0.002298850574712352
ARHGEF6	-0.407742656557031	0.002298850574712352
