Item ID	Item value	Change in Kuiper test statistic when item removed
CLTC	0.960428550928786	5.868544600946546E-4
CLTB	1.29685925015067	5.868544600946546E-4
CLTA	0.528209742166513	5.868544600946546E-4
CBLB	-0.43483645653907	5.868544600946546E-4
RAB22A	0.115580987734222	5.868544600946546E-4
IGF1R	0.0605373477005219	5.868544600946546E-4
CHMP1B	0.331513374416194	5.868544600946546E-4
PSD3	-0.792069682338553	5.868544600946546E-4
PIP4K2B	0.166399279520361	5.868544600946546E-4
LDLRAP1	0.448735118749624	5.868544600946546E-4
HRAS	0.862919674554541	5.868544600946546E-4
AP2M1	0.708474922771507	5.868544600946546E-4
GIT1	1.02287038730088	5.868544600946546E-4
PDGFRA	0.10181013640356	5.868544600946546E-4
SH3GLB2	0.543557624916808	5.868544600946546E-4
HLA-B	-7.79077432107136	5.868544600946546E-4
VPS37D	1.14647069078492	5.868544600946546E-4
ARAP3	-1.16744397919036	5.868544600946546E-4
HLA-C	0.0376663159133706	5.868544600946546E-4
HLA-A	-0.612292965336228	5.868544600946546E-4
HLA-F	-3.16886399029515	5.868544600946546E-4
RBSN	-0.539400853318185	5.868544600946546E-4
ARFGAP1	1.68059019135128	5.868544600946546E-4
EPN1	0.555143053385025	5.868544600946546E-4
DNM2	0.16554554395961	5.868544600946546E-4
RNF41	0.111628050781809	5.868544600946546E-4
ARFGAP2	0.421829015434767	5.868544600946546E-4
EPN3	-0.065587619570995	5.868544600946546E-4
PARD3	-0.85219291598777	5.868544600946546E-4
CHMP4B	-0.00571975313597311	5.868544600946546E-4
CHMP3	-0.147310130225198	5.868544600946546E-4
VPS25	-0.0701870691786238	5.868544600946546E-4
VPS28	1.01592709660773	5.868544600946546E-4
CHMP5	0.714867745135911	5.868544600946546E-4
ARF6	0.709874706432426	5.868544600946546E-4
RAB5B	0.215018470188465	5.868544600946546E-4
RAB5C	-0.110887737606788	5.868544600946546E-4
VPS4A	0.794500217748355	5.868544600946546E-4
AGAP2	0.804132637433287	5.868544600946546E-4
ASAP3	-0.153677470431087	5.868544600946546E-4
AGAP1	0.543324653291767	5.868544600946546E-4
PARD6G	-0.0196721528318519	5.868544600946546E-4
ADRB1	0.207967718778014	5.868544600946546E-4
ASAP2	-0.168858578233851	5.868544600946546E-4
PLD1	0.579032007337423	5.868544600946546E-4
PLD2	1.10449871391945	5.868544600946546E-4
GRK2	1.09376343725805	5.868544600946546E-4
PARD6A	0.96098049382951	5.868544600946546E-4
GRK5	0.243866452577997	5.868544600946546E-4
ERBB4	-23.7157556700724	-0.013497652582158848
GRK4	0.361801326929664	5.868544600946546E-4
CLTCL1	0.108143794835333	5.868544600946546E-4
MVB12B	-23.4262833766582	-0.005662730776875735
AP2S1	0.940721297297703	5.868544600946546E-4
PIP5K1B	0.456577123928549	5.868544600946546E-4
LDLR	-0.346480679525583	5.868544600946546E-4
RAB11FIP3	0.143659728629366	5.868544600946546E-4
RAB11FIP5	0.463252211088989	5.868544600946546E-4
HSPA8	0.363931542843049	5.868544600946546E-4
RAB4A	0.730454696422981	5.868544600946546E-4
HSPA1L	-0.867524182905854	5.868544600946546E-4
EGF	0.227485521278329	5.868544600946546E-4
RAB11A	-0.725036360980431	5.868544600946546E-4
EHD1	0.328688542009301	5.868544600946546E-4
EHD2	1.3015223173783	5.868544600946546E-4
DAB2	-23.614321499985	-0.013497652582158848
EHD3	0.629746166870546	5.868544600946546E-4
NEDD4	-1.18275912877282	5.868544600946546E-4
CHMP2A	1.2679422539943	5.868544600946546E-4
SMAP1	-0.494238377034244	5.868544600946546E-4
HSPA1B	-0.360783979775018	5.868544600946546E-4
HSPA1A	-0.714993204160228	5.868544600946546E-4
