Item ID	Item value	Change in Kuiper test statistic when item removed
COX6A1	1.16969141173666	-1.1102230246251565E-15
CREB3L2	-22.9482962543308	-1.1102230246251565E-15
AP2M1	0.555544726798183	-1.1102230246251565E-15
COX6B1	0.56685614660999	-1.1102230246251565E-15
VDAC3	0.588412437404602	-1.1102230246251565E-15
UQCRC1	0.74464345768158	-1.1102230246251565E-15
VDAC2	0.883538682340271	-1.1102230246251565E-15
VDAC1	0.296507019057217	-1.1102230246251565E-15
UQCRB	0.876751238359488	-1.1102230246251565E-15
NDUFB10	0.495022446521593	-1.1102230246251565E-15
ATP5MC2	-0.0671355651497712	-1.1102230246251565E-15
ATP5MC3	0.302817992082439	-1.1102230246251565E-15
COX7A2	0.477299478871302	-1.1102230246251565E-15
NRF1	0.38777063936587	-1.1102230246251565E-15
COX7A1	0.890146394064894	-1.1102230246251565E-15
UQCRH	0.7790386966905	-1.1102230246251565E-15
ATP5MC1	0.0576657458912857	-1.1102230246251565E-15
CLTCL1	0.259056587324618	-1.1102230246251565E-15
CYC1	0.849129051484293	-1.1102230246251565E-15
NDUFV1	0.397797350173668	-1.1102230246251565E-15
BDNF	0.0127943730744313	-1.1102230246251565E-15
UQCRQ	0.498070242686539	-1.1102230246251565E-15
SP1	0.294844428483615	-1.1102230246251565E-15
DLG4	0.723287998879367	-1.1102230246251565E-15
CYCS	0.574905649182878	-1.1102230246251565E-15
DNAL4	0.26941703048711	-1.1102230246251565E-15
COX7B	0.743489731324774	-1.1102230246251565E-15
HIP1	-0.232641931726984	-1.1102230246251565E-15
COX4I1	0.629188099573414	-1.1102230246251565E-15
CLTC	0.882347917265796	-1.1102230246251565E-15
CLTB	1.13923422883413	-1.1102230246251565E-15
CLTA	0.255039480924855	-1.1102230246251565E-15
COX7C	0.371947322768974	-1.1102230246251565E-15
DNALI1	-2.14685107790002	-1.1102230246251565E-15
BBC3	-0.28951226631236	-1.1102230246251565E-15
GRM5	-0.0801017856032139	-1.1102230246251565E-15
CASP8	-1.58388791633934	-1.1102230246251565E-15
UQCRFS1	0.233295141876908	-1.1102230246251565E-15
COX8A	0.931498777591383	-1.1102230246251565E-15
NDUFC2	0.453674255413313	-1.1102230246251565E-15
NDUFC1	0.841555094176947	-1.1102230246251565E-15
CREB3	0.27720869736314	-1.1102230246251565E-15
PLCB4	0.334870156332638	-1.1102230246251565E-15
NDUFS8	1.7285502394035	-1.1102230246251565E-15
NDUFS6	0.329514526435842	-1.1102230246251565E-15
NDUFS5	0.0228800140738891	-1.1102230246251565E-15
NDUFS3	0.738790346275586	-1.1102230246251565E-15
NDUFS2	0.480380544851101	-1.1102230246251565E-15
PPARG	0.155327807892539	-1.1102230246251565E-15
HAP1	-4.749589132654	-1.1102230246251565E-15
SLC25A5	0.673476872482865	-1.1102230246251565E-15
PLCB1	-0.0390695277891564	-1.1102230246251565E-15
SLC25A4	0.572722989938547	-1.1102230246251565E-15
PLCB2	-0.899088505043535	-1.1102230246251565E-15
SLC25A6	0.472488867707246	-1.1102230246251565E-15
CREB5	2.17993341586768	-1.1102230246251565E-15
NDUFB9	0.725918371563959	-1.1102230246251565E-15
DNAH1	0.936178156688567	-1.1102230246251565E-15
NDUFB8	0.266356342060884	-1.1102230246251565E-15
NDUFB7	0.351542252273819	-1.1102230246251565E-15
DCTN2	0.315512544820773	-1.1102230246251565E-15
DCTN1	0.269221482925022	-1.1102230246251565E-15
NDUFB5	0.53018138113114	-1.1102230246251565E-15
NDUFB4	0.508878713867958	-1.1102230246251565E-15
NDUFB3	0.847369243908944	-1.1102230246251565E-15
NDUFB2	0.859184735810986	-1.1102230246251565E-15
NDUFB1	-0.541272623519177	-1.1102230246251565E-15
UQCR11	0.649627675910563	-1.1102230246251565E-15
UQCR10	0.69803036183083	-1.1102230246251565E-15
COX5B	0.513508392584664	-1.1102230246251565E-15
COX5A	0.852156010677901	-1.1102230246251565E-15
ATP5F1A	0.831990099635242	-1.1102230246251565E-15
ATP5F1B	0.614757206385045	-1.1102230246251565E-15
POLR2C	0.278867107342171	-1.1102230246251565E-15
POLR2D	-0.128115830403554	-1.1102230246251565E-15
POLR2E	0.411244657541211	-1.1102230246251565E-15
AP2S1	0.554640566880965	-1.1102230246251565E-15
POLR2G	0.0687674834047817	-1.1102230246251565E-15
POLR2I	0.233399402274418	-1.1102230246251565E-15
POLR2J	1.17721021657183	-1.1102230246251565E-15
DNAI1	0.788921784802816	-1.1102230246251565E-15
POLR2K	0.612173477040387	-1.1102230246251565E-15
POLR2L	0.372434062895837	-1.1102230246251565E-15
ATP5PF	0.081603756930707	-1.1102230246251565E-15
NDUFA8	0.459401675717596	-1.1102230246251565E-15
NDUFA7	-0.0562660989698391	-1.1102230246251565E-15
ATP5PD	0.388054368232407	-1.1102230246251565E-15
NDUFA6	0.563675938397131	-1.1102230246251565E-15
NDUFA5	0.266218399777849	-1.1102230246251565E-15
NDUFA4	0.622358668514576	-1.1102230246251565E-15
ATP5PB	0.0501629657401474	-1.1102230246251565E-15
NDUFA3	0.961186338431871	-1.1102230246251565E-15
NDUFA2	0.764991971606134	-1.1102230246251565E-15
NDUFA1	0.388915827234761	-1.1102230246251565E-15
COX6C	0.566135260683339	-1.1102230246251565E-15
SOD2	0.164924419784797	-1.1102230246251565E-15
ATP5F1D	1.45243850177203	-1.1102230246251565E-15
ATP5F1E	0.515292432620991	-1.1102230246251565E-15
SOD1	0.628939789329847	-1.1102230246251565E-15
NDUFAB1	0.464920129114586	-1.1102230246251565E-15
ATP5PO	1.06784051795444	-1.1102230246251565E-15
BAX	-0.126791107104789	-1.1102230246251565E-15
TAF4	-0.0990888337350941	-1.1102230246251565E-15
