Item ID	Item value	Change in Kuiper test statistic when item removed
PDE1C	20.9198334254061	4.440892098500626E-16
OR2L3	-1.05214752572124	4.440892098500626E-16
OR9Q1	2.75460124794432	4.440892098500626E-16
OR2M4	0.0420549866032826	4.440892098500626E-16
OR2M3	-1.14638235954922	4.440892098500626E-16
OR2L2	-0.5247397678078	4.440892098500626E-16
OR2M2	-0.460534619673093	4.440892098500626E-16
ARRB2	0.62449767326202	4.440892098500626E-16
PDC	-0.805793917084994	4.440892098500626E-16
OR2T6	1.32846024937874	4.440892098500626E-16
OR2AG2	1.35225573097832	4.440892098500626E-16
PRKG2	0.647142430675962	4.440892098500626E-16
CALM3	0.183735143603711	4.440892098500626E-16
OR6A2	0.365007039458264	4.440892098500626E-16
CALM1	0.153071543190217	4.440892098500626E-16
PRKACA	0.162458378258316	4.440892098500626E-16
CALM2	0.417822509367861	4.440892098500626E-16
OR3A2	-0.471133878911005	4.440892098500626E-16
CNGB1	-2.78822957075403	4.440892098500626E-16
