Item ID	Item value	Change in Kuiper test statistic when item removed
TCF7	-0.847465071682727	0.0
ARAF	2.01860450202568	0.0
PIK3R3	-1.22661043592675	0.0
PIK3CD	-1.10592632542822	0.0
PIK3R2	0.886609639842572	0.0
MAPK8	0.06353562758814	0.0
RAC3	0.23570212623305	0.0
AKT1	0.558058314789628	0.0
MAPK1	-0.111810232954354	0.0
RAC1	0.206038745021486	0.0
MAPK3	0.0321629923199049	0.0
APC2	0.952592250807091	0.0
JUN	-0.420828094378103	0.0
MAP2K1	-0.308945752232018	0.0
TGFB2	-22.9244807884664	0.0
TGFB1	-1.75290283970951	0.0
BAD	0.642586419999171	0.0
TGFB3	1.56079166945362	0.0
DCC	0.0699517403382098	0.0
AXIN1	0.609532958339601	0.0
FOS	3.0676099685083	0.0
TGFBR1	0.810906172186359	0.0
PIK3CA	-0.899469417902416	0.0
BCL2	0.952339502093557	0.0
BAX	-0.0856650404928986	0.0
CYCS	0.57161491781982	0.0
KRAS	0.320534810989281	0.0
