Item ID	Item value	Change in Kuiper test statistic when item removed
TPO	-2.2450216824923	4.440892098500626E-16
ITGA4	-1.53090640364012	4.440892098500626E-16
THPO	-1.0752658177325	4.440892098500626E-16
FLT3	1.1280755618872	4.440892098500626E-16
IL7	-1.44442608622883	4.440892098500626E-16
ITGA2B	0.957687982263282	4.440892098500626E-16
ITGA1	-1.16637133842233	4.440892098500626E-16
CD59	0.420678793240432	4.440892098500626E-16
CD36	1.19177917595964	4.440892098500626E-16
IL6R	0.114517130078019	4.440892098500626E-16
EPOR	-0.0113734216933472	4.440892098500626E-16
HLA-DRB1	-2.24087674570134	4.440892098500626E-16
