Item ID	Item value	Change in Kuiper test statistic when item removed
ITGA2B	0.957687982263282	2.403846153860023E-4
ILK	0.0369973519426306	2.403846153860023E-4
PIK3CD	-1.10592632542822	2.403846153860023E-4
LAMC1	-0.35913207137242	2.403846153860023E-4
ELK1	-0.707141701255505	2.403846153860023E-4
ACTB	0.659471034125509	2.403846153860023E-4
IGF1R	0.0605373477005219	2.403846153860023E-4
ACTG1	-0.0977446154445633	2.403846153860023E-4
PPP1CB	0.731155138019471	2.403846153860023E-4
PPP1CC	0.748145622164463	2.403846153860023E-4
CCND2	0.106989872516773	2.403846153860023E-4
AKT1	0.558058314789628	2.403846153860023E-4
RAC3	0.23570212623305	2.403846153860023E-4
TNR	0.759597250455328	2.403846153860023E-4
RAC1	0.206038745021486	2.403846153860023E-4
HRAS	0.862919674554541	2.403846153860023E-4
VAV3	0.0713236044246803	2.403846153860023E-4
PRKCG	-0.220331377402202	2.403846153860023E-4
PDGFRA	0.10181013640356	2.403846153860023E-4
MAP2K1	-0.308945752232018	2.403846153860023E-4
VWF	0.256935757236092	2.403846153860023E-4
ITGA4	-1.53090640364012	2.403846153860023E-4
PDPK1	-0.204967539054016	2.403846153860023E-4
ITGA1	-1.16637133842233	2.403846153860023E-4
VAV2	-23.0024161469735	2.403846153860023E-4
MYL5	0.249548423848653	2.403846153860023E-4
PIK3CA	-0.899469417902416	2.403846153860023E-4
ITGA8	2.28220985086593	2.403846153860023E-4
COL6A6	-0.367476480862507	2.403846153860023E-4
SOS1	-0.288730471958101	2.403846153860023E-4
ITGA9	0.0861965978427088	2.403846153860023E-4
SHC4	0.386199141101844	2.403846153860023E-4
TNXB	0.791504892026272	2.403846153860023E-4
ROCK1	0.155428378947042	2.403846153860023E-4
LAMA2	-0.184422724732119	2.403846153860023E-4
LAMA4	0.10114573666165	2.403846153860023E-4
COL11A1	-0.0479684885891118	2.403846153860023E-4
PXN	-0.677248917694436	2.403846153860023E-4
LAMA3	-0.0686325774611631	2.403846153860023E-4
PDGFB	0.958859580704931	2.403846153860023E-4
PIK3R3	-1.22661043592675	2.403846153860023E-4
PIK3R2	0.886609639842572	2.403846153860023E-4
THBS4	0.95857056925515	2.403846153860023E-4
MYL12B	0.576705081885109	2.403846153860023E-4
MAPK8	0.06353562758814	2.403846153860023E-4
PDGFD	-0.474462807433898	2.403846153860023E-4
PDGFC	-1.24764379368419	2.403846153860023E-4
PAK6	-0.27203098296623	2.403846153860023E-4
MAPK1	-0.111810232954354	2.403846153860023E-4
FLNB	-0.0175272408337748	2.403846153860023E-4
MAPK3	0.0321629923199049	2.403846153860023E-4
JUN	-0.420828094378103	2.403846153860023E-4
LAMB3	1.2294148989158	2.403846153860023E-4
CAV3	-1.45157360001529	2.403846153860023E-4
BAD	0.642586419999171	2.403846153860023E-4
CAV2	-1.17595173285382	2.403846153860023E-4
EGF	0.227485521278329	2.403846153860023E-4
FN1	-1.1051620551042	2.403846153860023E-4
VEGFB	1.4315048894319	2.403846153860023E-4
VEGFD	0.921670155726408	2.403846153860023E-4
PTK2	-23.8599501955212	-0.01019861891663476
ITGA10	-2.04734543545843	2.403846153860023E-4
ITGA11	-6.02224721598739	2.403846153860023E-4
COL5A2	-23.2439418508118	2.403846153860023E-4
BCL2	0.952339502093557	2.403846153860023E-4
