Item ID	Item value	Change in Kuiper test statistic when item removed
CNTNAP2	-0.0615327354763309	-4.440892098500626E-16
NLGN1	-0.0534885939942798	-4.440892098500626E-16
CNTNAP1	0.787709483639709	-4.440892098500626E-16
NLGN2	0.53945762331408	-4.440892098500626E-16
NRXN1	-0.110771576442526	-4.440892098500626E-16
SDC3	1.48441349693875	-4.440892098500626E-16
NRXN3	0.244115251606576	-4.440892098500626E-16
PTPRM	0.0653949095709313	-4.440892098500626E-16
PTPRF	0.114916001227859	-4.440892098500626E-16
CDH4	0.166661819990749	-4.440892098500626E-16
CLDN20	-0.681961605924046	-4.440892098500626E-16
CDH3	0.548913461271267	-4.440892098500626E-16
NCAM2	-0.528916644559473	-4.440892098500626E-16
CD99	1.82566727170247	-4.440892098500626E-16
JAM3	0.723898363135615	-4.440892098500626E-16
CADM3	0.371605744696229	-4.440892098500626E-16
ITGA4	-1.53090640364012	-4.440892098500626E-16
CADM1	-0.223759126200412	-4.440892098500626E-16
NEGR1	-0.464379424629673	-4.440892098500626E-16
HLA-B	-7.79077432107136	-4.440892098500626E-16
HLA-C	0.0376663159133706	-4.440892098500626E-16
PDCD1LG2	-2.2071506078859	-4.440892098500626E-16
HLA-A	-0.612292965336228	-4.440892098500626E-16
L1CAM	0.397872668058349	-4.440892098500626E-16
HLA-F	-3.16886399029515	-4.440892098500626E-16
SELP	-1.01835639099518	-4.440892098500626E-16
CLDN4	-21.8527152653418	-4.440892098500626E-16
CD6	-0.641539981830453	-4.440892098500626E-16
CNTN1	0.0107110035326038	-4.440892098500626E-16
ITGA8	2.28220985086593	-4.440892098500626E-16
CD226	-2.17628090021573	-4.440892098500626E-16
HLA-DRB1	-2.24087674570134	-4.440892098500626E-16
ITGA9	0.0861965978427088	-4.440892098500626E-16
HLA-DQB1	-0.640511894049603	-4.440892098500626E-16
NECTIN1	0.419434588361695	-4.440892098500626E-16
