Item ID	Item value	Change in Kuiper test statistic when item removed
TRADD	0.550274297935765	-2.220446049250313E-16
ENDOD1	-0.143126204825035	-2.220446049250313E-16
PIK3R3	-1.22661043592675	-2.220446049250313E-16
PIK3CD	-1.10592632542822	-2.220446049250313E-16
PIK3R2	0.886609639842572	-2.220446049250313E-16
IL1RAP	-0.0920120910890423	-2.220446049250313E-16
CASP8	-1.37671244693633	-2.220446049250313E-16
PPP3CC	-0.0226604814271438	-2.220446049250313E-16
IRAK1	0.968063309365132	-2.220446049250313E-16
CASP6	0.183162234269619	-2.220446049250313E-16
AKT1	0.558058314789628	-2.220446049250313E-16
CHP1	0.261370155644009	-2.220446049250313E-16
FADD	0.0664722582812953	-2.220446049250313E-16
IKBKG	0.490803995492757	-2.220446049250313E-16
CAPN1	1.06341659030287	-2.220446049250313E-16
BID	-0.427602615289361	-2.220446049250313E-16
PRKACA	0.268882958672063	-2.220446049250313E-16
ENDOG	1.40241367721958	-2.220446049250313E-16
BAD	0.642586419999171	-2.220446049250313E-16
CFLAR	0.476754692222489	-2.220446049250313E-16
NFKB1	-0.660448119452789	-2.220446049250313E-16
TNFRSF1A	0.424188395138451	-2.220446049250313E-16
NFKBIA	-0.0922179031849075	-2.220446049250313E-16
PIK3CA	-0.899469417902416	-2.220446049250313E-16
PRKAR1A	0.225824525801019	-2.220446049250313E-16
BCL2	0.952339502093557	-2.220446049250313E-16
BAX	-0.0856650404928986	-2.220446049250313E-16
CYCS	0.57161491781982	-2.220446049250313E-16
