Item ID	Item value	Change in Kuiper test statistic when item removed
GSTM4	0.409904371827522	-2.220446049250313E-16
GSTM3	0.765118725474464	-2.220446049250313E-16
G6PD	1.44491857257066	-2.220446049250313E-16
RRM2	-2.96527852252996	-2.220446049250313E-16
GPX4	0.520056618649787	-2.220446049250313E-16
GSTO1	1.5773987524993	-2.220446049250313E-16
GPX3	0.589513913345298	-2.220446049250313E-16
GSTP1	0.915687425641333	-2.220446049250313E-16
GSS	0.696614105085095	-2.220446049250313E-16
ODC1	0.105180512084755	-2.220446049250313E-16
MGST1	-0.921610899358773	-2.220446049250313E-16
MGST2	0.0975127150909738	-2.220446049250313E-16
SRM	-0.277254678820206	-2.220446049250313E-16
GGCT	0.509573359068923	-2.220446049250313E-16
RRM2B	0.443779738003832	-2.220446049250313E-16
