Item ID	Item value	Change in Kuiper test statistic when item removed
MYH7B	0.341753947589295	0.0
LAMA2	-0.184422724732119	0.0
HLA-B	-7.79077432107136	0.0
HLA-C	0.0376663159133706	0.0
HLA-A	-0.612292965336228	0.0
HLA-F	-3.16886399029515	0.0
ACTB	0.659471034125509	0.0
ACTG1	-0.0977446154445633	0.0
CASP8	-1.37671244693633	0.0
SGCD	0.237949352726149	0.0
SGCB	-0.553009081907795	0.0
ABL1	0.260855320507302	0.0
RAC3	0.23570212623305	0.0
CYCS	0.57161491781982	0.0
DMD	0.395936757418029	0.0
RAC1	0.206038745021486	0.0
BID	-0.427602615289361	0.0
EIF4G3	-0.0317710222967028	0.0
EIF4G2	0.677188756678581	0.0
SGCG	-0.59052882486138	0.0
HLA-DRB1	-2.24087674570134	0.0
EIF4G1	-0.0980155109965211	0.0
HLA-DQB1	-0.640511894049603	0.0
MYH7	-0.0554295580169299	0.0
