Item ID	Item value	Change in Kuiper test statistic when item removed
POLR3GL	-0.504262804089449	4.440892098500626E-16
IL18	-2.10247567556256	4.440892098500626E-16
NFKB1	-0.669514673540536	4.440892098500626E-16
IKBKB	0.322089164160927	4.440892098500626E-16
NFKBIA	-0.212620672641623	4.440892098500626E-16
MAVS	0.177358229660145	4.440892098500626E-16
IRF3	0.555048063866031	4.440892098500626E-16
POLR1C	-1.33937910803491	4.440892098500626E-16
POLR3G	-0.417951766467328	4.440892098500626E-16
POLR3H	-0.0842722527279028	4.440892098500626E-16
IKBKG	0.621010249160745	4.440892098500626E-16
POLR3K	-0.588803815714654	4.440892098500626E-16
NFKBIB	-2.93620182347091	4.440892098500626E-16
