"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ILF3",9.41112192514722e-07,1.8754058340975,26.0235129569514,"['RPL4', 'RPL5', 'RPL3', 'RPL32', 'RPL8', 'RPL10A', 'PHB2', 'RPL9', 'RPL6', 'IFIT3', 'RPL7', 'TOMM22', 'TXN2', 'ACTG1', 'CHCHD4', 'RPS14', 'RPS17', 'RPS16', 'RPL18A', 'LAMP1', 'RPS13', 'GABARAPL2', 'GABARAPL1', 'RPL21', 'RPS8', 'RPL23', 'RPL22', 'RPS6', 'ILF2', 'TUBA4A', 'PDIA4', 'RPL24', 'SRSF3', 'RPL27', 'RPL29', 'LRRC59', 'KHDRBS2', 'MEPCE', 'MRPL17', 'MRPL12', 'MRPL10', 'GABARAP', 'UQCRH', 'RTN4', 'MRPL11', 'GRK5', 'UBC', 'NDUFV1', 'CBX8', 'HSPA5', 'FN1', 'LSM2', 'RPS26', 'MOV10', 'RPS25', 'RPS28', 'HNRNPK', 'SERINC1', 'RPS24', 'RPS23', 'MRPS10', 'RPS4X', 'RPL7A', 'MAP1LC3B', 'MAP1LC3A', 'MRPL40', 'SUMO1', 'SUMO3', 'SUMO2', 'MRPL9', 'RMRP', 'HSP90AA1', 'SSR4', 'RPS3A', 'HIST2H2BE', 'RCN1', 'RPL37A', 'SF3B5', 'NDUFB9', 'RPL10', 'RPL12', 'RPL11', 'RPS27L', 'NEDD8', 'MRPL55', 'PGRMC1', 'RPS15A', 'RPL14', 'RPS3', 'RPL13', 'SNCG', 'RPL15', 'RPS2', 'RPL18', 'HNRNPA1', 'RPL17', 'RPL19', 'UBL4A', 'NDUFA2', 'RPL23A', 'RAB11A', 'SPCS2', 'RAB14', 'LAMTOR2', 'OCIAD2', 'SLIRP']",0.000257864740749034,0,0,106,"ILF3",0.000257864740749034,3.45570422832399e-30,2.9083625367778e-18,0.987185644730354,0.987486010496041,0.0214581202586127,0.0605144614661283,0.281078701949466,0.0650064426958434,0.808627534012811,0.180886570475564,0.500092338319318
"ILF2",3.44482555195583e-05,1.91780364150205,19.7074503290909,"['RPL4', 'RPLP0', 'NENF', 'IFIT1', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'TOMM22', 'TXN2', 'RPL7', 'RPS4X', 'RPL7A', 'MAP1LC3B', 'RPS16', 'MAP1LC3A', 'LAMP1', 'SUMO1', 'SUMO2', 'RPS13', 'GABARAPL2', 'GABARAPL1', 'MRPS26', 'RPL21', 'SSR4', 'RPS8', 'RPL23', 'RPS6', 'H2AFX', 'RHOB', 'EEF1G', 'RCN1', 'MRPL50', 'SRSF3', 'ATP6V1A', 'DDX28', 'KHDRBS2', 'RPL10', 'MEPCE', 'RPL11', 'MRPS34', 'TIMM13', 'MRPL17', 'NEDD8', 'GABARAP', 'MRPL55', 'RPS15A', 'PUF60', 'UBC', 'RPL14', 'RPS3', 'RPS2', 'RPL18', 'HNRNPA1', 'RPL17', 'RPL19', 'ABCF1', 'CBX8', 'UBL4A', 'EIF2B2', 'HSPA5', 'FN1', 'RPL23A', 'MRPL24', 'MRPL21', 'RPS26', 'MOV10', 'MAP3K14', 'RPS24', 'RPS23']",0.00471941100617948,0,0,70,"ILF2",0.00471941100617948,2.2667021949137e-21,3.99200864660896e-16,0.942295348479119,0.939891502254055,0.0140479969083918,0.000494812793055843,0.0473635024648206,0.155519112390423,0.811313715497116,NA,0.93470647551083
"TEAD4",0.00135486403504852,Inf,Inf,"['YAP1', 'WWTR1', 'UBC', 'SUMO2', 'MYH7']",0.123744248534432,0,0,5,"TEAD4",0.123744248534432,0.55419225458529,0.43633233274218,NA,NA,NA,0.416358271469079,0.120342269384333,NA,NA,NA,NA
"RAD21",0.00265100062238995,1.54141284959445,9.14492207969603,"['RPL5', 'RPL30', 'FEN1', 'UBE2L6', 'MEA1', 'MPO', 'CLU', 'RPL6', 'RPS4X', 'RPS14', 'RPS17', 'RPS16', 'RPS19', 'SUMO1', 'RPS18', 'H2AFJ', 'MYC', 'PSMD2', 'C1QBP', 'TMSB4X', 'CFL1', 'SUMO2', 'CAPN1', 'RPS11', 'RPS10', 'RPS13', 'SERPINB1', 'HSP90AA1', 'RPS7', 'RPL23', 'RPS5', 'RPL22', 'RPS6', 'SSU72', 'RPS3A', 'GNL1', 'MCM3', 'MCM4', 'UBA52', 'CSTB', 'CEBPB', 'RPL10', 'CDCA5', 'RPL11', 'NCAPG', 'HSD17B8', 'C3', 'RPS15A', 'DNAJB4', 'UBC', 'RPS3', 'PGK1', 'RPL13', 'FLNB', 'RPS2', 'DISC1', 'RPS27A', 'CCT7', 'RPL17', 'RPL35A', 'RPL23A', 'TUBB4B', 'CP', 'RPS25', 'STAG1', 'NACA', 'PSMC1', 'EIF3I', 'RPL22L1', 'HIST1H4C', 'EIF3D', 'RAN']",0.181593542633712,0,0,72,"RAD21",0.181593542633712,4.46400403790933e-08,1.93436919508258e-05,0.872045240210864,0.866094145700907,0.220843876256193,0.619497524247332,0.797321070199782,0.22153079400454,0.862931513462543,NA,0.337153317938522
"HTT",0.00826275775928398,1.38852241209688,6.6593491534614,"['RPL4', 'NDUFA13', 'ERCC6L', 'SLC25A3', 'HIP1', 'MRFAP1L1', 'DIRAS2', 'MRFAP1', 'ENO1', 'ETFB', 'COX6A1', 'PHB2', 'MEOX1', 'GRM1', 'MAP1LC3B', 'CHCHD2', 'MAP1LC3A', 'TUBA1A', 'ACADL', 'SUMO1', 'CASP6', 'RAC1', 'IKBKG', 'YWHAG', 'TUBB', 'SYP', 'CPT1B', 'ETV4', 'SRP9', 'COX6B1', 'FEZ1', 'MED21', 'NDUFS5', 'VDAC3', 'NDUFS3', 'VDAC2', 'NHLRC1', 'VDAC1', 'ALDOC', 'ALDOA', 'SGK1', 'SGK2', 'SLC25A11', 'GAPDH', 'PFN2', 'FTL', 'GNAZ', 'NDUFB9', 'FICD', 'NDUFB10', 'DCTN1', 'PEX11B', 'THY1', 'COX5B', 'COX5A', 'EGFR', 'UQCRH', 'MRPL11', 'LDHB', 'LDHA', 'ZMAT2', 'UBC', 'CD59', 'CYC1', 'OPCML', 'BCAP31', 'AOC3', 'PRNP', 'HSPA8', 'NDUFA8', 'F8A1', 'TM4SF19', 'SYT2', 'MAGEE1', 'CKM', 'NEGR1', 'PTGES2', 'LSAMP', 'SYVN1', 'HMGA1', 'COX6C', 'GFAP', 'CCT6A', 'DNAJA1', 'PSMC5', 'REST', 'CDK5', 'TOLLIP', 'ALPL']",0.452799125208762,0,0,89,"HTT",0.452799125208762,1.1850839408102e-08,6.52386725437683e-05,NA,NA,NA,0.367272926967469,0.538845433879038,0.986395991718862,0.967704309581957,NA,0.857345884206582
"BATF",0.011090245198747,4.8103182142009,21.6545583614122,"['SNAPC5', 'JUN', 'TEF', 'DDIT3', 'FOS', 'JUNB', 'ATF4']",0.506454530742782,0,0,7,"BATF",0.506454530742782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROD1",0.0181863942946663,2.53835180511357,10.1713826366731,"['NR4A1', 'DUSP3', 'RBL1', 'EYA1', 'CDK1', 'CALM3', 'EPHB2', 'CALM1', 'RREB1', 'CALM2', 'GCK', 'MAPK3']",0.683945743848066,0,0,12,"NEUROD1",0.683945743848066,0.0179001927316468,0.00115715830002039,0.818001196246083,0.812390319941338,0.449601530524747,0.624126266314764,0.788794930183608,NA,NA,NA,NA
"CHD2",0.0199692187984837,10.9900332225914,43.0101901480106,"['SUMO1', 'UBC', 'SUMO2', 'PARK7']",0.683945743848066,0,0,4,"CHD2",0.683945743848066,1.43688012973049e-23,1.13617791468619e-10,0.938926246425752,0.935995394395526,-0.11140193242237,0.00689487430383471,0.483497902266408,0.416956919983419,0.79802754786512,NA,0.733464407450634
"ATF2",0.0227513976758165,1.35955878412775,5.14338585444601,"['ARF4', 'ARF1', 'CITED1', 'YWHAB', 'ITGB4', 'HSPB1', 'ENO1', 'PHB2', 'RPS6KA5', 'KAT5', 'PSMD2', 'CFL1', 'NPPA', 'YWHAG', 'PRKG1', 'HSP90AA1', 'TPI1', 'AHSG', 'TUBB', 'PGAM1', 'H2AFX', 'EDF1', 'FOS', 'HIST2H2BE', 'PDIA4', 'MYL6', 'PKM', 'TCP1', 'CANX', 'VDAC3', 'PPIF', 'ERP29', 'VDAC2', 'TAGLN2', 'VDAC1', 'ALDOA', 'PPIB', 'GAPDH', 'CEBPA', 'CEBPB', 'OAT', 'AHCY', 'GSTP1', 'PHB', 'ATP1A1', 'RTN4', 'PRDX3', 'LDHB', 'PRDX5', 'LDHA', 'GRPEL1', 'PCBP1', 'UBC', 'PGK1', 'CYC1', 'MAPK3', 'BCAP31', 'PLK3', 'JUN', 'MDH2', 'IRF2BP1', 'HMGA1', 'EEF2', 'HSPE1', 'RAB11A', 'MARCKS', 'RAB14', 'NACA', 'CYCS', 'CALM3', 'CALR']",0.692653662574859,0,0,71,"ATF2",0.692653662574859,3.37735396801104e-11,1.21805908227846e-06,0.761652508948989,0.75614032001176,0.203489289964275,0.210772492912479,0.549166909578983,0.714286281885988,0.821802083389357,NA,0.378891360649935
"MAZ",0.0633470897656069,3.43431046760028,9.47569637559284,"['JUN', 'DCC', 'KEAP1', 'FOS', 'MAPK3']",0.999995967942565,0,0,5,"MAZ",0.999995967942565,1.31990964576593e-05,0.0089628431771558,0.796507540879398,0.791512954900206,-0.104213100128507,0.310742734931425,0.259224174781512,NA,NA,NA,NA
