Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Ras signaling pathway,0.04560351313788005,3.9628352490421457,12.236325869228418,"['GNB4', 'PDGFA', 'FOXO4']",0.5980640141627269,0,0,3
2,Other glycan degradation,0.06732109032372607,15.85909090909091,42.792294995222505,['GBA2'],0.5980640141627269,0,0,1
3,Thyroid cancer,0.1301795446290692,7.576086956521739,15.446434197730314,['CCDC6'],0.5980640141627269,0,0,1
4,Base excision repair,0.1301795446290692,7.576086956521739,15.446434197730314,['TDG'],0.5980640141627269,0,0,1
5,Hepatocellular carcinoma,0.13506471248711147,3.224692893795677,6.455839248228836,"['PHF10', 'ACTL6B']",0.5980640141627269,0,0,2
6,Sphingolipid metabolism,0.15019152007263392,6.451234567901235,12.230534340524308,['GBA2'],0.5980640141627269,0,0,1
7,Amino sugar and nucleotide sugar metabolism,0.16002698260470455,6.005172413793104,11.003955017554635,['CHIT1'],0.5980640141627269,0,0,1
8,Homologous recombination,0.1745705911772402,5.440625,9.496208794652338,['TOP3B'],0.5980640141627269,0,0,1
9,Basal transcription factors,0.1745705911772402,5.440625,9.496208794652338,['GTF2E1'],0.5980640141627269,0,0,1
10,Fanconi anemia pathway,0.1745705911772402,5.440625,9.496208794652338,['TOP3B'],0.5980640141627269,0,0,1
11,Antigen processing and presentation,0.17936319744431034,5.275252525252525,9.064690574671095,['CD74'],0.5980640141627269,0,0,1
12,Nucleotide excision repair,0.18412843051743055,5.1196078431372545,8.662999900152178,['RAD23B'],0.5980640141627269,0,0,1
13,Inositol phosphate metabolism,0.23030864138335197,3.952272727272727,5.803260179637551,['SACM1L'],0.5980640141627269,0,0,1
14,p53 signaling pathway,0.2436543067147808,3.698936170212766,5.222915753085749,['SIAH1'],0.5980640141627269,0,0,1
15,Herpes simplex virus 1 infection,0.24647769228332647,1.7916959887403237,2.5092411842359295,"['CD74', 'ZNF267', 'ZNF211']",0.5980640141627269,0,0,3
16,Pathways in cancer,0.2589628224645347,1.7428636675039963,2.354732157597414,"['GNB4', 'CCDC6', 'PDGFA']",0.5980640141627269,0,0,3
17,Melanoma,0.26539303410580506,3.341666666666667,4.432865875714689,['PDGFA'],0.5980640141627269,0,0,1
18,GABAergic synapse,0.26539303410580506,3.341666666666667,4.432865875714689,['GNB4'],0.5980640141627269,0,0,1
19,PI3K-Akt signaling pathway,0.27977984860628624,1.9615311369262998,2.4985046795896535,"['GNB4', 'PDGFA']",0.5980640141627269,0,0,2
20,Phosphatidylinositol signaling system,0.28651690334592217,3.047076023391813,3.8087162753639747,['SACM1L'],0.5980640141627269,0,0,1
21,Glioma,0.29479813896346224,2.9432203389830507,3.5950389583271622,['PDGFA'],0.5980640141627269,0,0,1
22,Morphine addiction,0.3110779896925274,2.755291005291005,3.217385344093631,['GNB4'],0.5980640141627269,0,0,1
23,Circadian entrainment,0.3110779896925274,2.755291005291005,3.217385344093631,['GNB4'],0.5980640141627269,0,0,1
24,JAK-STAT signaling pathway,0.3150898441983723,2.7119791666666666,3.1320578542656183,['PDGFA'],0.5980640141627269,0,0,1
25,Gap junction,0.3190787169462648,2.67,3.049987578285872,['PDGFA'],0.5980640141627269,0,0,1
26,Choline metabolism in cancer,0.3269880341790182,2.5898009950248757,2.894961652760997,['PDGFA'],0.5980640141627269,0,0,1
27,Prostate cancer,0.3269880341790182,2.5898009950248757,2.894961652760997,['PDGFA'],0.5980640141627269,0,0,1
28,Serotonergic synapse,0.3309087354803021,2.551470588235294,2.8217036385379064,['GNB4'],0.5980640141627269,0,0,1
29,Alcoholism,0.34253653598615863,2.442957746478873,2.617328625648114,['GNB4'],0.5980640141627269,0,0,1
30,Cholinergic synapse,0.35773157689991864,2.311777777777778,2.376443655721484,['GNB4'],0.5980640141627269,0,0,1
31,Glutamatergic synapse,0.36519902645230296,2.251298701298701,2.2677619895672376,['GNB4'],0.5980640141627269,0,0,1
32,Fluid shear stress and atherosclerosis,0.37258106119519663,2.1938818565400844,2.1660209849381524,['PDGFA'],0.5980640141627269,0,0,1
33,Apelin signaling pathway,0.3798786420238373,2.1393004115226337,2.0706362282851436,['GNB4'],0.5980640141627269,0,0,1
34,Relaxin signaling pathway,0.38349605960072897,2.1130081300813006,2.025161788642324,['GNB4'],0.5980640141627269,0,0,1
35,Tuberculosis,0.3906687380163184,2.062301587301587,1.938347559678654,['CD74'],0.5980640141627269,0,0,1
36,Transcriptional misregulation in cancer,0.39422423253529876,2.037843137254902,1.8968965592345146,['PDGFA'],0.5980640141627269,0,0,1
37,Ubiquitin mediated proteolysis,0.39775931854453633,2.013953488372093,1.8566802029121443,['SIAH1'],0.5980640141627269,0,0,1
38,Dopaminergic synapse,0.39775931854453633,2.013953488372093,1.8566802029121443,['GNB4'],0.5980640141627269,0,0,1
39,FoxO signaling pathway,0.39775931854453633,2.013953488372093,1.8566802029121443,['FOXO4'],0.5980640141627269,0,0,1
