"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","DEseq_DE_BHQ"
"CBFB",0.106592573537168,9.51790633608815,21.3081313014983,"['GAS7']",0.525851629774804,0,0,1,"CBFB",0.525851629774804,0.644339624246335,0.256752940044717,NA,NA,NA,0.911566220402704,0.897353591087467
"SMAD4",0.133543365739784,3.29602713178295,6.63598706486815,"['PARD3B', 'FOXP1']",0.525851629774804,0,0,2,"SMAD4",0.525851629774804,0.697580503134212,0.729732435244116,NA,NA,NA,0.891667321571463,0.995397726935177
"KDM5B",0.149418367060786,6.53409090909091,12.4213399787753,"['CACNA1A']",0.525851629774804,0,0,1,"KDM5B",0.525851629774804,0.200000460107438,0.263493476608465,NA,NA,NA,0.93567184182046,0.985501378612174
"NOTCH1",0.15884347482537,2.94618055555556,5.42048903887961,"['SERPINE1', 'CACNA1A']",0.525851629774804,0,0,2,"NOTCH1",0.525851629774804,0.0552909588849739,0.00090387234508149,0.663942234228298,0.674395499064641,0.528789278552372,0.997626009711966,1
"GFI1B",0.178203762992507,5.35586635586636,9.2379463668472,"['DTNA']",0.525851629774804,0,0,1,"GFI1B",0.525851629774804,NA,NA,NA,NA,NA,NA,NA
"STAT5B",0.194225665646384,4.85482734319944,7.95577340334006,"['IL15']",0.525851629774804,0,0,1,"STAT5B",0.525851629774804,0.00932168928192519,0.0018857161028781,0.665227301400385,0.676210121770699,0.50547876843514,0.922030771616177,1
"CCNE1",0.206042710680119,4.53623188405797,7.16575757772543,"['PRKCH']",0.525851629774804,0,0,1,"CCNE1",0.525851629774804,NA,NA,NA,NA,NA,NA,NA
"NFE2L2",0.209944215156421,4.43907156673114,6.92900640600313,"['PRKCH']",0.525851629774804,0,0,1,"NFE2L2",0.525851629774804,0.725754785004,0.537216961838611,NA,NA,NA,0.979638759644307,1
"SRF",0.225364984189202,4.08853238265003,6.0920524200829,"['ASCC1']",0.525851629774804,0,0,1,"SRF",0.525851629774804,NA,NA,NA,NA,NA,NA,NA
"CTNNB1",0.330015297902656,1.75026150627615,1.94036837966378,"['FLT1', 'PTPRG']",0.689549804691064,0,0,2,"CTNNB1",0.689549804691064,0.31230322926601,0.0552385731002056,0.517903392264176,NA,0.828692091938517,0.935899262957014,0.927839921404394
"SMC3",0.361192754838176,2.3037037037037,2.34596172997718,"['DPYD']",0.689549804691064,0,0,1,"SMC3",0.689549804691064,0.1319025611243,0.273738897832922,NA,NA,NA,0.526628711593251,0.633761015365126
"SMAD1",0.435780986208781,1.79631093544137,1.49204368253469,"['PARD3B']",0.719844471987613,0,0,1,"SMAD1",0.719844471987613,NA,NA,NA,NA,NA,NA,NA
"STAT1",0.465854631736021,1.63684463684464,1.25035556985269,"['FLT1']",0.719844471987613,0,0,1,"STAT1",0.719844471987613,0.619095866789856,0.100824886494154,NA,NA,NA,0.785274266865591,0.750048865982797
"TCF3",0.491839994332836,1.51426024955437,1.07452184441366,"['FOXP1']",0.719844471987613,0,0,1,"TCF3",0.719844471987613,NA,NA,NA,NA,NA,NA,NA
"STAT3",0.514174622848295,1.4183908045977,0.943502695586523,"['FLT1']",0.719844471987613,0,0,1,"STAT3",0.719844471987613,1.25751558748003e-05,0.00164987817696805,0.901885121540135,0.907136432403251,0.21052860862789,0.984215435344917,1
"JUN",0.556021389079946,1.25841234430191,0.738623257882327,"['ASCC1']",0.72977807316743,0,0,1,"JUN",0.72977807316743,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"HTT",0.623837753111824,1.04143475572047,0.491416564622726,"['FOXP1']",0.733168027909127,0,0,1,"HTT",0.733168027909127,0.0822521515419507,0.0935749171647314,NA,NA,NA,0.22252099228703,0.448940582493931
"SMAD3",0.65473410787458,0.955896998150519,0.404847296982272,"['PARD3B']",0.733168027909127,0,0,1,"SMAD3",0.733168027909127,0.144756738356305,0.623171646413718,NA,NA,NA,0.96912235183743,1
"FOXP3",0.663342501441591,0.933277731442869,0.383076750943079,"['FOXP1']",0.733168027909127,0,0,1,"FOXP3",0.733168027909127,NA,NA,NA,NA,NA,NA,NA
"SMAD2",0.715152877321685,0.806591814559942,0.270417120558876,"['PARD3B']",0.750910521187769,0,0,1,"SMAD2",0.750910521187769,0.786338881654887,0.372485248898129,NA,NA,NA,0.408662072333748,0.595459985130088
"MYC",0.949967043938404,0.328774928774929,0.0168753548033687,"['FOXP1']",0.949967043938404,0,0,1,"MYC",0.949967043938404,NA,NA,NA,NA,NA,NA,NA
