Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Androgen Response,0.02573024860840627,8.789002557544757,32.16852270965231,"['TNFAIP8', 'SLC38A2']",0.3264973869661642,0,0,2
2,Hypoxia,0.038411457290136966,7.01381074168798,22.860811203233016,"['SLC6A6', 'DTNA']",0.3264973869661642,0,0,2
3,Cholesterol Homeostasis,0.11532182763324782,8.722222222222221,18.84024908899796,['ALCAM'],0.3361581203365911,0,0,1
4,Interferon Alpha Response,0.17109103708041926,5.629084967320262,9.938484347797607,['IL15'],0.3361581203365911,0,0,1
5,Epithelial Mesenchymal Transition,0.174088244857482,5.520032051282051,9.650081137759543,['IL15'],0.3361581203365911,0,0,1
6,Fatty Acid Metabolism,0.20925293769499825,4.477213541666667,7.003309046598093,['PTPRG'],0.3361581203365911,0,0,1
7,Xenobiotic Metabolism,0.21781689856624284,4.274875621890548,6.515340004161808,['SLC6A6'],0.3361581203365911,0,0,1
8,Myogenesis,0.21781689856624284,4.274875621890548,6.515340004161808,['DTNA'],0.3361581203365911,0,0,1
9,Apoptosis,0.24297785668099842,3.763706140350877,5.324834858402826,['DPYD'],0.3361581203365911,0,0,1
10,Inflammatory Response,0.25390938966823406,3.5734375,4.89838882755524,['IL15'],0.3361581203365911,0,0,1
11,TNF-alpha Signaling via NF-kB,0.2593181693821388,3.4852642276422765,4.704059448154815,['TNFAIP8'],0.3361581203365911,0,0,1
12,Allograft Rejection,0.26736081736505307,3.3607843137254902,4.433399319697228,['IL15'],0.3361581203365911,0,0,1
13,UV Response Dn,0.2831953301549273,3.1364468864468864,3.956999124094121,['CACNA1A'],0.3361581203365911,0,0,1
14,IL-2/STAT5 Signaling,0.28580226788727287,3.1019021739130435,3.884993130085383,['ALCAM'],0.3361581203365911,0,0,1
15,Interferon Gamma Response,0.3113759627563109,2.7937091503267975,3.2595719223069786,['IL15'],0.3361581203365911,0,0,1
16,Complement,0.3163841132579681,2.7391826923076925,3.1522466632315345,['CPM'],0.3361581203365911,0,0,1
17,mTORC1 Signaling,0.35520966014238414,2.368402777777778,2.451408360188243,['SLC6A6'],0.35520966014238414,0,0,1
