Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,EPAS1 human,0.0001378981780164948,216.5625,1925.02297657019,"['FLT1', 'SERPINE1']",0.003516403539420617,0,0,2
2,EPAS1 mouse,0.0001378981780164948,216.5625,1925.02297657019,"['FLT1', 'SERPINE1']",0.003516403539420617,0,0,2
3,ESR1 human,0.00035597540202573976,25.70471464019851,204.11211467339564,"['FLT1', 'SERPINE1', 'FOXP1']",0.006051581834437576,0,0,3
4,NEUROD1 mouse,0.004880783912044437,inf,inf,['ST18'],0.049783995902853255,0,0,1
5,EZH2 mouse,0.004880783912044437,inf,inf,['UNC5B'],0.049783995902853255,0,0,1
6,FOXG1 mouse,0.009738473596722553,210.03030303030303,972.7912402533933,['SERPINE1'],0.05518468371476113,0,0,1
7,JUNB mouse,0.009738473596722553,210.03030303030303,972.7912402533933,['SERPINE1'],0.05518468371476113,0,0,1
8,KLF5 mouse,0.009738473596722553,210.03030303030303,972.7912402533933,['SERPINE1'],0.05518468371476113,0,0,1
9,PDX1 mouse,0.009738473596722553,210.03030303030303,972.7912402533933,['ST18'],0.05518468371476113,0,0,1
10,NR4A1 mouse,0.01457315276766691,105.0,444.00030092884856,['SERPINE1'],0.07432307911510123,0,0,1
11,HOXA10 human,0.01938492340979629,69.98989898989899,275.9883452152964,['IL15'],0.07604854568458544,0,0,1
12,NR2F2 mouse,0.01938492340979629,69.98989898989899,275.9883452152964,['FLT1'],0.07604854568458544,0,0,1
13,KLF10 human,0.01938492340979629,69.98989898989899,275.9883452152964,['SERPINE1'],0.07604854568458544,0,0,1
14,KLF4 mouse,0.024173889228720092,52.484848484848484,195.37391350947388,['SERPINE1'],0.08327305004068566,0,0,1
15,E2F1 human,0.0253950572528276,8.779336734693878,32.24826601710126,"['FLT1', 'SERPINE1']",0.08327305004068566,0,0,2
16,NR4A1 human,0.02894015419592734,41.981818181818184,148.72165009644016,['SERPINE1'],0.08327305004068566,0,0,1
17,HIF1A mouse,0.0336838221578847,34.97979797979798,118.60731665449111,['SERPINE1'],0.08327305004068566,0,0,1
18,NR0B2 mouse,0.0336838221578847,34.97979797979798,118.60731665449111,['SERPINE1'],0.08327305004068566,0,0,1
19,FOXA2 mouse,0.0336838221578847,34.97979797979798,118.60731665449111,['ST18'],0.08327305004068566,0,0,1
20,CREB5 human,0.03840499666459899,29.97835497835498,97.71647777782967,['RASGRP3'],0.08327305004068566,0,0,1
21,YY1 mouse,0.04310378091088633,26.227272727272727,82.46233691025404,['SERPINE1'],0.08327305004068566,0,0,1
22,SMAD3 human,0.04310378091088633,26.227272727272727,82.46233691025404,['SERPINE1'],0.08327305004068566,0,0,1
23,ESR2 human,0.04310378091088633,26.227272727272727,82.46233691025404,['SERPINE1'],0.08327305004068566,0,0,1
24,PARP1 human,0.04310378091088633,26.227272727272727,82.46233691025404,['SERPINE1'],0.08327305004068566,0,0,1
