Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,hsa-miR-187,2.5662013394718483e-05,8.190009193993257,86.57248184542004,"['CPM', 'FLT1', 'ASCC1', 'GTDC1', 'TRHDE', 'TANC2', 'PARD3B', 'GAS7']",0.015679490184172994,0,0,8
2,mmu-miR-804,0.0006377768095230872,3.7708592777085927,27.74418071365957,"['FLT1', 'DTNA', 'DPYD', 'SERPINE1', 'GTDC1', 'FRMD4B', 'AIG1', 'TRHDE', 'ST18', 'TANC2', 'PARD3B', 'GAS7']",0.09390695581581959,0,0,12
3,mmu-miR-1843-3p,0.0007256079864664376,4.448323699421965,32.154710763879145,"['CPM', 'DTNA', 'SERPINE1', 'GTDC1', 'SLC38A2', 'ST18', 'TANC2', 'PARD3B', 'GAS7']",0.09390695581581959,0,0,9
4,hsa-miR-196a,0.0008240245015193753,3.8273291925465838,27.179052192192415,"['CPM', 'FLT1', 'DTNA', 'DPYD', 'SERPINE1', 'GTDC1', 'FRMD4B', 'TRHDE', 'PARD3B', 'PTPRG', 'GAS7']",0.09390695581581959,0,0,11
5,hsa-miR-196b,0.0008240245015193753,3.8273291925465838,27.179052192192415,"['CPM', 'FLT1', 'DTNA', 'DPYD', 'SERPINE1', 'GTDC1', 'FRMD4B', 'TRHDE', 'PARD3B', 'PTPRG', 'GAS7']",0.09390695581581959,0,0,11
6,hsa-miR-548ad,0.0009221632322339077,3.9930025445292623,27.906249499452993,"['ARL17A', 'DTNA', 'IL15', 'UNC5B', 'ASCC1', 'FRMD4B', 'TRHDE', 'TANC2', 'PARD3B', 'GAS7']",0.09390695581581959,0,0,10
7,mmu-miR-376c,0.00224697678875851,3.198199819981998,19.503164967192372,"['SLC6A6', 'ALCAM', 'FLT1', 'DTNA', 'TSHZ3', 'TRHDE', 'ST18', 'RASGRP3', 'PARD3B', 'PTPRG', 'FOXP1', 'GAS7']",0.17773195611793896,0,0,12
8,mmu-miR-1933-5p,0.002327095988450919,3.314993532981793,20.09925048240187,"['CPM', 'ASCC1', 'CACNA1A', 'AIG1', 'SLC38A2', 'TANC2', 'EMID1', 'RASGRP3', 'PTPRG', 'FOXP1', 'GAS7']",0.17773195611793896,0,0,11
9,mmu-miR-453,0.0026199656164027597,3.9327114237651015,23.3783730669616,"['SLC6A6', 'CPM', 'ASCC1', 'SERPINE1', 'STK32B', 'TRHDE', 'ST18', 'GAS7']",0.17786655462467624,0,0,8
10,mmu-miR-3068,0.003899774190788048,3.0751199962719604,17.057188228727696,"['SLC6A6', 'CPM', 'RNF214', 'DTNA', 'ASCC1', 'FRMD4B', 'AIG1', 'SLC38A2', 'TANC2', 'EMID1', 'FOXP1']",0.18094575933533574,0,0,11
