"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","DEseq_DE_BHQ"
"FOS (human)",0.00173807584645267,4.2208067940552,26.8231284642748,"['CPM', 'TNFAIP8', 'ALCAM', 'DTNA', 'DPYD', 'SERPINE1', 'RASAL3', 'RASGRP3']",0.398019368837662,0,0,8,"FOS",0.398019368837662,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"POU2F2 (human)",0.00710535126394989,2.80747188348343,13.8883025363943,"['TNFAIP8', 'ALCAM', 'DTNA', 'IL15', 'ASCC1', 'GTDC1', 'FRMD4B', 'AIG1', 'OXR1', 'RASGRP3', 'GAS7']",0.551086481953449,0,0,11,"POU2F2",0.551086481953449,0.000467163151566632,0.022474514952967,0.838615594695157,0.84605484600195,-0.0467969390593974,0.907721297885534,1
"E2F1 (human)",0.00837652994184832,2.48755121336275,11.8962697453666,"['DTNA', 'UNC5B', 'SERPINE1', 'CACNA1A', 'FRMD4B', 'AIG1', 'RASAL3', 'OXR1', 'TRHDE', 'ST18', 'RASGRP3', 'PTPRG', 'RNF214', 'EMID1', 'GAS7']",0.551086481953449,0,0,15,"E2F1",0.551086481953449,NA,NA,NA,NA,NA,NA,NA
"POU2F1 (human)",0.0120534738311226,3.20352529793763,14.1544637875066,"['ALCAM', 'DTNA', 'IL15', 'ASCC1', 'GTDC1', 'OXR1', 'GAS7']",0.551086481953449,0,0,7,"POU2F1",0.551086481953449,0.0315749564204884,0.77982801279294,NA,NA,NA,0.979638759644307,1
"UBTF (human)",0.0143401397853599,3.0874543071936,13.1052947467473,"['FLT1', 'ASCC1', 'AIG1', 'OXR1', 'ST18', 'RASGRP3', 'FOXP1']",0.551086481953449,0,0,7,"UBTF",0.551086481953449,0.500297457877718,0.18860967646204,NA,NA,NA,0.948617574204294,1
"NFIA (human)",0.0144389471254179,3.39112343966713,14.3709912918363,"['CPM', 'DTNA', 'GTDC1', 'EMID1', 'RASGRP3', 'GAS7']",0.551086481953449,0,0,6,"NFIA",0.551086481953449,0.189572954330631,0.455343207249935,NA,NA,NA,0.831574904050392,0.995397726935177
"EGR1 (human)",0.017546635895759,3.67058432198692,14.8397797871566,"['RNF214', 'FLT1', 'TSHZ3', 'AIG1', 'EMID1']",0.561826768948548,0,0,5,"EGR1",0.561826768948548,NA,NA,NA,NA,NA,NA,NA
"JUN (human)",0.0196271360331371,2.45729684908789,9.65924610018705,"['CPM', 'DTNA', 'DPYD', 'CACNA1A', 'GTDC1', 'FRMD4B', 'AIG1', 'RASAL3', 'OXR1', 'RASGRP3']",0.561826768948548,0,0,10,"JUN",0.561826768948548,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"Tcfcp2l1 (mouse)",0.0241738892287201,52.4848484848485,195.373913509474,"['TSHZ3']",0.601797402079987,0,0,1,"Tcfcp2l1",0.601797402079987,NA,NA,NA,NA,NA,NA,NA
"STAT1 (human)",0.026279362536244,2.70150710842638,9.83070694850675,"['FLT1', 'CACNA1A', 'FRMD4B', 'STK32B', 'OXR1', 'ST18', 'GAS7']",0.601797402079987,0,0,7,"STAT1",0.601797402079987,0.619095866789856,0.100824886494154,NA,NA,NA,0.785274266865591,0.750048865982797
"CEBPB (human)",0.030298609326989,2.82962529274005,9.89421908258456,"['TNFAIP8', 'ALCAM', 'DTNA', 'DPYD', 'GTDC1', 'RASAL3']",0.614788451617547,0,0,6,"CEBPB",0.614788451617547,0.000101389283413274,0.0257373409407653,0.933761647829446,0.935376156654191,-0.082106890596694,0.992107814030425,0.987983127794195
"STAT5B (human)",0.0350029960202072,2.72715700141443,9.14230737855469,"['CPM', 'ALCAM', 'FRMD4B', 'TANC2', 'RASGRP3', 'FOXP1']",0.614788451617547,0,0,6,"STAT5B",0.614788451617547,0.00932168928192519,0.0018857161028781,0.665227301400385,0.676210121770699,0.50547876843514,0.922030771616177,1
"POU1F1 (mouse)",0.0421021044201916,2.59902597402597,8.23282425788588,"['TNFAIP8', 'RNF214', 'IL15', 'GTDC1', 'FOXP1', 'GAS7']",0.614788451617547,0,0,6,"POU1F1",0.614788451617547,NA,NA,NA,NA,NA,NA,NA
"RBPJ (mouse)",0.0444347476649005,2.56221628838451,7.97805871843091,"['TNFAIP8', 'OXR1', 'SLC38A2', 'TANC2', 'RASGRP3', 'PARD3B']",0.614788451617547,0,0,6,"RBPJ",0.614788451617547,5.80296086090077e-06,0.00138943367519454,0.984929066677863,0.983926712472533,0.00861448683610333,0.828529547737809,0.892157939767348
"SMAD4 (human)",0.0458043195404884,2.54161144977471,7.83674598014052,"['ALCAM', 'DTNA', 'SERPINE1', 'FRMD4B', 'EMID1', 'GAS7']",0.614788451617547,0,0,6,"SMAD4",0.614788451617547,0.697580503134212,0.729732435244116,NA,NA,NA,0.891667321571463,0.995397726935177
"BCL6 (human)",0.05007438292512,2.48159191081151,7.43049595902259,"['CPM', 'FLT1', 'PRKCH', 'DTNA', 'ASCC1', 'GTDC1']",0.614788451617547,0,0,6,"BCL6",0.614788451617547,3.68677161169342e-06,0.00349031649115,0.952975179850448,0.952776802093433,0.11846914771692,0.979638759644307,1
"FOXA3 (human)",0.0538874332525564,5.71416666666667,16.6902692934061,"['RASGRP3', 'GAS7']",0.614788451617547,0,0,2,"FOXA3",0.614788451617547,NA,NA,NA,NA,NA,NA,NA
"HMGA1 (human)",0.0559886498841559,2.63315525335924,7.59034989437781,"['DTNA', 'CACNA1A', 'TANC2', 'FOXP1', 'GAS7']",0.614788451617547,0,0,5,"HMGA1",0.614788451617547,NA,NA,NA,NA,NA,NA,NA
"FOXO3A (mouse)",0.0628231406820791,3.52938099389712,9.767321165705,"['OXR1', 'FOXP1', 'GAS7']",0.614788451617547,0,0,3,"FOXO3A",0.614788451617547,NA,NA,NA,NA,NA,NA,NA
"Sox5 (mouse)",0.0652540587896459,3.47151681537406,9.47539069526852,"['PRKCH', 'TRHDE', 'PARD3B']",0.614788451617547,0,0,3,"Sox5",0.614788451617547,0.662527951177331,0.353320030204421,NA,NA,NA,0.200282606932732,0.217595659219213
"MEF2A (human)",0.0663289171917803,1.98983050847458,5.39866749465197,"['DTNA', 'CACNA1A', 'GTDC1', 'AIG1', 'RASAL3', 'ST18', 'TANC2', 'RASGRP3', 'GAS7']",0.614788451617547,0,0,9,"MEF2A",0.614788451617547,0.06541369124686,0.185875047569481,NA,NA,NA,0.845723552180759,0.978140588001681
"USF2 (human)",0.06675083100552,1.93157181571816,5.22835644001939,"['SLC6A6', 'DTNA', 'ASCC1', 'SERPINE1', 'FRMD4B', 'AIG1', 'RASAL3', 'EMID1', 'RASGRP3', 'GAS7']",0.614788451617547,0,0,10,"USF2",0.614788451617547,0.0690751129535232,0.250531132231299,NA,NA,NA,0.955375150804583,1
"LOC135440 (human)",0.0668631807225086,5.03455882352941,13.6190194406637,"['UNC5B', 'OXR1']",0.614788451617547,0,0,2,"LOC135440",0.614788451617547,NA,NA,NA,NA,NA,NA,NA
"MZF1 5-13 (human)",0.0668631807225086,5.03455882352941,13.6190194406637,"['RASGRP3', 'GAS7']",0.614788451617547,0,0,2,"MZF1 5-13",0.614788451617547,NA,NA,NA,NA,NA,NA,NA
"SREBF2 (human)",0.0671166431896885,2.48944013516627,6.72478246718346,"['SLC6A6', 'ARL17A', 'SERPINE1', 'RASAL3', 'GAS7']",0.614788451617547,0,0,5,"SREBF2",0.614788451617547,0.00135783260296898,0.01431853559642,0.990708372879183,0.990203950136462,0.0392131077958202,0.653022991998906,0.636816781010561
"ATF2 (human)",0.0700715650946565,2.26142857142857,6.01141581670371,"['UNC5B', 'AIG1', 'OXR1', 'TRHDE', 'RASGRP3', 'FOXP1']",0.617168784872167,0,0,6,"ATF2",0.617168784872167,0.833498710499155,0.896482574708291,NA,NA,NA,0.981177859227552,1
"EGR1 (mouse)",0.0748822120009774,2.09307737056428,5.42491936363159,"['SLC6A6', 'FLT1', 'ASCC1', 'CACNA1A', 'EMID1', 'PTPRG', 'FOXP1']",0.63511209437866,0,0,7,"EGR1",0.63511209437866,NA,NA,NA,NA,NA,NA,NA
"LTF (human)",0.0822570518652613,2.33318875153618,5.82808654568463,"['SLC6A6', 'SERPINE1', 'RASAL3', 'RASGRP3', 'GAS7']",0.636065857701285,0,0,5,"LTF",0.636065857701285,NA,NA,NA,NA,NA,NA,NA
"NR5A1 (human)",0.0857271233558125,2.30206325408724,5.65521638769768,"['DTNA', 'UNC5B', 'ASCC1', 'RASGRP3', 'GAS7']",0.636065857701285,0,0,5,"NR5A1",0.636065857701285,NA,NA,NA,NA,NA,NA,NA
"THRA (human)",0.0865647358192552,4.31376262626263,10.555185099692,"['FRMD4B', 'OXR1']",0.636065857701285,0,0,2,"THRA",0.636065857701285,0.000564742599355913,0.00115432118164734,0.929872630899651,0.931842035167272,0.150136807603992,0.989606102926827,1
"MIR133B (human)",0.087491749022414,2.28678870441323,5.57109930917034,"['RNF214', 'PRKCH', 'IL15', 'SERPINE1', 'ST18']",0.636065857701285,0,0,5,"MIR133B",0.636065857701285,NA,NA,NA,NA,NA,NA,NA
"SMAD3 (human)",0.0888825652683019,11.6397306397306,28.173261154889,"['SERPINE1']",0.636065857701285,0,0,1,"SMAD3",0.636065857701285,0.144756738356305,0.623171646413718,NA,NA,NA,0.96912235183743,1
"NR3C1 (mouse)",0.0999751860164129,2.4269621421976,5.58888915060321,"['DTNA', 'DPYD', 'OXR1', 'TRHDE']",0.64728308743126,0,0,4,"NR3C1",0.64728308743126,0.00624220732288897,0.343660573217431,NA,NA,NA,0.911057157278762,0.970624946430401
"NR4A2 (human)",0.102196654228466,9.97258297258297,22.7460290916025,"['DTNA']",0.64728308743126,0,0,1,"NR4A2",0.64728308743126,NA,NA,NA,NA,NA,NA,NA
