Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Positive Regulation Of B Cell Receptor Signaling Pathway (GO:0050861),0.0001378981780164948,216.5625,1925.02297657019,"['PRKCH', 'FOXP1']",0.049643344085938124,0,0,2
2,Alanine Transport (GO:0032328),0.00047822990438505127,86.5875,661.9977150290018,"['SLC6A6', 'SLC38A2']",0.08608138278930923,0,0,2
3,Regulation Of B Cell Receptor Signaling Pathway (GO:0050855),0.0008148181601034464,61.830357142857146,439.7712337806375,"['PRKCH', 'FOXP1']",0.09138690913108788,0,0,2
4,Amino Acid Import Across Plasma Membrane (GO:0089718),0.001015410101456532,54.09375,372.8391545701443,"['SLC6A6', 'SLC38A2']",0.09138690913108788,0,0,2
5,Positive Regulation Of Antigen Receptor-Mediated Signaling Pathway (GO:0050857),0.0014801827128648726,43.2625,281.88070130791533,"['PRKCH', 'FOXP1']",0.09828975250037555,0,0,2
6,Neutral Amino Acid Transport (GO:0015804),0.002333333196909632,33.26442307692308,201.59762155670006,"['SLC6A6', 'SLC38A2']",0.09828975250037555,0,0,2
7,Carboxylic Acid Transport (GO:0046942),0.0026585290525268927,30.883928571428573,183.14114968774345,"['SLC6A6', 'SLC38A2']",0.09828975250037555,0,0,2
8,Amino Acid Transmembrane Transport (GO:0003333),0.003003807700501291,28.820833333333333,167.38778476105455,"['SLC6A6', 'SLC38A2']",0.09828975250037555,0,0,2
9,Amino Acid Transport (GO:0006865),0.003368977075928764,27.015625,153.8039006209746,"['SLC6A6', 'SLC38A2']",0.09828975250037555,0,0,2
10,Regulation Of Respiratory System Process (GO:0044065),0.004880783912044437,inf,inf,['TSHZ3'],0.09828975250037555,0,0,1
11,Purine-Containing Compound Catabolic Process (GO:0072523),0.004880783912044437,inf,inf,['DPYD'],0.09828975250037555,0,0,1
12,Long-Chain Fatty Acid Catabolic Process (GO:0042758),0.004880783912044437,inf,inf,['AIG1'],0.09828975250037555,0,0,1
13,Positive Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014068),0.005486553173543796,20.56845238095238,107.06815447908139,"['FLT1', 'UNC5B']",0.09828975250037555,0,0,2
14,"Regulation Of Synaptic Transmission, Glutamatergic (GO:0051966)",0.008073326693341246,16.60096153846154,80.00318205916206,"['TSHZ3', 'SLC38A2']",0.09828975250037555,0,0,2
15,Regulation Of Inflammatory Response (GO:0050727),0.008249543386508155,7.985619898950641,38.3117894822593,"['IL15', 'SERPINE1', 'FOXP1']",0.09828975250037555,0,0,3
16,Peptide Metabolic Process (GO:0006518),0.008644984395591923,15.983796296296296,75.9354352718176,"['CPM', 'TRHDE']",0.09828975250037555,0,0,2
17,Peptidyl-Tyrosine Phosphorylation (GO:0018108),0.00923432737137067,15.410714285714286,72.1965381220037,"['FLT1', 'IL15']",0.09828975250037555,0,0,2
18,Positive Regulation Of Gliogenesis (GO:0014015),0.009738473596722553,210.03030303030303,972.7912402533933,['PRKCH'],0.09828975250037555,0,0,1
19,Fibrinolysis (GO:0042730),0.009738473596722553,210.03030303030303,972.7912402533933,['SERPINE1'],0.09828975250037555,0,0,1
20,Gamma-Aminobutyric Acid Transport (GO:0015812),0.009738473596722553,210.03030303030303,972.7912402533933,['SLC6A6'],0.09828975250037555,0,0,1
21,Positive Regulation Of Necrotic Cell Death (GO:0010940),0.009738473596722553,210.03030303030303,972.7912402533933,['SLC6A6'],0.09828975250037555,0,0,1
22,Pyrimidine Nucleobase Catabolic Process (GO:0006208),0.009738473596722553,210.03030303030303,972.7912402533933,['DPYD'],0.09828975250037555,0,0,1
23,Monocyte Activation (GO:0042117),0.009738473596722553,210.03030303030303,972.7912402533933,['FOXP1'],0.09828975250037555,0,0,1
24,Regulation Of Necrotic Cell Death (GO:0010939),0.009738473596722553,210.03030303030303,972.7912402533933,['SLC6A6'],0.09828975250037555,0,0,1
25,Serine Transport (GO:0032329),0.009738473596722553,210.03030303030303,972.7912402533933,['SLC38A2'],0.09828975250037555,0,0,1
26,Biogenic Amine Biosynthetic Process (GO:0042401),0.009738473596722553,210.03030303030303,972.7912402533933,['SLC38A2'],0.09828975250037555,0,0,1
27,Nucleobase Catabolic Process (GO:0046113),0.009738473596722553,210.03030303030303,972.7912402533933,['DPYD'],0.09828975250037555,0,0,1
28,Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014066),0.01110671665836141,13.913306451612904,62.612734728790194,"['FLT1', 'UNC5B']",0.09828975250037555,0,0,2
29,Transport Across Blood-Brain Barrier (GO:0150104),0.01244021285147164,13.066287878787879,57.319467124536615,"['SLC6A6', 'SLC38A2']",0.09828975250037555,0,0,2
30,Vascular Transport (GO:0010232),0.01244021285147164,13.066287878787879,57.319467124536615,"['SLC6A6', 'SLC38A2']",0.09828975250037555,0,0,2
31,Myeloid Leukocyte Differentiation (GO:0002573),0.01244021285147164,13.066287878787879,57.319467124536615,"['IL15', 'FOXP1']",0.09828975250037555,0,0,2
32,Positive Regulation Of Vasculature Development (GO:1904018),0.01244021285147164,13.066287878787879,57.319467124536615,"['FLT1', 'SERPINE1']",0.09828975250037555,0,0,2
33,Negative Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001237),0.013840305590432358,12.316071428571428,52.71488251070195,"['UNC5B', 'SERPINE1']",0.09828975250037555,0,0,2
34,Spermidine Metabolic Process (GO:0008216),0.01457315276766691,105.0,444.00030092884856,['SLC38A2'],0.09828975250037555,0,0,1
35,Establishment Of Centrosome Localization (GO:0051660),0.01457315276766691,105.0,444.00030092884856,['PARD3B'],0.09828975250037555,0,0,1
36,Negative Regulation Of Fibrinolysis (GO:0051918),0.01457315276766691,105.0,444.00030092884856,['SERPINE1'],0.09828975250037555,0,0,1
37,Negative Regulation Of Hemostasis (GO:1900047),0.01457315276766691,105.0,444.00030092884856,['SERPINE1'],0.09828975250037555,0,0,1
38,Regulation Of Defense Response To Bacterium (GO:1900424),0.01457315276766691,105.0,444.00030092884856,['FOXP1'],0.09828975250037555,0,0,1
39,Regulation Of Response To Stress (GO:0080134),0.01457315276766691,105.0,444.00030092884856,['SLC38A2'],0.09828975250037555,0,0,1
40,Negative Regulation Of Lymphocyte Apoptotic Process (GO:0070229),0.01457315276766691,105.0,444.00030092884856,['FOXP1'],0.09828975250037555,0,0,1
41,Pyrimidine Nucleobase Metabolic Process (GO:0006206),0.01457315276766691,105.0,444.00030092884856,['DPYD'],0.09828975250037555,0,0,1
42,Pyrimidine-Containing Compound Catabolic Process (GO:0072529),0.01457315276766691,105.0,444.00030092884856,['DPYD'],0.09828975250037555,0,0,1
43,Negative Regulation Of Plasminogen Activation (GO:0010757),0.01457315276766691,105.0,444.00030092884856,['SERPINE1'],0.09828975250037555,0,0,1
44,Negative Regulation Of B Cell Apoptotic Process (GO:0002903),0.01457315276766691,105.0,444.00030092884856,['FOXP1'],0.09828975250037555,0,0,1
45,Regulation Of Morphogenesis Of An Epithelium (GO:1905330),0.01457315276766691,105.0,444.00030092884856,['FOXP1'],0.09828975250037555,0,0,1
46,Positive Regulation Of Angiogenesis (GO:0045766),0.015305650732780148,11.64695945945946,48.678853621403796,"['FLT1', 'SERPINE1']",0.09828975250037555,0,0,2
47,Enzyme-Linked Receptor Protein Signaling Pathway (GO:0007167),0.015305650732780148,11.64695945945946,48.678853621403796,"['FLT1', 'PTPRG']",0.09828975250037555,0,0,2
48,Positive Regulation Of Endocytosis (GO:0045807),0.01606237798175195,11.338815789473685,46.84377201545613,"['IL15', 'SERPINE1']",0.09828975250037555,0,0,2
49,Positive Regulation Of Inflammatory Response (GO:0050729),0.018426814075150615,10.504573170731707,41.9547230869772,"['IL15', 'SERPINE1']",0.09828975250037555,0,0,2
50,Positive Regulation Of Hemostasis (GO:1900048),0.01938492340979629,69.98989898989899,275.9883452152964,['SERPINE1'],0.09828975250037555,0,0,1
51,DNA Dealkylation (GO:0035510),0.01938492340979629,69.98989898989899,275.9883452152964,['ASCC1'],0.09828975250037555,0,0,1
52,DNA Dealkylation Involved In DNA Repair (GO:0006307),0.01938492340979629,69.98989898989899,275.9883452152964,['ASCC1'],0.09828975250037555,0,0,1
53,Positive Regulation Of Keratinocyte Differentiation (GO:0045618),0.01938492340979629,69.98989898989899,275.9883452152964,['PRKCH'],0.09828975250037555,0,0,1
54,Regulation Of Fibrinolysis (GO:0051917),0.01938492340979629,69.98989898989899,275.9883452152964,['SERPINE1'],0.09828975250037555,0,0,1
55,Regulation Of Glial Cell Proliferation (GO:0060251),0.01938492340979629,69.98989898989899,275.9883452152964,['PRKCH'],0.09828975250037555,0,0,1
56,Polyamine Biosynthetic Process (GO:0006596),0.01938492340979629,69.98989898989899,275.9883452152964,['SLC38A2'],0.09828975250037555,0,0,1
57,Tyrosine Phosphorylation Of STAT Protein (GO:0007260),0.01938492340979629,69.98989898989899,275.9883452152964,['IL15'],0.09828975250037555,0,0,1
58,Granulocyte Activation (GO:0036230),0.01938492340979629,69.98989898989899,275.9883452152964,['IL15'],0.09828975250037555,0,0,1
59,T-helper Cell Differentiation (GO:0042093),0.01938492340979629,69.98989898989899,275.9883452152964,['FOXP1'],0.09828975250037555,0,0,1
60,Regulation Of Vascular Wound Healing (GO:0061043),0.01938492340979629,69.98989898989899,275.9883452152964,['SERPINE1'],0.09828975250037555,0,0,1
61,Positive Regulation Of NK T Cell Activation (GO:0051135),0.01938492340979629,69.98989898989899,275.9883452152964,['RASAL3'],0.09828975250037555,0,0,1
62,Positive Regulation Of NK T Cell Proliferation (GO:0051142),0.01938492340979629,69.98989898989899,275.9883452152964,['RASAL3'],0.09828975250037555,0,0,1
63,Acidic Amino Acid Transport (GO:0015800),0.01938492340979629,69.98989898989899,275.9883452152964,['SLC6A6'],0.09828975250037555,0,0,1
64,Negative Regulation Of Single Stranded Viral RNA Replication Via Double Stranded DNA Intermediate (GO:0045869),0.01938492340979629,69.98989898989899,275.9883452152964,['RESF1'],0.09828975250037555,0,0,1
65,Regulation Of NK T Cell Proliferation (GO:0051140),0.01938492340979629,69.98989898989899,275.9883452152964,['RASAL3'],0.09828975250037555,0,0,1
66,Negative Regulation Of RNA Biosynthetic Process (GO:1902679),0.01938492340979629,69.98989898989899,275.9883452152964,['RESF1'],0.09828975250037555,0,0,1
67,Positive Regulation Of Coagulation (GO:0050820),0.01938492340979629,69.98989898989899,275.9883452152964,['SERPINE1'],0.09828975250037555,0,0,1
68,Positive Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Signaling Pathway (GO:2001269),0.01938492340979629,69.98989898989899,275.9883452152964,['ST18'],0.09828975250037555,0,0,1
69,Positive Regulation Of Epidermal Cell Differentiation (GO:0045606),0.01938492340979629,69.98989898989899,275.9883452152964,['PRKCH'],0.09828975250037555,0,0,1
70,Negative Regulation Of Coagulation (GO:0050819),0.01938492340979629,69.98989898989899,275.9883452152964,['SERPINE1'],0.09828975250037555,0,0,1
71,Proline Transport (GO:0015824),0.01938492340979629,69.98989898989899,275.9883452152964,['SLC38A2'],0.09828975250037555,0,0,1
72,Synaptic Signaling (GO:0099536),0.024173889228720092,52.484848484848484,195.37391350947388,['DTNA'],0.10612926978462481,0,0,1
73,Regulation Of Single Stranded Viral RNA Replication Via Double Stranded DNA Intermediate (GO:0045091),0.024173889228720092,52.484848484848484,195.37391350947388,['RESF1'],0.10612926978462481,0,0,1
74,Regulation Of Glial Cell Apoptotic Process (GO:0034350),0.024173889228720092,52.484848484848484,195.37391350947388,['PRKCH'],0.10612926978462481,0,0,1
75,Glutamine Transport (GO:0006868),0.024173889228720092,52.484848484848484,195.37391350947388,['SLC38A2'],0.10612926978462481,0,0,1
76,Purine Nucleobase Metabolic Process (GO:0006144),0.024173889228720092,52.484848484848484,195.37391350947388,['DPYD'],0.10612926978462481,0,0,1
77,Polyamine Metabolic Process (GO:0006595),0.024173889228720092,52.484848484848484,195.37391350947388,['SLC38A2'],0.10612926978462481,0,0,1
78,Dense Core Granule Cytoskeletal Transport (GO:0099519),0.024173889228720092,52.484848484848484,195.37391350947388,['TANC2'],0.10612926978462481,0,0,1
79,Neuromuscular Synaptic Transmission (GO:0007274),0.024173889228720092,52.484848484848484,195.37391350947388,['DTNA'],0.10612926978462481,0,0,1
80,Regulation Of Myeloid Leukocyte Differentiation (GO:0002761),0.024173889228720092,52.484848484848484,195.37391350947388,['FOXP1'],0.10612926978462481,0,0,1
81,Negative Regulation Of Blood Coagulation (GO:0030195),0.024173889228720092,52.484848484848484,195.37391350947388,['SERPINE1'],0.10612926978462481,0,0,1
82,Regulation Of Phospholipase C Activity (GO:1900274),0.024173889228720092,52.484848484848484,195.37391350947388,['FLT1'],0.10612926978462481,0,0,1
83,Positive Regulation Of Defense Response (GO:0031349),0.024473110210597792,8.963541666666666,33.25635576902639,"['IL15', 'SERPINE1']",0.10614842982909885,0,0,2
84,Positive Regulation Of Cytokine Production (GO:0001819),0.0254401720273759,5.144153225806452,18.886376761526094,"['IL15', 'SERPINE1', 'FOXP1']",0.10631077051565145,0,0,3
85,Negative Regulation Of Endothelial Cell Apoptotic Process (GO:2000352),0.02894015419592734,41.981818181818184,148.72165009644016,['SERPINE1'],0.10631077051565145,0,0,1
86,Regulation Of Chemokine (C-X-C Motif) Ligand 2 Production (GO:2000341),0.02894015419592734,41.981818181818184,148.72165009644016,['FOXP1'],0.10631077051565145,0,0,1
