Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Apical Junction Complex (GO:0043296),0.005742155820251742,20.031884057971016,103.36293042071429,"['FRMD4B', 'PARD3B']",0.1665225187873005,0,0,2
2,Microvillus Membrane (GO:0031528),0.01782090158337856,72.26041666666667,291.02039275574623,['SLC6A6'],0.24872573654792726,0,0,1
3,Adherens Junction (GO:0005912),0.02573024860840627,8.789002557544757,32.16852270965231,"['FRMD4B', 'PARD3B']",0.24872573654792726,0,0,2
4,Voltage-Gated Calcium Channel Complex (GO:0005891),0.06274008218173704,16.970588235294116,46.98739706410826,['CACNA1A'],0.2955895893648395,0,0,1
5,Microvillus (GO:0005902),0.06611248418318168,16.025462962962962,43.531530442861666,['SLC6A6'],0.2955895893648395,0,0,1
6,Cell-Cell Junction (GO:0005911),0.07126644145976405,4.901185770750988,12.945647684242802,"['FRMD4B', 'PARD3B']",0.2955895893648395,0,0,2
7,Bicellular Tight Junction (GO:0005923),0.07948597203565354,13.104166666666666,33.18203962909985,['FRMD4B'],0.2955895893648395,0,0,1
8,Tight Junction (GO:0070160),0.09920204858263788,10.287202380952381,23.76957498762278,['FRMD4B'],0.2955895893648395,0,0,1
9,Calcium Channel Complex (GO:0034704),0.10568351027314789,9.598611111111111,21.571020212406403,['CACNA1A'],0.2955895893648395,0,0,1
10,Intermediate Filament Cytoskeleton (GO:0045111),0.10890742895985496,9.28763440860215,20.593072714165828,['DTNA'],0.2955895893648395,0,0,1
11,Cell Projection Membrane (GO:0031253),0.11212018906942188,8.99609375,19.68510720413705,['SLC6A6'],0.2955895893648395,0,0,1
12,Actin Filament (GO:0005884),0.1280179025291099,7.774774774774775,15.981711659739654,['GAS7'],0.30937659777868226,0,0,1
13,Tertiary Granule Membrane (GO:0070821),0.14673458745652707,6.684108527131783,12.827672206016286,['ATP8B4'],0.3273310027876373,0,0,1
14,Specific Granule Membrane (GO:0035579),0.1830175739387417,5.216666666666667,8.858802996128517,['ATP8B4'],0.3791078317302507,0,0,1
15,Basolateral Plasma Membrane (GO:0016323),0.20925293769499825,4.477213541666667,7.003309046598093,['SLC6A6'],0.4045556795436633,0,0,1
16,Neuron Projection (GO:0043005),0.2538581090241517,2.156780345886536,2.956902274182417,"['SLC6A6', 'ALCAM']",0.43931122717853166,0,0,2
17,Specific Granule (GO:0042581),0.2593181693821388,3.4852642276422765,4.704059448154815,['ATP8B4'],0.43931122717853166,0,0,1
18,Tertiary Granule (GO:0070820),0.27267593411081276,3.282567049808429,4.265601485901614,['ATP8B4'],0.43931122717853166,0,0,1
19,Axon (GO:0030424),0.350474845119868,2.4092514124293785,2.5260190193054948,['ALCAM'],0.5330930141210452,0,0,1
20,Polymeric Cytoskeletal Fiber (GO:0099513),0.3783909976365094,2.1830128205128205,2.121511308282722,['GAS7'],0.5330930141210452,0,0,1
21,trans-Golgi Network (GO:0005802),0.40077110459585696,2.024107142857143,1.8507723757513468,['ATP8B4'],0.5330930141210452,0,0,1
22,Dendrite (GO:0030425),0.40733289247881527,1.9807692307692308,1.778977395230638,['SLC6A6'],0.5330930141210452,0,0,1
23,Actin Cytoskeleton (GO:0015629),0.43705327200487926,1.8004246284501062,1.4902118023945512,['GAS7'],0.5330930141210452,0,0,1
24,Secretory Granule Membrane (GO:0030667),0.44118042547948566,1.7772536687631026,1.4543290926746706,['ATP8B4'],0.5330930141210452,0,0,1
25,Focal Adhesion (GO:0005925),0.5844085240601049,1.1684100418410042,0.6276173114586913,['ALCAM'],0.6569907073084671,0,0,1
26,Cell-Substrate Junction (GO:0030055),0.5890261513800049,1.1534090909090908,0.6104817808409501,['ALCAM'],0.6569907073084671,0,0,1
27,Cytoskeleton (GO:0005856),0.653951302117432,0.9625289351851852,0.4088075916166123,['DTNA'],0.7023921393113159,0,0,1
28,Nucleus (GO:0005634),0.9915071881790751,0.3147803102521882,0.002684786840835697,"['CACNA1A', 'ST18', 'FOXP1']",0.9978368665023004,0,0,3
29,Intracellular Membrane-Bounded Organelle (GO:0043231),0.9978368665023004,0.25330289307234555,0.0005485214497460844,"['CACNA1A', 'ST18', 'FOXP1']",0.9978368665023004,0,0,3
