Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Platelet Alpha Granule (GO:0031091),0.0002964192142909344,9.580109606705351,77.82627977366313,"['SERPINA3', 'EGF', 'PROS1', 'HGF', 'SYTL4']",0.02815982535763877,0,0,5
2,Platelet Alpha Granule Lumen (GO:0031093),0.0007056549585107233,11.186090225563909,81.17056800631347,"['SERPINA3', 'EGF', 'PROS1', 'HGF']",0.033518610529259356,0,0,4
3,Golgi Membrane (GO:0000139),0.0016127473260198618,3.098805883209553,19.924752084380383,"['HS3ST3B1', 'UGCG', 'TPST1', 'ST6GAL1', 'CHST6', 'ST6GAL2', 'PROS1', 'FAM20C', 'MMD2', 'ATP2C2', 'FUT2']",0.05107033199062896,0,0,11
4,Aggresome (GO:0016235),0.00307162134573376,11.59409474367294,67.07821172713966,"['PRKCQ', 'HSPA1B', 'HSPA1A']",0.07295100696117679,0,0,3
5,Bounding Membrane Of Organelle (GO:0098588),0.0038610116654721085,2.3430913348946136,13.020150944647487,"['COLEC12', 'HS3ST3B1', 'ST6GAL1', 'CHST6', 'ST6GAL2', 'WNT7B', 'PROS1', 'MMD2', 'ATP2C2', 'FUT2', 'UGCG', 'TPST1', 'IRF7', 'FAM20C', 'CD44']",0.07335922164397006,0,0,15
6,Endoplasmic Reticulum Lumen (GO:0005788),0.011579820340626634,3.370419847328244,15.026987639407485,"['COL27A1', 'WNT7B', 'P3H2', 'FAM20C', 'ARSF', 'CP']",0.16153294516395517,0,0,6
7,Collagen-Containing Extracellular Matrix (GO:0062023),0.011902427538396697,3.349201081029823,14.840353210965699,"['SERPINA3', 'PLSCR1', 'COL27A1', 'P3H2', 'NPNT', 'LOXL2']",0.16153294516395517,0,0,6
8,Spherical High-Density Lipoprotein Particle (GO:0034366),0.03366613584747784,43.86764705882353,148.76672037671145,['HPR'],0.3997853631887993,0,0,1
9,Basement Membrane (GO:0005604),0.04522461612752237,6.2994708994709,19.503878380099092,"['P3H2', 'LOXL2']",0.43130616604971783,0,0,2
10,"Asymmetric, Glutamatergic, Excitatory Synapse (GO:0098985)",0.05548273648441745,21.93014705882353,63.41504135323051,['NLGN4Y'],0.43130616604971783,0,0,1
11,CMG Complex (GO:0071162),0.05548273648441745,21.93014705882353,63.41504135323051,['GINS3'],0.43130616604971783,0,0,1
12,Symmetric Synapse (GO:0032280),0.05548273648441745,21.93014705882353,63.41504135323051,['NLGN4Y'],0.43130616604971783,0,0,1
13,Intracellular Organelle Lumen (GO:0070013),0.06748659201549465,1.7341269841269842,4.674905196625289,"['COL27A1', 'WNT7B', 'PROS1', 'P3H2', 'ACSM6', 'FAM20C', 'ARSF', 'CP', 'SYNE2', 'HSPA1B', 'HSPA1A']",0.43130616604971783,0,0,11
14,Golgi Lumen (GO:0005796),0.06895685655957479,4.896296296296296,13.09403904287566,"['PROS1', 'WNT7B']",0.43130616604971783,0,0,2
15,Small Ribosomal Subunit (GO:0015935),0.06895685655957479,4.896296296296296,13.09403904287566,"['RPS4Y1', 'MRPS6']",0.43130616604971783,0,0,2
16,High-Density Lipoprotein Particle (GO:0034364),0.07681031687209104,14.617647058823529,37.51496787789796,['HPR'],0.43130616604971783,0,0,1
17,Inhibitory Synapse (GO:0060077),0.08729413278792547,12.528361344537815,30.550058668577076,['NLGN4Y'],0.43130616604971783,0,0,1
18,Exocytic Vesicle (GO:0070382),0.08729413278792547,12.528361344537815,30.550058668577076,['SYTL4'],0.43130616604971783,0,0,1
19,Filopodium (GO:0030175),0.0923233147189833,4.09681309216193,9.760487470116404,"['ACTA2', 'SYNE2']",0.43130616604971783,0,0,2
20,Secretory Vesicle (GO:0099503),0.09765975392593837,10.961397058823529,25.499122441063626,['SYTL4'],0.43130616604971783,0,0,1
21,Filopodium Membrane (GO:0031527),0.09765975392593837,10.961397058823529,25.499122441063626,['SYNE2'],0.43130616604971783,0,0,1
22,Endocytic Vesicle Membrane (GO:0030666),0.10028107334747902,2.790023566378633,6.41643566070798,"['COLEC12', 'EGF', 'WNT7B']",0.43130616604971783,0,0,3
23,Platelet Alpha Granule Membrane (GO:0031092),0.10790850284623474,9.742647058823529,21.6917270515378,['SYTL4'],0.43130616604971783,0,0,1
