Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Type II diabetes mellitus,0.003806816661925808,10.664776119402985,59.413062082609216,"['SOCS3', 'HKDC1', 'IRS2']",0.31189003949384175,0,0,3
2,Other types of O-glycan biosynthesis,0.009027923230100685,7.6113006396588485,35.82968722252024,"['ST6GAL1', 'ST6GAL2', 'GALNT15']",0.31189003949384175,0,0,3
3,Osteoclast differentiation,0.009445917538607617,5.17162471395881,24.111007231879352,"['SOCS3', 'IL1R1', 'TNFRSF11B', 'MAP3K14']",0.31189003949384175,0,0,4
4,MAPK signaling pathway,0.010008888549681709,3.1116710875331566,14.327010325083796,"['EGF', 'IL1R1', 'HGF', 'HSPB1', 'MAP3K14', 'HSPA1B', 'HSPA1A']",0.31189003949384175,0,0,7
5,Longevity regulating pathway,0.015227443222070959,4.4563909774436095,18.648463259506368,"['IRS2', 'CRYAB', 'HSPA1B', 'HSPA1A']",0.31189003949384175,0,0,4
6,Complement and coagulation cascades,0.019272230114768852,10.385185185185184,41.01203172495537,"['C1R', 'PROS1']",0.31189003949384175,0,0,2
7,Adipocytokine signaling pathway,0.02003692814851305,5.543843283582089,21.67741570893135,"['SOCS3', 'IRS2', 'PRKCQ']",0.31189003949384175,0,0,3
8,Shigellosis,0.0206967698837072,2.941058691027406,11.404771615736488,"['IL1R1', 'HKDC1', 'PLCE1', 'PRKCQ', 'NOD1', 'CD44']",0.31189003949384175,0,0,6
9,Hematopoietic cell lineage,0.021256329726783013,9.807407407407407,37.76931214381292,"['IL1R1', 'CD44']",0.31189003949384175,0,0,2
10,Breast cancer,0.02208260011840016,3.957894736842105,15.091315314482218,"['EGF', 'WNT7B', 'HES1', 'HES5']",0.31189003949384175,0,0,4
11,"Neomycin, kanamycin and gentamicin biosynthesis",0.02257098970021223,87.74264705882354,332.64025769947267,['HKDC1'],0.31189003949384175,0,0,1
12,Starch and sucrose metabolism,0.025465553391917552,8.825185185185186,32.39221199289409,"['HKDC1', 'ENPP3']",0.32256367629762234,0,0,2
13,NF-kappa B signaling pathway,0.030601036268259885,4.66496465043205,16.265432103128553,"['IL1R1', 'PRKCQ', 'MAP3K14']",0.3577967317519617,0,0,3
14,Insulin signaling pathway,0.038556114341148646,3.293233082706767,10.721583274913922,"['SOCS3', 'HKDC1', 'TRIP10', 'IRS2']",0.39052601030065903,0,0,4
15,Cytokine-cytokine receptor interaction,0.04047865040237569,4.152285447761194,13.316298853466751,"['IL1R1', 'TNFRSF11B', 'OSMR']",0.39052601030065903,0,0,3
16,Maturity onset diabetes of the young,0.044636252772266766,29.24264705882353,90.92149872019996,['HES1'],0.39052601030065903,0,0,1
17,JAK-STAT signaling pathway,0.051769271691971694,3.740697918856422,11.076051359801243,"['SOCS3', 'EGF', 'OSMR']",0.39052601030065903,0,0,3
18,Legionellosis,0.056649041959110545,5.510185185185185,15.819081564274141,"['HSPA1B', 'HSPA1A']",0.39052601030065903,0,0,2
19,Epstein-Barr virus infection,0.06471105718685184,2.7522294107361427,7.535117512465028,"['IRF7', 'HES1', 'MAP3K14', 'CD44']",0.39052601030065903,0,0,4
20,Riboflavin metabolism,0.06620696883015365,17.54264705882353,47.6277526304324,['ENPP3'],0.39052601030065903,0,0,1
21,Antigen processing and presentation,0.06895685655957479,4.896296296296296,13.09403904287566,"['HSPA1B', 'HSPA1A']",0.39052601030065903,0,0,2
22,Proteoglycans in cancer,0.06905069879931475,2.688995215311005,7.187453707127713,"['WNT7B', 'HGF', 'PLCE1', 'CD44']",0.39052601030065903,0,0,4
23,Calcium signaling pathway,0.072025536878065,2.6484120749635283,6.96726913232082,"['ITPKC', 'EGF', 'HGF', 'PLCE1']",0.39052601030065903,0,0,4
24,Insulin resistance,0.07221992493237314,3.2358937022206042,8.504055828352676,"['SOCS3', 'IRS2', 'PRKCQ']",0.39052601030065903,0,0,3
25,Measles,0.07423489083412323,3.1966372954504587,8.312922456018917,"['IRF7', 'HSPA1B', 'HSPA1A']",0.39052601030065903,0,0,3
26,Pertussis,0.07541038849764055,4.637816764132554,11.987876239870843,"['C1R', 'NOD1']",0.39052601030065903,0,0,2
27,Protein digestion and absorption,0.0820476944507009,4.405185185185185,11.014965389059412,"['COL27A1', 'SLC38A2']",0.39052601030065903,0,0,2
28,Signaling pathways regulating pluripotency of stem cells,0.08254125121560299,3.048636129696346,7.604692026454729,"['WNT7B', 'SMAD9', 'ID3']",0.39052601030065903,0,0,3
29,Sulfur metabolism,0.08729413278792547,12.528361344537815,30.550058668577076,['SQOR'],0.39052601030065903,0,0,1
30,Gastric cancer,0.0890223989123866,2.946268656716418,7.126632815704045,"['EGF', 'WNT7B', 'HGF']",0.39052601030065903,0,0,3
31,ECM-receptor interaction,0.0923233147189833,4.09681309216193,9.760487470116404,"['NPNT', 'CD44']",0.39052601030065903,0,0,2
32,Glycosaminoglycan biosynthesis,0.0958282771060261,4.0033670033670035,9.388686165525899,"['HS3ST3B1', 'CHST6']",0.39052601030065903,0,0,2
33,Staphylococcus aureus infection,0.09765975392593837,10.961397058823529,25.499122441063626,['C1R'],0.39052601030065903,0,0,1
34,Intestinal immune network for IgA production,0.09765975392593837,10.961397058823529,25.499122441063626,['MAP3K14'],0.39052601030065903,0,0,1
35,FoxO signaling pathway,0.10028107334747902,2.790023566378633,6.41643566070798,"['BCL6', 'EGF', 'IRS2']",0.39052601030065903,0,0,3
36,Melanoma,0.10294990587679843,3.8286634460547506,8.704515197470698,"['EGF', 'HGF']",0.39052601030065903,0,0,2
37,N-Glycan biosynthesis,0.10294990587679843,3.8286634460547506,8.704515197470698,"['ST6GAL1', 'ST6GAL2']",0.39052601030065903,0,0,2
38,Notch signaling pathway,0.10294990587679843,3.8286634460547506,8.704515197470698,"['HES1', 'HES5']",0.39052601030065903,0,0,2
39,Transcriptional misregulation in cancer,0.10493777161507462,2.7320356977996614,6.159067825519344,"['BCL6', 'HMGA2', 'NUPR1']",0.39052601030065903,0,0,3
40,Human papillomavirus infection,0.10691147288650288,2.054924242424242,4.594305388898783,"['EGF', 'WNT7B', 'HES1', 'HES5', 'HES4']",0.39052601030065903,0,0,5
41,Nitrogen metabolism,0.10790850284623474,9.742647058823529,21.6917270515378,['CA1'],0.39052601030065903,0,0,1
42,Primary bile acid biosynthesis,0.10790850284623474,9.742647058823529,21.6917270515378,['CYP39A1'],0.39052601030065903,0,0,1
43,Hepatitis C,0.11694216155100066,2.5970149253731343,5.573390915087653,"['SOCS3', 'EGF', 'IRF7']",0.40988323040147023,0,0,3
44,Amoebiasis,0.12134700900043527,3.4518518518518517,7.280304174722098,"['IL1R1', 'HSPB1']",0.40988323040147023,0,0,2
45,Epithelial cell signaling in Helicobacter pylori infection,0.12134700900043527,3.4518518518518517,7.280304174722098,"['NOD1', 'MAP3K14']",0.40988323040147023,0,0,2
46,Inositol phosphate metabolism,0.13274425513723326,3.259259259259259,6.581522918989005,"['ITPKC', 'PLCE1']",0.43863319088824904,0,0,2
47,Pantothenate and CoA biosynthesis,0.137966523813251,7.305147058823529,14.469627698439874,['ENPP3'],0.440384889370762,0,0,1
48,Th17 cell differentiation,0.1404732445160401,3.1423280423280424,6.167567407635567,"['IL1R1', 'PRKCQ']",0.440384889370762,0,0,2
49,MicroRNAs in cancer,0.14501748250461308,2.342028794082684,4.522225681579076,"['HMGA2', 'IRS2', 'CD44']",0.440384889370762,0,0,3
50,African trypanosomiasis,0.14776071945992672,6.742647058823529,12.893027241545148,['HPR'],0.440384889370762,0,0,1
51,Vitamin digestion and absorption,0.14776071945992672,6.742647058823529,12.893027241545148,['RBP2'],0.440384889370762,0,0,1
52,TGF-beta signaling pathway,0.15224184004564514,2.9817953546767106,5.612588578494529,"['SMAD9', 'ID3']",0.4427140282480726,0,0,2
53,Malaria,0.1574444393454652,6.260504201680672,11.57368549172362,['HGF'],0.4427140282480726,0,0,1
54,Inflammatory mediator regulation of TRP channels,0.16019257601081574,2.8835458409228902,5.280864108929203,"['IL1R1', 'PRKCQ']",0.4427140282480726,0,0,2
55,Non-small cell lung cancer,0.16019257601081574,2.8835458409228902,5.280864108929203,"['EGF', 'HGF']",0.4427140282480726,0,0,2
56,Systemic lupus erythematosus,0.16701892050457112,5.8426470588235295,10.456282655039288,['C1R'],0.4533370699409788,0,0,1
57,PD-L1 expression and PD-1 checkpoint pathway in cancer,0.17225703833657538,2.747685185185185,4.832539427985441,"['EGF', 'PRKCQ']",0.45935210223086764,0,0,2
58,T cell receptor signaling pathway,0.18446577638690176,2.623991155334439,4.435309490794158,"['PRKCQ', 'MAP3K14']",0.48342755191050113,0,0,2
59,Lipid and atherosclerosis,0.19211959968894618,2.032835820895522,3.3534415628544116,"['IRF7', 'HSPA1B', 'HSPA1A']",0.49037600770062256,0,0,3
60,Porphyrin and chlorophyll metabolism,0.19509909651452295,4.867647058823529,7.954940826529918,['CP'],0.49037600770062256,0,0,1
61,Toxoplasmosis,0.19679563466932878,2.5108994708994707,4.0816917556107,"['HSPA1B', 'HSPA1A']",0.49037600770062256,0,0,2
62,Galactose metabolism,0.20424872035632863,4.611068111455109,7.324298101890035,['HKDC1'],0.4947769339928091,0,0,1
63,TNF signaling pathway,0.205072018694388,2.4407407407407407,3.8670951092591515,"['SOCS3', 'MAP3K14']",0.4947769339928091,0,0,2
64,Butanoate metabolism,0.21329508743519654,4.380147058823529,6.76767185782465,['ACSM6'],0.5016013023778318,0,0,1
65,Rap1 signaling pathway,0.21845067595799184,1.899763771072694,2.8899112053090827,"['EGF', 'HGF', 'PLCE1']",0.5016013023778318,0,0,3
66,Phosphatidylinositol signaling system,0.22173289839263208,2.3115009746588693,3.48177180693105,"['ITPKC', 'PLCE1']",0.5016013023778318,0,0,2
67,Fructose and mannose metabolism,0.22223935451595037,4.171218487394958,6.273513874870164,['HKDC1'],0.5016013023778318,0,0,1
68,Choline metabolism in cancer,0.22591642253156127,2.2812890812890814,3.393623189245689,"['SLC22A3', 'EGF']",0.5016013023778318,0,0,2
69,Tryptophan metabolism,0.23108266558128054,3.981283422459893,5.832499683757836,['HAAO'],0.5016013023778318,0,0,1
70,Mucin type O-glycan biosynthesis,0.23108266558128054,3.981283422459893,5.832499683757836,['GALNT15'],0.5016013023778318,0,0,1
71,Vascular smooth muscle contraction,0.2343006083475399,2.223159868729489,3.2261391927666403,"['ACTA2', 'PRKCQ']",0.5016013023778318,0,0,2
72,HIF-1 signaling pathway,0.23849994863487128,2.1951851851851854,3.146548115812421,"['EGF', 'HKDC1']",0.5022386468999486,0,0,2
73,Nicotinate and nicotinamide metabolism,0.24847093188028102,3.6488970588235294,5.080831595598221,['ENPP3'],0.5022386468999486,0,0,1
74,Human T-cell leukemia virus 1 infection,0.24851416184851358,1.7707602924972454,2.465350660328116,"['ZFP36', 'IL1R1', 'MAP3K14']",0.5022386468999486,0,0,3
75,Ras signaling pathway,0.24851416184851358,1.7707602924972454,2.465350660328116,"['EGF', 'HGF', 'PLCE1']",0.5022386468999486,0,0,3
76,Phagosome,0.2511193234499743,2.1153056671128962,2.9229866122200474,"['COLEC12', 'C1R']",0.5022386468999486,0,0,2
77,Protein processing in endoplasmic reticulum,0.2576601494408317,1.735369206598586,2.3533581510751467,"['CRYAB', 'HSPA1B', 'HSPA1A']",0.5043906932203532,0,0,3
78,Estrogen signaling pathway,0.25954394279958776,2.065185185185185,2.7855821933193496,"['HSPA1B', 'HSPA1A']",0.5043906932203532,0,0,2
79,"Growth hormone synthesis, secretion and action",0.26375800470182154,2.0409991386735573,2.7200869952822493,"['SOCS3', 'IRS2']",0.5043906932203532,0,0,2
80,Carbohydrate digestion and absorption,0.2654687859054491,3.3676470588235294,4.466368894776864,['HKDC1'],0.5043906932203532,0,0,1
81,Bladder cancer,0.27382403550256085,3.2426470588235294,4.200102110481594,['EGF'],0.513842634523324,0,0,1
82,Purine metabolism,0.30583500044950007,1.826851851851852,2.1642888109818994,"['GMPR', 'ENPP3']",0.5571580914685934,0,0,2
83,Glycosphingolipid biosynthesis,0.30631200590320423,2.823292220113852,3.3403812093484713,['FUT2'],0.5571580914685934,0,0,1
84,Cytosolic DNA-sensing pathway,0.314205942730007,2.7348345588235294,3.16613612666976,['IRF7'],0.5571580914685934,0,0,1
85,Influenza A,0.3142109003389524,1.7892668178382465,2.0714178436250457,"['SOCS3', 'IRF7']",0.5571580914685934,0,0,2
86,Sphingolipid metabolism,0.32201069733556825,2.6517379679144386,3.004871271986105,['UGCG'],0.5571580914685934,0,0,1
87,Ferroptosis,0.32201069733556825,2.6517379679144386,3.004871271986105,['CP'],0.5571580914685934,0,0,1
88,NOD-like receptor signaling pathway,0.32256521085023826,1.7531851851851852,1.983641305897248,"['IRF7', 'NOD1']",0.5571580914685934,0,0,2
89,Fanconi anemia pathway,0.3297272699813244,2.573529411764706,2.8553036565363255,['HES1'],0.5631297195186664,0,0,1
90,Regulation of lipolysis in adipocytes,0.33735664963731576,2.4997899159663866,2.7163082214048693,['IRS2'],0.5697578971652444,0,0,1
91,Glycolysis / Gluconeogenesis,0.34489981447818996,2.4301470588235294,2.5868946958720302,['HKDC1'],0.5760963934141196,0,0,1
92,Pathways in cancer,0.352030676019481,1.2955886296594261,1.3526424135409882,"['EGF', 'WNT7B', 'HGF', 'HES1', 'HES5']",0.5816158995104469,0,0,5
93,Amino sugar and nucleotide sugar metabolism,0.3597313574860225,2.301857585139319,2.3534140280784124,['HKDC1'],0.5816932589135683,0,0,1
94,Basal cell carcinoma,0.3597313574860225,2.301857585139319,2.3534140280784124,['WNT7B'],0.5816932589135683,0,0,1
95,RIG-I-like receptor signaling pathway,0.36702163784191133,2.2426470588235294,2.24788246000234,['IRF7'],0.5872346205470581,0,0,1
96,Pyrimidine metabolism,0.3813558923873447,2.1328909612625537,2.0561543202364643,['ENPP3'],0.6038134962799624,0,0,1
97,PI3K-Akt signaling pathway,0.40612522842564075,1.3135074626865673,1.1835933291382381,"['EGF', 'HGF', 'OSMR']",0.6220376040817878,0,0,3
98,Autophagy,0.40824623091789686,1.4463422099785737,1.2957559718153646,"['IRS2', 'PRKCQ']",0.6220376040817878,0,0,2
99,VEGF signaling pathway,0.40906471320564564,1.9426470588235294,1.7364970681732215,['HSPB1'],0.6220376040817878,0,0,1
100,Hepatocellular carcinoma,0.4122061619088907,1.4343655130540376,1.27118013226921,"['WNT7B', 'HGF']",0.6220376040817878,0,0,2
101,Spliceosome,0.42008705811410585,1.4109916367980884,1.2237436041831387,"['HSPA1B', 'HSPA1A']",0.6220376040817878,0,0,2
102,Non-alcoholic fatty liver disease,0.42400759481832423,1.3995851851851853,1.200849563510826,"['SOCS3', 'IRS2']",0.6220376040817878,0,0,2
103,Ribosome,0.42791458235692453,1.3883597883597885,1.1784837677802926,"['RPS4Y1', 'MRPS6']",0.6220376040817878,0,0,2
104,Th1 and Th2 cell differentiation,0.43554111887705904,1.7834633853541417,1.482354252134949,['PRKCQ'],0.6220376040817878,0,0,1
105,Central carbon metabolism in cancer,0.43554111887705904,1.7834633853541417,1.482354252134949,['HKDC1'],0.6220376040817878,0,0,1
106,Chemical carcinogenesis,0.4356871229983027,1.3664351851851853,1.1352765761186443,"['BCL6', 'EGF']",0.6220376040817878,0,0,2
107,Kaposi sarcoma-associated herpesvirus infection,0.4395522978477607,1.3557278208441,1.114406336782118,"['ZFP36', 'IRF7']",0.6220376040817878,0,0,2
108,Prolactin signaling pathway,0.44197408711074393,1.7476470588235293,1.4269608579299649,['SOCS3'],0.6220376040817878,0,0,1
109,Endocytosis,0.45133933341595744,1.2203054494967025,0.9707966965860064,"['GRK5', 'HSPA1B', 'HSPA1A']",0.6228826143798367,0,0,3
110,Endometrial cancer,0.45462248398687777,1.6801470588235294,1.3244396134097676,['EGF'],0.6228826143798367,0,0,1
111,Viral carcinogenesis,0.45486822497474916,1.314508493455862,1.0355008023446637,"['HPN', 'IRF7']",0.6228826143798367,0,0,2
112,Toll-like receptor signaling pathway,0.4608395386286024,1.64830743618202,1.2769526205166153,['IRF7'],0.6254250881388176,0,0,1
113,Focal adhesion,0.481089448040424,1.248042328042328,0.9131951467680143,"['EGF', 'HGF']",0.6471291690455261,0,0,2
114,Coronavirus disease,0.5029459136901621,1.1961440892947741,0.8220771086044475,"['C1R', 'RPS4Y1']",0.6705945515868827,0,0,2
115,Glioma,0.5081083074323984,1.4311716489874637,0.9689900076709947,['EGF'],0.67155625666092,0,0,1
116,Pancreatic cancer,0.5192678348893225,1.3855042016806722,0.9079700463809341,['EGF'],0.67155625666092,0,0,1
117,Renal cell carcinoma,0.5192678348893225,1.3855042016806722,0.9079700463809341,['HGF'],0.67155625666092,0,0,1
118,C-type lectin receptor signaling pathway,0.524752980469977,1.3637408088235294,0.8793777680170463,['MAP3K14'],0.67155625666092,0,0,1
119,Gap junction,0.5301759921007263,1.3426470588235293,0.851971679059519,['EGF'],0.67155625666092,0,0,1
120,Melanogenesis,0.5301759921007263,1.3426470588235293,0.851971679059519,['WNT7B'],0.67155625666092,0,0,1
121,GABAergic synapse,0.5408384005011188,1.3023485513608428,0.8004686761879745,['SLC38A2'],0.679400304761736,0,0,1
122,Prostate cancer,0.5512605567479271,1.264386189258312,0.7530022892526894,['EGF'],0.6820181462297259,0,0,1
123,AGE-RAGE signaling pathway in diabetic complications,0.556383224555829,1.246218487394958,0.7306553685372084,['PLCE1'],0.6820181462297259,0,0,1
124,Morphine addiction,0.556383224555829,1.246218487394958,0.7306553685372084,['GRK5'],0.6820181462297259,0,0,1
125,Cell adhesion molecules,0.5614478354129777,1.228562551781276,0.7091710384752936,['NLGN4Y'],0.6827205678621809,0,0,1
126,Colorectal cancer,0.5664550425172188,1.2113970588235294,0.6885066786504609,['EGF'],0.6833425909731528,0,0,1
127,ErbB signaling pathway,0.5762998218118208,1.1784578696343402,0.6494802210486311,['EGF'],0.6897446686251715,0,0,1
128,Glutamatergic synapse,0.6266092652086763,1.025,0.47911791694519434,['SLC38A2'],0.7440985024353032,0,0,1
129,Relaxin signaling pathway,0.6515027124883427,0.9569327731092437,0.41002054410306227,['ACTA2'],0.7624865986616732,0,0,1
130,Apelin signaling pathway,0.6554883495526443,0.9464514066496164,0.39975717561905044,['ACTA2'],0.7624865986616732,0,0,1
131,Fluid shear stress and atherosclerosis,0.6594287330251812,0.9361954459203036,0.38981434684820354,['IL1R1'],0.7624865986616732,0,0,1
132,AMPK signaling pathway,0.6633243729864862,0.9261576971214017,0.3801795456593273,['IRS2'],0.7624865986616732,0,0,1
133,Cushing syndrome,0.6671757738289641,0.9163312693498452,0.37084085802747563,['WNT7B'],0.7624865986616732,0,0,1
134,Prion disease,0.679531543617935,0.8561211457763181,0.33076379557755864,"['HSPA1B', 'HSPA1A']",0.7671077216568916,0,0,2
135,Thyroid hormone signaling pathway,0.6857864527070124,0.8701470588235294,0.3282098930084451,['PLCE1'],0.7671077216568916,0,0,1
136,Apoptosis,0.6893826989420698,0.8614589400116482,0.3204271655498048,['MAP3K14'],0.7671077216568916,0,0,1
137,Phospholipase D signaling pathway,0.6929380820791553,0.8529411764705882,0.31287130328117296,['EGF'],0.7671077216568916,0,0,1
138,Chemokine signaling pathway,0.6964530630832305,0.8445888063963449,0.3055341203813702,['GRK5'],0.7671077216568916,0,0,1
139,Wnt signaling pathway,0.7167196735675465,0.7976929303831625,0.26568797211808126,['WNT7B'],0.7781527884447648,0,0,1
140,Hippo signaling pathway,0.7167196735675465,0.7976929303831625,0.26568797211808126,['WNT7B'],0.7781527884447648,0,0,1
141,cGMP-PKG signaling pathway,0.7263433406775154,0.7761292016806722,0.2481536949774739,['IRS2'],0.7830084239927826,0,0,1
142,Hepatitis B,0.747554838850236,0.7300420168067226,0.2124039824700913,['IRF7'],0.8001995458115202,0,0,1
143,mTOR signaling pathway,0.7589342436573324,0.7060616929698709,0.19476015682853587,['WNT7B'],0.8066993359154861,0,0,1
144,Ubiquitin mediated proteolysis,0.7750553884870798,0.6728796169630643,0.1714637109716334,['SOCS3'],0.8181140211808064,0,0,1
145,cAMP signaling pathway,0.7827099000756735,0.6574197860962567,0.1610633440250107,['PLCE1'],0.8204958952517406,0,0,1
146,Pathogenic Escherichia coli infection,0.792515100329308,0.6378676470588235,0.14833211511217084,['IL1R1'],0.8250842140414714,0,0,1
147,Regulation of actin cytoskeleton,0.82144741285921,0.5815732333201737,0.1143881022307397,['EGF'],0.8476135747314318,0,0,1
148,Human cytomegalovirus infection,0.8255279320081476,0.573772886638099,0.11001072622037775,['IL1R1'],0.8476135747314318,0,0,1
149,Alzheimer disease,0.8308843594406798,0.6211564082067679,0.11507832588137434,"['WNT7B', 'IRS2']",0.8476135747314318,0,0,2
150,Salmonella infection,0.8951878153162869,0.4426470588235294,0.049010649552013695,['NOD1'],0.9071236528538374,0,0,1
151,Herpes simplex virus 1 infection,0.9254908532772992,0.46692905439499444,0.03615479762999373,"['SOCS3', 'IRF7']",0.9316199317758244,0,0,2
152,Pathways of neurodegeneration,0.9856264718259143,0.233058017727639,0.003374173888613468,['WNT7B'],0.9856264718259143,0,0,1
