Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Negative Regulation Of Lymphocyte Apoptotic Process (GO:0070229),2.7898972988514146e-05,89.03731343283582,933.7272435537752,"['BCL6', 'IRS2', 'PRKCQ']",0.03225121277472235,0,0,3
2,Negative Regulation Of Programmed Cell Death (GO:0043069),0.00014249565581150923,4.217893217893218,37.35450188506937,"['SOCS3', 'GRK5', 'HGF', 'HPN', 'HMGA2', 'HSPB1', 'NUPR1', 'CRYAB', 'HSPA1B', 'CD44', 'HSPA1A']",0.07336233225924199,0,0,11
3,Regulation Of Receptor Signaling Pathway Via JAK-STAT (GO:0046425),0.0002631272811659868,14.924812030075188,123.02332539729906,"['SOCS3', 'EGF', 'HES1', 'HES5']",0.07336233225924199,0,0,4
4,Positive Regulation Of Osteoblast Differentiation (GO:0045669),0.0002631272811659868,14.924812030075188,123.02332539729906,"['HGF', 'WNT7B', 'TENT5A', 'NPNT']",0.07336233225924199,0,0,4
5,Purine Ribonucleotide Metabolic Process (GO:0009150),0.00035421133852903087,9.187538651824367,73.00066165984664,"['TPST1', 'ACSM6', 'ENPP3', 'HSPA1B', 'HSPA1A']",0.07336233225924199,0,0,5
6,Regulation Of Nucleotide-Binding Oligomerization Domain Containing 2 Signaling Pathway (GO:0070432),0.0003807733508265155,176.78518518518518,1391.8839015819062,"['HSPA1B', 'HSPA1A']",0.07336233225924199,0,0,2
7,Negative Regulation Of Apoptotic Process (GO:0043066),0.0006649548987446311,3.4807023265927377,25.464091941642486,"['SOCS3', 'GRK5', 'HGF', 'HPN', 'HMGA2', 'HSPB1', 'NUPR1', 'CRYAB', 'HSPA1B', 'CD44', 'HSPA1A']",0.09566109754054801,0,0,11
8,Cellular Heat Acclimation (GO:0070370),0.0007558763464358877,88.38518518518518,635.2802523658366,"['HSPA1B', 'HSPA1A']",0.09566109754054801,0,0,2
9,Heat Acclimation (GO:0010286),0.0007558763464358877,88.38518518518518,635.2802523658366,"['HSPA1B', 'HSPA1A']",0.09566109754054801,0,0,2
10,Inflammatory Response (GO:0006954),0.0010989568968057313,7.0253314393939394,47.866349845684795,"['TPST1', 'SERPINA3', 'NOD1', 'HPR', 'CD44']",0.09566109754054801,0,0,5
11,Anterior/Posterior Pattern Specification (GO:0009952),0.0012130926626111585,16.676305970149254,111.97442824062526,"['HES1', 'HES5', 'HES4']",0.09566109754054801,0,0,3
12,Negative Regulation Of Glial Cell Differentiation (GO:0045686),0.0012504199911635284,58.91851851851852,393.8276269849399,"['HES1', 'HES5']",0.09566109754054801,0,0,2
13,Negative Regulation Of Oligodendrocyte Differentiation (GO:0048715),0.0012504199911635284,58.91851851851852,393.8276269849399,"['HES1', 'HES5']",0.09566109754054801,0,0,2
