"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","DEseq_DE_BHQ"
"ETV4 (mouse)",0.00766428305401977,2.15900109629554,10.5168922570408,"['ST6GAL1', 'IL1R1', 'TMPRSS3', 'HGF', 'PROS1', 'PLEKHA5', 'NOD1', 'NDRG1', 'CP', 'PLSCR1', 'BCL6', 'GRK5', 'C1QTNF7', 'HKDC1', 'PLCE1']",0.996578760619162,0,0,15,"ETV4",0.996578760619162,0.591136967057722,0.81303732952852,NA,NA,NA,0.598142388313092,0.593087498025096
"IKZF1 (mouse)",0.0239128023271447,1.86256349963398,6.95358523935975,"['NEK5', 'WNT7B', 'PLEKHA5', 'SMAD9', 'TNFRSF11B', 'ATP2C2', 'FUT2', 'SMTN', 'PTP4A3', 'RASSF3', 'CDH23', 'FAM20C', 'NUPR1', 'UTY', 'CRYAB']",0.996578760619162,0,0,15,"IKZF1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"PGR (human)",0.0332883145197531,1.77769047821286,6.04867870812706,"['NLGN4Y', 'ARRDC4', 'WDR49', 'PROS1', 'NOD1', 'SYTL4', 'SYNE2', 'ITPKC', 'BCL6', 'GRK5', 'FAP', 'C1QTNF7', 'PLCE1', 'CD44', 'PDZRN4']",0.996578760619162,0,0,15,"PGR",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"SAMD9L (human)",0.0359207948673516,1.75819672131148,5.8485339798761,"['PROS1', 'HMGA2', 'MMD2', 'DLEC1', 'ATP2C2', 'ACTA2', 'TPST1', 'SMTN', 'PTP4A3', 'C1QTNF7', 'HKDC1', 'CDH23', 'PI15', 'ENPP3', 'HES5']",0.996578760619162,0,0,15,"SAMD9L",0.996578760619162,0.0424381785025376,0.224869163076229,0.963711301310311,0.963146673617783,0.0535378069989845,0.684536173826133,0.577933317015646
"NFE2 (human)",0.0366999822499069,1.55031386722465,5.12375478633066,"['WDR49', 'SLC22A3', 'HPN', 'PLD5', 'SLC5A3', 'NDRG1', 'SOCS3', 'RASSF3', 'C1RL', 'YTHDF1', 'ST6GAL2', 'EGF', 'WNT7B', 'OSMR', 'NPNT', 'MRPS6', 'TTLL6', 'ITPKC', 'TPST1', 'PTP4A3', 'FAP', 'ID3', 'C6ORF118', 'NUPR1', 'HSPA1B']",0.996578760619162,0,0,25,"NFE2",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"HIF1A (mouse)",0.038425846039061,1.9910506781366,6.48888388030039,"['TTLL6', 'APOL6', 'FAP', 'HKDC1', 'WNT7B', 'HMGA2', 'HSPA1B', 'RAI2', 'ART4', 'HSPA1A']",0.996578760619162,0,0,10,"HIF1A",0.996578760619162,0.0629494007900719,0.760191038465783,NA,NA,NA,0.295673026665261,0.228156716210574
"SP4 (human)",0.0452246161275224,6.2994708994709,19.5038783800991,"['NEK5', 'SYTL4']",0.996578760619162,0,0,2,"SP4",0.996578760619162,0.013419142646822,0.103451343211573,NA,NA,NA,0.385725330343714,0.618321019473096
"NR3C1 (mouse)",0.0462329418663045,1.86009494140335,5.71804849190491,"['IFITM3', 'KLF6', 'KDM5D', 'BCL6', 'FAP', 'C1QTNF7', 'HAAO', 'PLD5', 'CP', 'PDZRN4', 'HSPA1A']",0.996578760619162,0,0,11,"NR3C1",0.996578760619162,0.502710552817764,0.819215274393938,NA,NA,NA,0.30308094688362,0.854833802675311
"TCF4 (human)",0.0465868717474801,1.4248470073138,4.36920286971357,"['TMPRSS3', 'PROS1', 'TNFRSF11B', 'ATP2C2', 'RPS4Y1', 'NDRG1', 'SYNE2', 'IFI44L', 'ART4', 'LOXL2', 'UGCG', 'C1QTNF7', 'C1RL', 'CDH23', 'ARSF', 'HES1', 'ENPP3', 'STK32A', 'NLGN4Y', 'ST6GAL2', 'USP9Y', 'PLEKHA5', 'HMGA2', 'NPNT', 'CP', 'ACTA2', 'ITPKC', 'PLSCR1', 'BCL6', 'FAP', 'PI15', 'ID3', 'PRKCQ', 'NUPR1', 'PI16', 'PDZRN4']",0.996578760619162,0,0,36,"TCF4",0.996578760619162,5.21069000539725e-05,0.155510271656542,0.709805213989,0.717857104995526,-0.657464190606464,0.169617493863555,0.623325365480139
"LTF (human)",0.0627411569704329,1.64341232028103,4.55017754209415,"['SLC22A3', 'ST6GAL2', 'USP9Y', 'NPNT', 'NDRG1', 'SYNE2', 'LOXL2', 'ITPKC', 'KLF6', 'RASGEF1A', 'RASSF3', 'FAP', 'LIPH', 'ARSF']",0.996578760619162,0,0,14,"LTF",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"STAT5B (mouse)",0.0637980192011277,1.63887752425911,4.5102452527995,"['ST6GAL1', 'YTHDF1', 'FAM89A', 'HGF', 'MEI4', 'NOD1', 'NDRG1', 'CYP39A1', 'SOCS3', 'KLF6', 'BCL6', 'C1QTNF7', 'PRKCQ', 'UTY']",0.996578760619162,0,0,14,"STAT5B",0.996578760619162,0.0140912835636573,0.249969441562346,NA,NA,NA,0.9760688975405,0.990942127193262
"SNAI2 (human)",0.0674780995262105,1.65485912617395,4.46142107742827,"['CHST6', 'ATP2C2', 'FUT2', 'SMTN', 'PTP4A3', 'ZFP36', 'RASGEF1A', 'ATOH8', 'CDH23', 'C6ORF118', 'NUPR1', 'PI16', 'HES5']",0.996578760619162,0,0,13,"SNAI2",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"SNAI1 (human)",0.0680589984221081,1.65238764044944,4.44059403606686,"['CHST6', 'ATP2C2', 'FUT2', 'SMTN', 'PTP4A3', 'ZFP36', 'RASGEF1A', 'ATOH8', 'CDH23', 'C6ORF118', 'NUPR1', 'PI16', 'HES5']",0.996578760619162,0,0,13,"SNAI1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"TCF3 (human)",0.0680589984221081,1.65238764044944,4.44059403606686,"['CHST6', 'ATP2C2', 'FUT2', 'SMTN', 'PTP4A3', 'ZFP36', 'RASGEF1A', 'ATOH8', 'CDH23', 'C6ORF118', 'NUPR1', 'PI16', 'HES5']",0.996578760619162,0,0,13,"TCF3",0.996578760619162,0.13263111539582,0.397607051196671,NA,NA,NA,0.596688344503463,0.888076822383027
"AP1 (mouse)",0.068265741338864,3.31735074626866,8.90492128397523,"['ZFP36', 'NEK5', 'LIPH']",0.996578760619162,0,0,3,"AP1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"MIR210 (human)",0.0820476944507009,4.40518518518518,11.0149653890594,"['FAM20C', 'HES1']",0.996578760619162,0,0,2,"MIR210",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"STAT5B (human)",0.0823664274371897,1.56937770121196,3.91807283673032,"['NLGN4Y', 'KDM5D', 'C1R', 'PROS1', 'PLEKHA5', 'SYNE2', 'IFI44L', 'ART4', 'SOCS3', 'FAP', 'ID3', 'C6ORF118', 'RAI2', 'PDZRN4']",0.996578760619162,0,0,14,"STAT5B",0.996578760619162,0.0140912835636573,0.249969441562346,NA,NA,NA,0.9760688975405,0.990942127193262
"USF2 (human)",0.0852505586277208,1.36007182675815,3.34871527864477,"['FAM89A', 'HSPB1', 'NOD1', 'ATP2C2', 'FUT2', 'SLC5A3', 'NDRG1', 'ZFP36', 'C1RL', 'CDH23', 'PLCE1', 'ARSF', 'HES1', 'UTY', 'HES5', 'CHST6', 'YTHDF1', 'WNT7B', 'HMGA2', 'DLEC1', 'MRPS6', 'CP', 'ACTA2', 'SMTN', 'PTP4A3', 'BCL6', 'C6ORF118', 'TMCC2', 'NUPR1', 'PI16', 'HSPA1A']",0.996578760619162,0,0,31,"USF2",0.996578760619162,0.766939040841089,0.490473611491056,NA,NA,NA,0.710317389116838,0.978988889783417
"NR3C1 (human)",0.0894835894617577,1.54674299799233,3.73337361830941,"['RGS17', 'SERPINA3', 'EGF', 'C1R', 'WNT7B', 'SMAD9', 'DLEC1', 'SYTL4', 'KLF6', 'ATOH8', 'C1RL', 'PLCE1', 'ID3', 'PRKCQ']",0.996578760619162,0,0,14,"NR3C1",0.996578760619162,0.502710552817764,0.819215274393938,NA,NA,NA,0.30308094688362,0.854833802675311
"TEAD1 (human)",0.0921660593486366,1.53866239392321,3.66842246615876,"['IFITM3', 'SLC22A3', 'HGF', 'HMGA2', 'MMD2', 'NOD1', 'APOLD1', 'ACTA2', 'SOCS3', 'KLF6', 'RBP2', 'IRF7', 'ID3', 'TMCC2']",0.996578760619162,0,0,14,"TEAD1",0.996578760619162,3.07415301753891e-07,0.00512243136858045,0.756655516886529,0.766580639422017,0.0243272901873152,0.00302555863565122,0.022638980262479
"Tal1::Gata1 (mouse)",0.107908502846235,9.74264705882353,21.6917270515378,"['GRK5']",0.996578760619162,0,0,1,"Tal1::Gata1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"Stat3 (mouse)",0.108312630571696,1.54535243553009,3.43490663702836,"['CYP39A1', 'ARRDC4', 'UGCG', 'SOCS3', 'ST6GAL1', 'PLSCR1', 'BCL6', 'NEK5', 'HGF', 'HMGA2', 'NOD1', 'UTY']",0.996578760619162,0,0,12,"Stat3",0.996578760619162,0.000120462363250935,0.0371097973096874,0.983381057301372,0.983029110164458,-0.108369886135233,0.982885488676231,1
"FOXF1 (human)",0.109111295414614,1.51581564432559,3.35811805884684,"['PROS1', 'HSPB1', 'ZFY', 'NDRG1', 'IFI44L', 'TTLL6', 'C1QTNF7', 'CNTNAP3B', 'LIPH', 'ARSF', 'ENPP3', 'UTY', 'RAI2']",0.996578760619162,0,0,13,"FOXF1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"NR5A1 (human)",0.113894543279626,1.50331702462891,3.26592965385764,"['IFITM3', 'ARRDC4', 'TNFRSF11B', 'SLC5A3', 'MRPS6', 'KLF6', 'CLMP', 'APOL6', 'BCL6', 'C1QTNF7', 'PLCE1', 'PI16', 'CD44']",0.996578760619162,0,0,13,"NR5A1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"FOXL1 (human)",0.114737937362276,1.28259456648902,2.77695134016679,"['COLEC12', 'SLC22A3', 'SERPINA3', 'C1R', 'HAAO', 'PROS1', 'HSPB1', 'GMPR', 'IRS2', 'SLC5A3', 'SYNE2', 'LOXL2', 'CA1', 'CLMP', 'RASGEF1A', 'UBASH3B', 'C1QTNF7', 'C1RL', 'CDH23', 'ENPP3', 'HS3ST3B1', 'NLGN4Y', 'YTHDF1', 'GINS3', 'USP9Y', 'OSMR', 'ACTA2', 'TTLL6', 'PLSCR1', 'BCL6', 'RBP2', 'FAP', 'PI15', 'PRKCQ', 'TMCC2', 'TTTY10', 'PI16', 'CRYAB', 'HSPA1B']",0.996578760619162,0,0,39,"FOXL1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"REL (mouse)",0.1274725408308,1.44928756537278,2.9853212287033,"['IL1R1', 'GINS3', 'WNT7B', 'HMGA2', 'IRS2', 'DLEC1', 'ART4', 'CYP39A1', 'UGCG', 'ITPKC', 'PTP4A3', 'RBP2', 'UBASH3B', 'RAI2']",0.996578760619162,0,0,14,"REL",0.996578760619162,0.0137868433374607,0.871721687809075,0.706952598372212,0.714566893443672,-1.04531052169803,0.742839001611727,0.973137312105603
