Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,ETV4 (mouse),0.007664283054019775,2.159001096295541,10.516892257040757,"['ST6GAL1', 'IL1R1', 'TMPRSS3', 'HGF', 'PROS1', 'PLEKHA5', 'NOD1', 'NDRG1', 'CP', 'PLSCR1', 'BCL6', 'GRK5', 'C1QTNF7', 'HKDC1', 'PLCE1']",0.9965787606191616,0,0,15
2,IKZF1 (mouse),0.023912802327144708,1.862563499633976,6.953585239359751,"['NEK5', 'WNT7B', 'PLEKHA5', 'SMAD9', 'TNFRSF11B', 'ATP2C2', 'FUT2', 'SMTN', 'PTP4A3', 'RASSF3', 'CDH23', 'FAM20C', 'NUPR1', 'UTY', 'CRYAB']",0.9965787606191616,0,0,15
3,PGR (human),0.03328831451975315,1.77769047821286,6.048678708127063,"['NLGN4Y', 'ARRDC4', 'WDR49', 'PROS1', 'NOD1', 'SYTL4', 'SYNE2', 'ITPKC', 'BCL6', 'GRK5', 'FAP', 'C1QTNF7', 'PLCE1', 'CD44', 'PDZRN4']",0.9965787606191616,0,0,15
4,SAMD9L (human),0.03592079486735158,1.7581967213114753,5.848533979876101,"['PROS1', 'HMGA2', 'MMD2', 'DLEC1', 'ATP2C2', 'ACTA2', 'TPST1', 'SMTN', 'PTP4A3', 'C1QTNF7', 'HKDC1', 'CDH23', 'PI15', 'ENPP3', 'HES5']",0.9965787606191616,0,0,15
5,NFE2 (human),0.0366999822499069,1.5503138672246528,5.123754786330657,"['WDR49', 'SLC22A3', 'HPN', 'PLD5', 'SLC5A3', 'NDRG1', 'SOCS3', 'RASSF3', 'C1RL', 'YTHDF1', 'ST6GAL2', 'EGF', 'WNT7B', 'OSMR', 'NPNT', 'MRPS6', 'TTLL6', 'ITPKC', 'TPST1', 'PTP4A3', 'FAP', 'ID3', 'C6ORF118', 'NUPR1', 'HSPA1B']",0.9965787606191616,0,0,25
6,HIF1A (mouse),0.03842584603906099,1.9910506781365986,6.488883880300391,"['TTLL6', 'APOL6', 'FAP', 'HKDC1', 'WNT7B', 'HMGA2', 'HSPA1B', 'RAI2', 'ART4', 'HSPA1A']",0.9965787606191616,0,0,10
7,SP4 (human),0.04522461612752237,6.2994708994709,19.503878380099092,"['NEK5', 'SYTL4']",0.9965787606191616,0,0,2
8,NR3C1 (mouse),0.04623294186630448,1.8600949414033525,5.718048491904911,"['IFITM3', 'KLF6', 'KDM5D', 'BCL6', 'FAP', 'C1QTNF7', 'HAAO', 'PLD5', 'CP', 'PDZRN4', 'HSPA1A']",0.9965787606191616,0,0,11
9,TCF4 (human),0.046586871747480094,1.4248470073137967,4.369202869713569,"['TMPRSS3', 'PROS1', 'TNFRSF11B', 'ATP2C2', 'RPS4Y1', 'NDRG1', 'SYNE2', 'IFI44L', 'ART4', 'LOXL2', 'UGCG', 'C1QTNF7', 'C1RL', 'CDH23', 'ARSF', 'HES1', 'ENPP3', 'STK32A', 'NLGN4Y', 'ST6GAL2', 'USP9Y', 'PLEKHA5', 'HMGA2', 'NPNT', 'CP', 'ACTA2', 'ITPKC', 'PLSCR1', 'BCL6', 'FAP', 'PI15', 'ID3', 'PRKCQ', 'NUPR1', 'PI16', 'PDZRN4']",0.9965787606191616,0,0,36
10,LTF (human),0.06274115697043288,1.6434123202810296,4.550177542094147,"['SLC22A3', 'ST6GAL2', 'USP9Y', 'NPNT', 'NDRG1', 'SYNE2', 'LOXL2', 'ITPKC', 'KLF6', 'RASGEF1A', 'RASSF3', 'FAP', 'LIPH', 'ARSF']",0.9965787606191616,0,0,14
