Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,The Overlap Between Signal Transduction Pathways that Contribute to a Range of LMNA Laminopathies WP4879,1.0841446446991207e-05,13.969465648854962,159.70080508898513,"['CEBPD', 'WNT7B', 'HMGA2', 'TNFRSF11B', 'HES1', 'HES5']",0.002200813628739215,0,0,6
2,The influence of laminopathies on Wnt signaling WP4844,0.00022752929393977456,15.57502451781628,130.6469122593976,"['CEBPD', 'HMGA2', 'HES1', 'HES5']",0.02309422333488712,0,0,4
3,Globo Sphingolipid Metabolism WP1424,0.0008655433498794615,19.06183368869936,134.42696950296994,"['ST6GAL1', 'ST6GAL2', 'FUT2']",0.0471437415830417,0,0,3
4,Differentiation Pathway WP2848,0.0010300642215391204,17.78955223880597,122.3589263697971,"['EGF', 'HGF', 'WNT7B']",0.0471437415830417,0,0,3
5,Genotoxicity pathway WP4286,0.0011611759010601403,9.670392196707986,65.35562510051534,"['ARRDC4', 'ACTA2', 'ITPKC', 'CEBPD']",0.0471437415830417,0,0,4
6,Adipogenesis WP236,0.002502314192260947,5.757575757575758,34.490983839147525,"['SOCS3', 'KLF6', 'CEBPD', 'ID3', 'IRS2']",0.08466163017149538,0,0,5
7,Apoptosis Modulation and Signaling WP1772,0.005025716711020506,6.266719430154334,33.17091911221669,"['IL1R1', 'TNFRSF11B', 'MAP3K14', 'HSPA1A']",0.14305681691011266,0,0,4
8,Vitamin D Receptor Pathway WP2877,0.005637707070349268,6.053268765133172,31.34550752993674,"['BCL6', 'TNFRSF11B', 'PRKCQ', 'ATP2C2']",0.14305681691011266,0,0,4
9,Leptin Insulin Overlap WP3935,0.006576775438121976,19.62962962962963,98.62339539413391,"['SOCS3', 'IRS2']",0.14834282377097346,0,0,2
10,Transcription factor regulation in adipogenesis WP3599,0.009189649298290862,16.057912457912458,75.30643082427926,"['CEBPD', 'IRS2']",0.16959080068664045,0,0,2
11,Extracellular vesicles in the crosstalk of cardiac cells WP4300,0.009189649298290862,16.057912457912458,75.30643082427926,"['EGF', 'HSPB1']",0.16959080068664045,0,0,2
12,Structural Pathway of Interleukin 1 (IL-1) WP2637,0.015214213838550514,6.191079486289483,25.912919001541248,"['IL1R1', 'IRF7', 'MAP3K14']",0.22555576920003353,0,0,3
13,Complement and Coagulation Cascades WP558,0.015555570289657485,11.771851851851851,49.010180328690275,"['C1R', 'PROS1']",0.22555576920003353,0,0,2
14,Monoamine Transport WP727,0.015555570289657485,11.771851851851851,49.010180328690275,"['IL1R1', 'TNFRSF11B']",0.22555576920003353,0,0,2
15,"Non-genomic actions of 1,25 dihydroxyvitamin D3 WP4341",0.017053942264757458,5.914925373134328,24.081872690609163,"['PLCE1', 'PRKCQ', 'IFI44L']",0.23079668531638425,0,0,3
16,MAPK Signaling Pathway WP382,0.020222290490490617,2.9574700109051255,11.537001177261281,"['EGF', 'IL1R1', 'HSPB1', 'MAP3K14', 'HSPA1B', 'HSPA1A']",0.2565703105980997,0,0,6
17,Intracellular trafficking proteins involved in CMT neuropathy WP4856,0.023321459642995652,9.290448343079921,34.91704757732441,"['HSPB1', 'NDRG1']",0.27207933360838227,0,0,2
18,Type I collagen synthesis in the context of Osteogenesis imperfecta WP4786,0.025465553391917552,8.825185185185186,32.39221199289409,"['P3H2', 'TNFRSF11B']",0.27207933360838227,0,0,2
19,Lung fibrosis WP3624,0.025465553391917552,8.825185185185186,32.39221199289409,"['EGF', 'HGF']",0.27207933360838227,0,0,2
20,Breast cancer pathway WP4262,0.029639420620430224,3.595352016404648,12.650785465872845,"['EGF', 'WNT7B', 'HES1', 'HES5']",0.27665712277788057,0,0,4
21,Signal transduction through IL1R WP4496,0.02998254532568164,8.021548821548821,28.132693844590545,"['IL1R1', 'MAP3K14']",0.27665712277788057,0,0,2
22,Regucalcin in proximal tubule epithelial kidney cells WP4838,0.02998254532568164,8.021548821548821,28.132693844590545,"['ACTA2', 'PRKCQ']",0.27665712277788057,0,0,2
23,Myometrial relaxation and contraction pathways WP289,0.03343285559859348,3.454558726914373,11.739337298237343,"['ACTA2', 'RGS17', 'GRK5', 'PRKCQ']",0.2950812907180207,0,0,4
24,IL17 signaling pathway WP2112,0.037300634042618894,7.057185185185185,23.20928216732865,"['CEBPD', 'MAP3K14']",0.3155011962771515,0,0,2
25,Osteoblast Signaling WP322,0.044636252772266766,29.24264705882353,90.92149872019996,['TNFRSF11B'],0.32484363177155173,0,0,1
26,Wnt signaling pathway and pluripotency WP399,0.04514748439051578,3.9653597683225663,12.283973642182696,"['WNT7B', 'PRKCQ', 'CD44']",0.32484363177155173,0,0,3
27,Complement system WP2806,0.04522461612752237,6.2994708994709,19.503878380099092,"['C1R', 'PROS1']",0.32484363177155173,0,0,2
28,Osteoblast differentiation WP4787,0.048402291469474695,3.8497728747566513,11.657913487076454,"['WNT7B', 'SMAD9', 'PRKCQ']",0.32484363177155173,0,0,3
29,Nuclear Receptors Meta-Pathway WP2882,0.0552325612091286,2.5305612947658402,7.329018258629724,"['HGF', 'IRS2', 'HES1', 'SLC5A3', 'HSPA1A']",0.32484363177155173,0,0,5
30,Serotonin Transporter Activity WP1455,0.05548273648441745,21.93014705882353,63.41504135323051,['IL1R1'],0.32484363177155173,0,0,1
31,BMP2-WNT4-FOXO1 pathway in primary endometrial stromal cell differentiation WP3876,0.05548273648441745,21.93014705882353,63.41504135323051,['SMAD9'],0.32484363177155173,0,0,1
32,NAD Biosynthesis II (from tryptophan) WP2485,0.05548273648441745,21.93014705882353,63.41504135323051,['HAAO'],0.32484363177155173,0,0,1
33,PTF1A related regulatory pathway WP4147,0.05548273648441745,21.93014705882353,63.41504135323051,['HES1'],0.32484363177155173,0,0,1
34,ESC Pluripotency Pathways WP3931,0.0606672507317015,3.4931264728986644,9.788967348823427,"['EGF', 'WNT7B', 'SMAD9']",0.32484363177155173,0,0,3
35,Metapathway biotransformation Phase I and II WP702,0.06252754092314326,3.4474704400077534,9.556898852536477,"['CYP39A1', 'HS3ST3B1', 'CHST6']",0.32484363177155173,0,0,3
36,Notch Signaling WP268,0.0626989697573519,5.185185185185185,14.35990506626905,"['HES1', 'HES5']",0.32484363177155173,0,0,2
37,TGF-beta Receptor Signaling WP560,0.06580269843217067,5.0366137566137565,13.705101648673455,"['EGF', 'SMAD9']",0.32484363177155173,0,0,2
38,Transcriptional cascade regulating adipogenesis WP4211,0.06620696883015365,17.54264705882353,47.6277526304324,['CEBPD'],0.32484363177155173,0,0,1
39,Complement Activation WP545,0.06620696883015365,17.54264705882353,47.6277526304324,['C1R'],0.32484363177155173,0,0,1
40,Farnesoid X receptor pathway WP2879,0.06620696883015365,17.54264705882353,47.6277526304324,['IRS2'],0.32484363177155173,0,0,1
41,Mammary gland development pathway - Involution (Stage 4 of 4) WP2815,0.06620696883015365,17.54264705882353,47.6277526304324,['SOCS3'],0.32484363177155173,0,0,1
42,NRF2 pathway WP2884,0.06826574133886396,3.317350746268657,8.904921283975234,"['HGF', 'SLC5A3', 'HSPA1A']",0.32484363177155173,0,0,3
43,T-Cell antigen Receptor (TCR) pathway during Staphylococcus aureus infection WP3863,0.06895685655957479,4.896296296296296,13.09403904287566,"['PRKCQ', 'MAP3K14']",0.32484363177155173,0,0,2
44,Insulin Signaling WP481,0.07353728288329883,2.6285714285714286,6.860473517593209,"['SOCS3', 'IRS2', 'PRKCQ', 'MAP3K14']",0.32484363177155173,0,0,4
45,Modulators of TCR signaling and T cell activation WP5072,0.07541038849764055,4.637816764132554,11.987876239870843,"['PRKCQ', 'MAP3K14']",0.32484363177155173,0,0,2
46,Gene regulatory network modelling somitogenesis  WP2854,0.07681031687209104,14.617647058823529,37.51496787789796,['HES1'],0.32484363177155173,0,0,1
47,MicroRNA for Targeting Cancer Growth and Vascularization in Glioblastoma WP3593,0.07681031687209104,14.617647058823529,37.51496787789796,['HES1'],0.32484363177155173,0,0,1
48,Osteoclast Signaling WP12,0.07681031687209104,14.617647058823529,37.51496787789796,['TNFRSF11B'],0.32484363177155173,0,0,1
49,TGF-beta receptor signaling in skeletal dysplasias WP4816,0.07870679474753392,4.518518518518518,11.486190606485541,"['EGF', 'SMAD9']",0.326071006811212,0,0,2
50,Apoptosis-related network due to altered Notch3 in ovarian cancer WP2864,0.0854316706855828,4.297380307136405,10.57172055698193,"['SOCS3', 'HSPB1']",0.32816127696201614,0,0,2
51,IL-4 signaling pathway WP395,0.0854316706855828,4.297380307136405,10.57172055698193,"['SOCS3', 'IRS2']",0.32816127696201614,0,0,2
52,Ethanol metabolism resulting in production of ROS by CYP2E1 WP4269,0.08729413278792547,12.528361344537815,30.550058668577076,['PRKCQ'],0.32816127696201614,0,0,1
53,FGF23 signaling in hypophosphatemic rickets and related disorders WP4790,0.08729413278792547,12.528361344537815,30.550058668577076,['FAM20C'],0.32816127696201614,0,0,1
54,Mammary gland development pathway - Puberty (Stage 2 of 4) WP2814,0.08729413278792547,12.528361344537815,30.550058668577076,['EGF'],0.32816127696201614,0,0,1
55,Interferon type I signaling pathways WP585,0.0958282771060261,4.0033670033670035,9.388686165525899,"['SOCS3', 'IRS2']",0.3370065550428562,0,0,2
56,IL1 and megakaryocytes in obesity WP2865,0.09765975392593837,10.961397058823529,25.499122441063626,['IL1R1'],0.3370065550428562,0,0,1
57,MFAP5-mediated ovarian cancer cell motility and invasiveness WP3301,0.09765975392593837,10.961397058823529,25.499122441063626,['PRKCQ'],0.3370065550428562,0,0,1
58,Cardiac Hypertrophic Response WP2795,0.09937090443284868,3.9140740740740743,9.037189660642978,"['EGF', 'MAP3K14']",0.3370065550428562,0,0,2
59,IL-1 signaling pathway WP195,0.10656401466211157,3.7468873128447595,8.389315905834556,"['IL1R1', 'MAP3K14']",0.3370065550428562,0,0,2
