Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,STAT3,0.005589375814951816,3.496430089247769,18.13559008068563,"['SOCS3', 'TRIP10', 'HSPB1', 'HES1', 'CRYAB', 'HES5', 'CD44']",0.3086206978685565,0,0,7
2,NFKB1,0.010509449244633179,3.0807879924953094,14.034469619673882,"['SOCS3', 'SERPINA3', 'ZFP36', 'IL1R1', 'HMGA2', 'MAP3K14', 'HSPA1A']",0.3086206978685565,0,0,7
3,KRT7,0.010642093029950225,14.718518518518518,66.86531856912607,"['HSPA1B', 'HSPA1A']",0.3086206978685565,0,0,2
4,EP300,0.01620909558536495,2.441991017964072,10.066333221614647,"['ACTA2', 'PLSCR1', 'BCL6', 'CEBPD', 'C1R', 'IRF7', 'ARSF', 'NUPR1', 'CD44']",0.3525478289816877,0,0,9
5,HSF1,0.022856218028010303,3.9140708915145006,14.789442407007266,"['HSPB1', 'PRKCQ', 'HSPA1B', 'HSPA1A']",0.39769819368737924,0,0,4
6,NOD2,0.05964722369153086,5.342760942760942,15.062886930717768,"['SOCS3', 'MAP3K14']",0.8017985080763707,0,0,2
7,PPARD,0.06580269843217067,5.0366137566137565,13.705101648673455,"['BCL6', 'SMAD9']",0.8017985080763707,0,0,2
8,STAT2,0.08885733254904575,4.194708994708995,10.154229382855775,"['ZFP36', 'HSPB1']",0.8017985080763707,0,0,2
9,SPI1,0.09937090443284868,3.9140740740740743,9.037189660642978,"['CEBPD', 'BCL6']",0.8017985080763707,0,0,2
10,BRF2,0.11021198767689466,3.6685185185185185,8.090365873389725,"['USP9Y', 'HSPB1']",0.8017985080763707,0,0,2
11,SMAD3,0.11240397391277365,1.8788302333082465,4.106476548083859,"['SOCS3', 'CEBPD', 'IRF7', 'HMGA2', 'SMAD9', 'HSPA1B']",0.8017985080763707,0,0,6
12,UBTF,0.11389260519357293,3.5933484504913076,7.806547116637202,"['GRK5', 'IRS2']",0.8017985080763707,0,0,2
