"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"STAT3",0.00558937581495182,3.49643008924777,18.1355900806856,"['SOCS3', 'TRIP10', 'HSPB1', 'HES1', 'CRYAB', 'HES5', 'CD44']",0.308620697868557,0,0,7,"STAT3",0.308620697868557,0.000120462363250935,0.0371097973096874,0.983381057301372,0.983029110164458,-0.108369886135233,0.982885488676231,1
"NFKB1",0.0105094492446332,3.08078799249531,14.0344696196739,"['SOCS3', 'SERPINA3', 'ZFP36', 'IL1R1', 'HMGA2', 'MAP3K14', 'HSPA1A']",0.308620697868557,0,0,7,"NFKB1",0.308620697868557,0.00404638008683091,0.854549472596767,NA,NA,NA,0.352261708548179,0.599528416552802
"KRT7",0.0106420930299502,14.7185185185185,66.8653185691261,"['HSPA1B', 'HSPA1A']",0.308620697868557,0,0,2,"KRT7",0.308620697868557,NA,NA,NA,NA,NA,NA,NA
"EP300",0.016209095585365,2.44199101796407,10.0663332216146,"['ACTA2', 'PLSCR1', 'BCL6', 'CEBPD', 'C1R', 'IRF7', 'ARSF', 'NUPR1', 'CD44']",0.352547828981688,0,0,9,"EP300",0.352547828981688,2.8729492510077e-05,0.338741363410746,NA,NA,NA,0.132105733342128,0.536827244181562
"HSF1",0.0228562180280103,3.9140708915145,14.7894424070073,"['HSPB1', 'PRKCQ', 'HSPA1B', 'HSPA1A']",0.397698193687379,0,0,4,"HSF1",0.397698193687379,0.0216201526911221,0.0856255752839076,0.972134673714499,0.971009064329419,-0.0624839741360193,0.0666249118702643,0.0963515424848135
"NOD2",0.0596472236915309,5.34276094276094,15.0628869307178,"['SOCS3', 'MAP3K14']",0.801798508076371,0,0,2,"NOD2",0.801798508076371,NA,NA,NA,NA,NA,NA,NA
"PPARD",0.0658026984321707,5.03661375661376,13.7051016486735,"['BCL6', 'SMAD9']",0.801798508076371,0,0,2,"PPARD",0.801798508076371,0.483069263677055,0.818739689630508,NA,NA,NA,0.214872445150905,0.330984272092661
"STAT2",0.0888573325490458,4.19470899470899,10.1542293828558,"['ZFP36', 'HSPB1']",0.801798508076371,0,0,2,"STAT2",0.801798508076371,0.262301038612488,0.442893979923951,NA,NA,NA,0.257892403298327,0.14938562639766
"SPI1",0.0993709044328487,3.91407407407407,9.03718966064298,"['CEBPD', 'BCL6']",0.801798508076371,0,0,2,"SPI1",0.801798508076371,0.00216894282731618,0.0322572492957164,0.989433919918226,0.988948396273375,0.0995078322222715,0.468087440561481,0.724769227878771
"BRF2",0.110211987676895,3.66851851851852,8.09036587338973,"['USP9Y', 'HSPB1']",0.801798508076371,0,0,2,"BRF2",0.801798508076371,NA,NA,NA,NA,NA,NA,NA
"SMAD3",0.112403973912774,1.87883023330825,4.10647654808386,"['SOCS3', 'CEBPD', 'IRF7', 'HMGA2', 'SMAD9', 'HSPA1B']",0.801798508076371,0,0,6,"SMAD3",0.801798508076371,5.15845114541239e-05,0.0195287456167577,0.990113802316206,0.989849502884552,0.0369736585940141,0.950928949579823,0.988109310598121
"UBTF",0.113892605193573,3.59334845049131,7.8065471166372,"['GRK5', 'IRS2']",0.801798508076371,0,0,2,"UBTF",0.801798508076371,0.0579997580071396,0.52329753519463,NA,NA,NA,0.0711427791419414,0.132357720318855
"ELK4",0.137966523813251,7.30514705882353,14.4696276984399,"['ID3']",0.801798508076371,0,0,1,"ELK4",0.801798508076371,0.00784527094932238,0.229161090013526,0.999501882639252,0.999501882639252,-0.0195180176713587,0.986193665445875,0.97196208128772
"PAX5",0.137966523813251,7.30514705882353,14.4696276984399,"['ID3']",0.801798508076371,0,0,1,"PAX5",0.801798508076371,NA,NA,NA,NA,NA,NA,NA
"GATA1",0.144373787178273,3.0869395711501,5.97430725881086,"['HSPB1', 'HSPA1B']",0.801798508076371,0,0,2,"GATA1",0.801798508076371,NA,NA,NA,NA,NA,NA,NA
"SREBF1",0.152241840045645,2.98179535467671,5.61258857849453,"['EGF', 'ID3']",0.801798508076371,0,0,2,"SREBF1",0.801798508076371,6.63649015455651e-08,0.000131240803787893,0.609778196493337,0.607941719448913,-0.0652856384289517,0.276334923620166,0.707068232712361
"FLI1",0.176485386195526,5.47702205882353,9.49998898659834,"['SMAD9']",0.801798508076371,0,0,1,"FLI1",0.801798508076371,NA,NA,NA,NA,NA,NA,NA
"KDM6A",0.185845046124217,5.15441176470588,8.67406079793803,"['SMAD9']",0.801798508076371,0,0,1,"KDM6A",0.801798508076371,0.000709482648434477,0.015140457911885,0.716269745975246,0.724856160996452,0.127202260010249,0.197281856142514,0.47627701007367
"TCF12",0.213295087435197,4.38014705882353,6.76767185782465,"['ID3']",0.801798508076371,0,0,1,"TCF12",0.801798508076371,5.40997440645683e-06,0.0742999481462888,NA,NA,NA,0.0317464062618718,0.16007561790841
"MYCN",0.213295087435197,4.38014705882353,6.76767185782465,"['GRK5']",0.801798508076371,0,0,1,"MYCN",0.801798508076371,NA,NA,NA,NA,NA,NA,NA
"HCFC1",0.213386399053495,2.37437437437437,3.66757898403417,"['HSPA1B', 'HSPA1A']",0.801798508076371,0,0,2,"HCFC1",0.801798508076371,0.19660104993611,0.31618462159387,NA,NA,NA,0.372874065502517,0.671117149083482
"CNOT3",0.22223935451595,4.17121848739496,6.27351387487016,"['ID3']",0.801798508076371,0,0,1,"CNOT3",0.801798508076371,0.126316183176649,0.955813592263872,NA,NA,NA,0.941918045989726,0.968272437183181
"PML",0.233392248028416,1.8330223880597,2.66711131418077,"['PLSCR1', 'BCL6', 'SYNE2']",0.801798508076371,0,0,3,"PML",0.801798508076371,0.00784113443555132,0.113125167756387,0.960938680543942,0.961062913225815,0.223810219874273,0.605173372633304,0.956271884086468
"BACH1",0.248470931880281,3.64889705882353,5.08083159559822,"['SMAD9']",0.801798508076371,0,0,1,"BACH1",0.801798508076371,0.0385916856289743,0.597111629445416,NA,NA,NA,0.0720064541295458,0.226614852705941
"LMO4",0.257018111946609,3.50264705882353,4.75872684444945,"['SMAD9']",0.801798508076371,0,0,1,"LMO4",0.801798508076371,0.0275144051634295,0.104432618710744,NA,NA,NA,0.953123858551817,0.973473032512164
"KAT2A",0.263758004701822,2.04099913867356,2.72008699528225,"['IRF7', 'SMAD9']",0.801798508076371,0,0,2,"KAT2A",0.801798508076371,0.964039539762747,0.117800884291386,NA,NA,NA,0.672441668333107,0.882111392093001
"KLF4",0.265468785905449,3.36764705882353,4.46636889477686,"['KLF6']",0.801798508076371,0,0,1,"KLF4",0.801798508076371,NA,NA,NA,NA,NA,NA,NA
"MAX",0.267972482932694,2.01736909323116,2.65661481354816,"['PLEKHA5', 'HSPA1A']",0.801798508076371,0,0,2,"MAX",0.801798508076371,0.274111260364165,0.873019797067743,NA,NA,NA,0.900187876867588,0.929830205152971
"CEBPA",0.272186829304967,1.99427609427609,2.59508482485777,"['CEBPD', 'TRIB1']",0.801798508076371,0,0,2,"CEBPA",0.801798508076371,NA,NA,NA,NA,NA,NA,NA
"TBL1XR1",0.298327875392152,2.91764705882353,3.52907543283268,"['BCL6']",0.801798508076371,0,0,1,"TBL1XR1",0.801798508076371,0.0368192356498789,0.578884256976489,NA,NA,NA,0.0323139877668364,0.113066061716831
"JUND",0.314205942730007,2.73483455882353,3.16613612666976,"['PRKCQ']",0.801798508076371,0,0,1,"JUND",0.801798508076371,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"MEF2A",0.314205942730007,2.73483455882353,3.16613612666976,"['PRKCQ']",0.801798508076371,0,0,1,"MEF2A",0.801798508076371,0.231213318704999,0.924883887707602,NA,NA,NA,0.29602964613915,0.880273350965061
"PCGF2",0.322010697335568,2.65173796791444,3.0048712719861,"['EGF']",0.801798508076371,0,0,1,"PCGF2",0.801798508076371,0.153158320888567,0.354874351359601,NA,NA,NA,0.975028983826697,1
"E2F1",0.339196115086733,1.68518518518519,1.82198317360671,"['KLF6', 'CEBPD']",0.801798508076371,0,0,2,"E2F1",0.801798508076371,NA,NA,NA,NA,NA,NA,NA
"GATA4",0.34489981447819,2.43014705882353,2.58689469587203,"['ID3']",0.801798508076371,0,0,1,"GATA4",0.801798508076371,NA,NA,NA,NA,NA,NA,NA
"TCOF1",0.352357731630449,2.36426868044515,2.46618837008301,"['GRK5']",0.801798508076371,0,0,1,"TCOF1",0.801798508076371,0.0128082802720185,0.197616280510646,0.85141554309348,0.858684766562396,0.0627439758467776,0.616217177625182,0.955352545898528
"ERG",0.352357731630449,2.36426868044515,2.46618837008301,"['HSPA1B']",0.801798508076371,0,0,1,"ERG",0.801798508076371,NA,NA,NA,NA,NA,NA,NA
"SMAD4",0.353714267123886,1.43760704673355,1.49405590477573,"['CEBPD', 'IRF7', 'SMAD9']",0.801798508076371,0,0,3,"SMAD4",0.801798508076371,0.0980098888413186,0.460270412193141,NA,NA,NA,0.198140265891889,0.51162880717559
"ELK1",0.374229507854317,2.18639705882353,2.14897908670033,"['ID3']",0.801798508076371,0,0,1,"ELK1",0.801798508076371,0.357266923722869,0.274357220773054,NA,NA,NA,0.786267674934066,0.926876660252543
"TCF4",0.381355892387345,2.13289096126255,2.05615432023646,"['ID3']",0.801798508076371,0,0,1,"TCF4",0.801798508076371,5.21069000539725e-05,0.155510271656542,0.709805213989,0.717857104995526,-0.657464190606464,0.169617493863555,0.623325365480139
"ATF3",0.388401705871213,2.08193277310924,1.96891536590853,"['ID3']",0.801798508076371,0,0,1,"ATF3",0.801798508076371,NA,NA,NA,NA,NA,NA,NA
"BCLAF1",0.395367852680414,2.03334473324213,1.88681921725287,"['GRK5']",0.801798508076371,0,0,1,"BCLAF1",0.801798508076371,0.44104480339293,0.900921958665659,NA,NA,NA,0.861149375429082,0.98114708279568
"RXRA",0.396291216635448,1.48349026993095,1.37312740942137,"['TMPRSS3', 'TRIP10']",0.801798508076371,0,0,2,"RXRA",0.801798508076371,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"TAL1",0.435541118877059,1.78346338535414,1.48235425213495,"['PRKCQ']",0.834574836833744,0,0,1,"TAL1",0.834574836833744,NA,NA,NA,NA,NA,NA,NA
"NFE2L2",0.44833426962259,1.71323529411765,1.37438508549028,"['PRKCQ']",0.834574836833744,0,0,1,"NFE2L2",0.834574836833744,6.44479175782526e-07,0.00124531497377556,0.640247020967884,0.641853566897799,0.106666389874095,0.877546188183111,0.860923579252939
"PPARGC1A",0.460839538628602,1.64830743618202,1.27695262051662,"['BCL6']",0.834574836833744,0,0,1,"PPARGC1A",0.834574836833744,0.00659730266296448,0.202859474788563,0.612102947834106,0.609388781579759,-0.200810503543735,0.774101155354289,0.995171495965004
"E2F4",0.466986232936439,1.61764705882353,1.23176625249323,"['ID3']",0.834574836833744,0,0,1,"E2F4",0.834574836833744,0.203398871366544,0.335672664638505,NA,NA,NA,0.70912924345234,0.85809647686827
"IRF3",0.473063357454284,1.58810160427807,1.18873526418929,"['IRF7']",0.834574836833744,0,0,1,"IRF3",0.834574836833744,0.300484900111461,0.647133004393466,NA,NA,NA,0.192872851506702,0.282262765128103
