"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"BATF",0.00035500918886144,29.968253968254,238.048836163921,"['NFIL3', 'DDIT3', 'JUNB']",0.0269806983534694,0,0,3,"BATF",0.0269806983534694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX17",0.0491500899336058,29.6649214659686,89.3767478031478,"['TCF7']",0.99857665828409,0,0,1,"SOX17",0.99857665828409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PBX3",0.095896542856803,11.8628272251309,27.8122246057127,"['MEIS2']",0.99857665828409,0,0,1,"PBX3",0.99857665828409,3.59701435665809e-07,2.21580588729373e-05,0.607859177792683,0.605640381605848,0.394620350839173,0.0142432899786001,0.160441659437074,NA,NA,NA,NA
"ATF3",0.137282272971618,3.21394025604552,6.38197286646829,"['DDIT3', 'JUNB']",0.99857665828409,0,0,2,"ATF3",0.99857665828409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TARDBP",0.202411829695174,2.475,3.95369096801147,"['FN1', 'ARF6']",0.99857665828409,0,0,2,"TARDBP",0.99857665828409,9.04568363129067e-05,0.0582602074276593,NA,NA,NA,0.550545284662533,0.907575484788396,0.187826610397344,0.740132378663873,NA,0.822547186144981
"MEIS1",0.209673747592254,4.5594039468385,7.12271242308071,"['PBX3']",0.99857665828409,0,0,1,"MEIS1",0.99857665828409,0.0011569803237733,0.0367140627103598,0.795750010751391,0.792176387234784,0.318356057102564,0.35879385782777,0.701564108389246,NA,NA,NA,NA
"NFE2L2",0.220771843866644,2.32879256965944,3.51793341998105,"['PRKCH', 'DDIT3']",0.99857665828409,0,0,2,"NFE2L2",0.99857665828409,0.00042582872372315,0.00384693225756174,0.720445101498024,0.717807390010722,0.446931043007456,0.868649450268845,0.972066937889357,NA,NA,NA,NA
"IRF4",0.222854986668626,4.23335826477188,6.35526137414947,"['PEG10']",0.99857665828409,0,0,1,"IRF4",0.99857665828409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BCL11A",0.222854986668626,4.23335826477188,6.35526137414947,"['NR2F2']",0.99857665828409,0,0,1,"BCL11A",0.99857665828409,0.00948679203939976,0.0282673842248316,NA,NA,NA,0.0212281500311555,0.344596937796131,0.782030196109832,0.774193184016103,NA,0.387467079093166
"BCL11B",0.235817511953964,3.95078534031414,5.70768783745939,"['NR2F2']",0.99857665828409,0,0,1,"BCL11B",0.99857665828409,1.32128149679212e-10,0.0167643210273921,NA,NA,NA,0.65963824540813,0.44054868506068,NA,NA,NA,NA
"ZFP42",0.261100803282709,3.4853711117955,4.68032615972236,"['TSIX']",0.99857665828409,0,0,1,"ZFP42",0.99857665828409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
