Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,IL-2/STAT5 Signaling,0.001883326963203669,4.311349693251533,27.052492336015526,"['IFITM3', 'SPRED2', 'XBP1', 'ABCB1', 'PRKCH', 'NFIL3', 'SPRY4']",0.06403311674892474,0,0,7
2,Epithelial Mesenchymal Transition,0.004771346218055673,4.118048780487805,22.011492850434138,"['SFRP4', 'GADD45A', 'ABI3BP', 'COL5A2', 'FN1', 'TIMP3']",0.08111288570694643,0,0,6
3,mTORC1 Signaling,0.00950742899652153,3.1445126107702794,14.639850088892839,"['SQLE', 'XBP1', 'STARD4', 'IGFBP5', 'NFIL3', 'DDIT3', 'INSIG1']",0.10775086196057734,0,0,7
4,Apoptosis,0.013135522350265926,3.7932659932659933,16.434078690449983,"['IFITM3', 'GADD45A', 'DDIT3', 'TIMP2', 'TIMP3']",0.11165193997726038,0,0,5
5,KRAS Signaling Up,0.018080568525721413,3.4811379097093385,13.969519166442803,"['RELN', 'ABCB1', 'ITGBL1', 'TRIB2', 'ETV5']",0.1229478659749056,0,0,5
6,TNF-alpha Signaling via NF-kB,0.04543651425488797,3.1211743525827447,9.648920801199706,"['DUSP4', 'NFIL3', 'GADD45A', 'SLC16A6']",0.21311337361914942,0,0,4
7,Cholesterol Homeostasis,0.049492730412841524,3.8310925319172973,11.515993984363636,"['SQLE', 'STARD4', 'NFIL3']",0.21311337361914942,0,0,3
8,Interferon Gamma Response,0.05014432320450574,3.0163319946452476,9.027429111546917,"['IFITM3', 'IL7', 'P2RY14', 'HLA-A']",0.21311337361914942,0,0,4
9,UV Response Dn,0.09914823825180523,2.355369303300157,5.4435863101124315,"['IGFBP5', 'INSIG1', 'COL5A2', 'RND3']",0.3745600111734864,0,0,4
10,Androgen Response,0.12716410218439766,2.500554446662231,5.1568356311293115,"['MAK', 'INSIG1', 'DNAJB9']",0.43235794742695205,0,0,3
11,Interferon Alpha Response,0.15758407856965848,2.9270186335403725,5.4085337063208625,"['IFITM3', 'IL7']",0.48707806103348983,0,0,2
12,Coagulation,0.1838637620087057,2.638888888888889,4.469117245871148,"['FN1', 'TIMP3']",0.5209473256913328,0,0,2
13,Angiogenesis,0.23483393295416213,3.9467455621301775,5.718347618411541,['COL5A2'],0.5977617810403919,0,0,1
14,Pancreas Beta Cells,0.24613720395780844,3.7271531886916502,5.224969924124569,['SST'],0.5977617810403919,0,0,1
15,Allograft Rejection,0.29817041812301565,1.8657407407407407,2.257714367889777,"['IL7', 'HLA-A']",0.6174645879952488,0,0,2
16,KRAS Signaling Dn,0.29817041812301565,1.8657407407407407,2.257714367889777,"['STAG3', 'NRIP2']",0.6174645879952488,0,0,2
17,Apical Junction,0.3087322939976244,1.5634312769809218,1.837470668243853,"['CALB2', 'ADAMTS5', 'INSIG1']",0.6174645879952488,0,0,3
18,Wnt-beta Catenin Signaling,0.330786327044341,2.5785161583978153,2.8525676879668715,['TCF7'],0.6248186177504219,0,0,1
19,IL-6/JAK/STAT3 Signaling,0.3694965613162214,2.2339250493096645,2.224126707680528,['IL7'],0.6612043728816593,0,0,1
20,Unfolded Protein Response,0.4101571339741109,1.4417562724014337,1.2849147285215659,"['XBP1', 'DNAJB9']",0.6951512637477764,0,0,2
21,Estrogen Response Late,0.4456387144469166,1.34,1.0830505947897766,"['XBP1', 'CXCL14']",0.6951512637477764,0,0,2
22,UV Response Up,0.4604820919886952,1.300624133148405,1.0086097094952189,"['ABCB1', 'HLA-F']",0.6951512637477764,0,0,2
23,Complement,0.4702493842999664,1.27562358276644,0.9624479414180095,"['TIMP2', 'FN1']",0.6951512637477764,0,0,2
24,Hypoxia,0.5310760915925055,1.133777239709443,0.7175108913872104,"['NFIL3', 'DDIT3']",0.7287768471856776,0,0,2
25,Estrogen Response Early,0.5400071104398919,1.1146825396825397,0.6868372533452763,"['CALB2', 'XBP1']",0.7287768471856776,0,0,2
26,p53 Pathway,0.570336912655119,1.0525871766029247,0.5910571909826112,"['GADD45A', 'DDIT3']",0.7287768471856776,0,0,2
27,G2-M Checkpoint,0.5787345551180381,1.0360834256183094,0.566645795957423,"['POLQ', 'SQLE']",0.7287768471856776,0,0,2
28,Spermatogenesis,0.6146523433440202,1.0606743683666762,0.5162285884241633,['ZPBP'],0.7390810291882137,0,0,1
29,heme Metabolism,0.6303926425428882,0.9401408450704225,0.4337926545673326,"['CA1', 'RHD']",0.7390810291882137,0,0,2
30,Adipogenesis,0.6870766246086857,0.8437311633514165,0.3166602855195033,"['GADD45A', 'DNAJB9']",0.7543349709767471,0,0,2
31,Pperoxisome,0.6920713241088062,0.8555606129570626,0.31490299429092533,['ABCB1'],0.7543349709767471,0,0,1
32,PI3K/AKT/mTOR  Signaling,0.7099623256251737,0.8135373069707028,0.27867181307262634,['DDIT3'],0.7543349709767471,0,0,1
33,Myogenesis,0.8231356877514798,0.5783895034731155,0.11257439114216576,['MYH11'],0.8480791934409185,0,0,1
34,Mitotic Spindle,0.9101117192859175,0.41405325443786983,0.03899881420874841,['ARF6'],0.9101117192859175,0,0,1
