Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytoplasmic Ribosomal Proteins WP477,1.4715199658350734e-22,87.00765696784073,4373.925048620748,"['RPL30', 'RPL3', 'RPL32', 'RPL34', 'RPLP1', 'RPLP0', 'RPL10A', 'RPL8', 'RPL9', 'RPL6', 'RPL7', 'RPS4X', 'RPS15', 'RPL7A', 'RPS14', 'RPS16', 'RPL18A', 'RPS19', 'RPS18', 'RPL35', 'RPLP2', 'RPL38', 'RPL37', 'RPL39', 'RPS10', 'RPS13', 'RPS12', 'RPS9', 'RPS7', 'RPL21', 'RPS8', 'RPL23', 'RPS5', 'RPL13A', 'RPSA', 'RPS3A', 'RPL37A', 'RPL24', 'RPL27', 'RPL26', 'RPL29', 'RPL10', 'RPL12', 'RPL11', 'RPL36A', 'RPS15A', 'RPL14', 'RPL13', 'RPS2', 'RPL15', 'RPS27A', 'RPL18', 'RPL17', 'RPL19', 'RPL41', 'RPL35A', 'RPL23A', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'RPS29', 'RPL27A', 'FAU', 'RPS21', 'RPS24', 'RPS23']",4.856015887255742e-20,0,0,67
2,Electron Transport Chain (OXPHOS system in mitochondria) WP111,1.8204560711147206e-13,inf,inf,"['NDUFB9', 'COX7B', 'NDUFB7', 'UQCRB', 'NDUFB10', 'NDUFB5', 'COX4I1', 'COX17', 'NDUFB3', 'ATP5MC2', 'NDUFB2', 'ATP5MC3', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX7A1', 'COX7C', 'ATP5MC1', 'ATP5IF1', 'UQCRFS1', 'ATP5MF', 'ATP5PF', 'SURF1', 'NDUFA7', 'ATP5PD', 'NDUFA6', 'NDUFA4', 'NDUFA1', 'NDUFC1', 'ATP5F1E', 'COX6B1', 'UQCRQ', 'NDUFS6', 'NDUFS5', 'SLC25A5']",3.003752517339289e-11,0,0,37
3,Oxidative phosphorylation WP623,6.70405376600893e-08,inf,inf,"['NDUFB9', 'ATP5PF', 'NDUFA7', 'NDUFB7', 'NDUFA6', 'ATP5PD', 'ATP6AP1', 'NDUFB10', 'NDUFB5', 'NDUFA4', 'ATP6AP2', 'ATP5MC2', 'NDUFB2', 'ATP5MC3', 'NDUFB1', 'NDUFC1', 'ATP5F1E', 'ATP5MC1', 'NDUFS6', 'NDUFS5', 'ATP5MF']",7.374459142609823e-06,0,0,21
4,Nonalcoholic fatty liver disease WP4396,4.903926314135693e-07,6.748908296943231,98.04854115025366,"['NDUFB9', 'NDUFA13', 'COX7B', 'NDUFB7', 'UQCRB', 'NDUFB10', 'NDUFB11', 'NDUFB5', 'COX4I1', 'NDUFB3', 'NDUFB2', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX7A1', 'COX7C', 'UQCRFS1', 'CYC1', 'NDUFA7', 'TGFB1', 'NDUFA6', 'NDUFA4', 'NDUFA1', 'NDUFC1', 'COX6B1', 'UQCRQ', 'NDUFS6', 'DDIT3', 'NDUFS5', 'CYCS', 'BAX']",4.045739209161947e-05,0,0,33
5,Mitochondrial complex I assembly model OXPHOS system WP4324,3.5297039743939576e-06,inf,inf,"['NDUFB9', 'NDUFA13', 'NDUFA7', 'NDUFB7', 'NDUFA6', 'NDUFB10', 'NDUFB11', 'NDUFB5', 'NDUFB3', 'NDUFB2', 'NDUFA1', 'NDUFB1', 'NDUFC1', 'NDUFS6', 'NDUFS5', 'NDUFAF4']",0.0002329604623100012,0,0,16
6,Mitochondrial CIV Assembly WP4922,1.713695168559874e-05,inf,inf,"['COA3', 'COX7B', 'SURF1', 'PET100', 'NDUFA4', 'COX4I1', 'COX17', 'COX7A2', 'COX5B', 'COX7C', 'PET117', 'COX6B1', 'COX14', 'COX20']",0.0009425323427079307,0,0,14
7,Mitochondrial complex III assembly WP4921,0.004217705432902278,inf,inf,"['UQCRB', 'UQCC3', 'UQCRQ', 'UQCRFS1', 'UQCR11', 'UQCR10', 'CYC1']",0.19883468469396454,0,0,7
8,Amino Acid metabolism WP3925,0.0092329112018128,inf,inf,"['LDHA', 'PKM', 'GOT1', 'GSS', 'ODC1', 'SRM']",0.3385400773998027,0,0,6
9,Glycolysis and Gluconeogenesis WP534,0.0092329112018128,inf,inf,"['LDHA', 'PKM', 'GOT1', 'PGAM1', 'ALDOC', 'PFKM']",0.3385400773998027,0,0,6
10,7q11.23 copy number variation syndrome WP4932,0.039324213454773244,7.126050420168068,23.05929224383981,"['ATP5MC2', 'EIF4H', 'ATP5MC3', 'GTF2IRD1', 'ATP5F1E', 'ATP5MC1']",0.9986840967066791,0,0,6
11,Pancreatic adenocarcinoma pathway WP4263,0.039324213454773244,7.126050420168068,23.05929224383981,"['TGFB1', 'CDKN2A', 'PRKCD', 'BAX', 'PLD1', 'GADD45G']",0.9986840967066791,0,0,6
12,Nucleotide-binding Oligomerization Domain (NOD) pathway WP1433,0.044144155642176976,inf,inf,"['NDUFA13', 'HSP90AA1', 'RIPK2', 'AAMP']",0.9986840967066791,0,0,4
13,Pathways in clear cell renal cell carcinoma WP4018,0.07501301723725863,5.93006993006993,15.359436276270124,"['LDHA', 'PKM', 'TGFB1', 'ALDOC', 'PFKM']",0.9986840967066791,0,0,5
14,Cellular Proteostasis WP4918,0.09641546487706033,inf,inf,"['VBP1', 'PFDN5', 'PFDN6']",0.9986840967066791,0,0,3
15,Type 2 papillary renal cell carcinoma WP4241,0.09641546487706033,inf,inf,"['TGFB1', 'COL21A1', 'ELOB']",0.9986840967066791,0,0,3
16,Computational Model of Aerobic Glycolysis WP4629,0.09641546487706033,inf,inf,"['LDHA', 'PKM', 'PFKM']",0.9986840967066791,0,0,3
17,Glycolysis in senescence WP5049,0.09641546487706033,inf,inf,"['LDHA', 'PKM', 'ALDOC']",0.9986840967066791,0,0,3
18,Ferroptosis WP4313,0.0965016595358325,3.5588235294117645,8.32122364400674,"['MAP1LC3A', 'GPX4', 'GSS', 'VDAC3', 'SAT2', 'FTL']",0.9986840967066791,0,0,6
19,Fragile X Syndrome  WP4549,0.0965016595358325,3.5588235294117645,8.32122364400674,"['PRKAR1A', 'CDKN2A', 'PPP2R5B', 'SLC6A1', 'GABRD', 'SHANK1']",0.9986840967066791,0,0,6
20,Acute viral myocarditis WP4298,0.13993580885020726,4.737430167597766,9.31649500744863,"['ENDOG', 'TGFB1', 'CYCS', 'BAX']",0.9986840967066791,0,0,4
21,Base Excision Repair WP4752,0.13993580885020726,4.737430167597766,9.31649500744863,"['POLE4', 'NEIL2', 'APEX1', 'POLE2']",0.9986840967066791,0,0,4
22,Corticotropin-releasing hormone signaling pathway WP2355,0.13993580885020726,4.737430167597766,9.31649500744863,"['HSP90AA1', 'TGFB1', 'PRKCD', 'CRH']",0.9986840967066791,0,0,4
23,DNA IR-double strand breaks and cellular response via ATM WP3959,0.13993580885020726,4.737430167597766,9.31649500744863,"['DCLRE1C', 'KAT5', 'CDKN2A', 'BAX']",0.9986840967066791,0,0,4
24,Neural Crest Differentiation WP2064,0.13993580885020726,4.737430167597766,9.31649500744863,"['DLX5', 'LHX2', 'FGFR2', 'GFAP']",0.9986840967066791,0,0,4
25,Rett syndrome causing genes WP4312,0.13993580885020726,4.737430167597766,9.31649500744863,"['KCNJ10', 'IMPDH2', 'HAP1', 'GABRD']",0.9986840967066791,0,0,4
26,Proteasome Degradation WP183,0.17923382722266826,2.369747899159664,4.073748369518761,"['PSMD8', 'PSMB6', 'PSMC5', 'H2AFZ', 'HLA-B', 'PSMB10']",0.9986840967066791,0,0,6
27,DNA Repair Pathways Full Network WP4946,0.18898982919695972,2.07398316970547,3.4553847118275147,"['FANCI', 'POLE4', 'DCLRE1C', 'NEIL2', 'CENPX', 'POLE2', 'APEX1']",0.9986840967066791,0,0,7
28,mRNA Processing WP411,0.18898982919695972,2.07398316970547,3.4553847118275147,"['SF3B5', 'LSM7', 'SF3A1', 'SNRPD1', 'SNRPE', 'SNU13', 'SRSF9']",0.9986840967066791,0,0,7
29,Amyotrophic lateral sclerosis (ALS) WP2447,0.21042235741635618,inf,inf,"['TOMM40', 'BAX']",0.9986840967066791,0,0,2
30,CAMKK2  Pathway WP4874,0.21042235741635618,inf,inf,"['FIS1', 'MAP1LC3A']",0.9986840967066791,0,0,2
31,Type II diabetes mellitus WP1584,0.21042235741635618,inf,inf,"['SURF1', 'PRKCD']",0.9986840967066791,0,0,2
32,Urea cycle and metabolism of amino groups WP497,0.21042235741635618,inf,inf,"['ODC1', 'SRM']",0.9986840967066791,0,0,2
33,Control of immune tolerance by vasoactive intestinal peptide WP4484,0.21042235741635618,inf,inf,"['TGFB1', 'VIP']",0.9986840967066791,0,0,2
34,Cori Cycle WP1946,0.21042235741635618,inf,inf,"['LDHA', 'PGAM1']",0.9986840967066791,0,0,2
35,Dual hijack model of Vif in HIV infection WP3300,0.21042235741635618,inf,inf,"['ELOB', 'RUNX1']",0.9986840967066791,0,0,2
36,FBXL10 enhancement of MAP/ERK signaling in diffuse large B-cell lymphoma WP4553,0.21042235741635618,inf,inf,"['H3F3B', 'H2AFZ']",0.9986840967066791,0,0,2
37,Gastric acid production WP2596,0.21042235741635618,inf,inf,"['CCK', 'VIP']",0.9986840967066791,0,0,2
38,Glutathione metabolism WP100,0.21042235741635618,inf,inf,"['GPX4', 'GSS']",0.9986840967066791,0,0,2
39,Hematopoietic Stem Cell Differentiation WP2849,0.21042235741635618,inf,inf,"['PIM1', 'RUNX1']",0.9986840967066791,0,0,2
40,Histone Modifications WP2369,0.21042235741635618,inf,inf,"['SET', 'H3F3B']",0.9986840967066791,0,0,2
41,Mammary gland development pathway - Embryonic development (Stage 1 of 4) WP2813,0.21042235741635618,inf,inf,"['SFRP1', 'TGFB1']",0.9986840967066791,0,0,2
