Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Ribosome,6.93577843216648e-39,11.119589021946787,977.0129634692502,"['RPL4', 'MRPS17', 'RPL5', 'RPL30', 'RPL3', 'RPL32', 'RPL34', 'RPLP1', 'MRPS12', 'RPLP0', 'MRPL36', 'RPL10A', 'RPL8', 'RPL9', 'MRPL35', 'RPL6', 'RPL7', 'RPS15', 'RPS4X', 'RPS14', 'RPL7A', 'RPS17', 'RPS16', 'RPL18A', 'RPS19', 'RPL36AL', 'RPS18', 'RPL36', 'RPL35', 'RPLP2', 'RPL38', 'RPS11', 'RPL39', 'RPS10', 'RPS13', 'RPS9', 'RPL21', 'RPS7', 'RPL23', 'RPS5', 'RPL22', 'RPS6', 'MRPS2', 'RPL13A', 'RPSA', 'RPS3A', 'MRPS7', 'RPL37A', 'RPL24', 'RPL27', 'RPL26', 'RPL29', 'RPL28', 'UBA52', 'RPL10', 'RPL12', 'RPL11', 'RPL36A', 'MRPL17', 'RPS4Y1', 'MRPL10', 'RPS15A', 'RPL14', 'RPL13', 'RPL15', 'RPS2', 'RPL18', 'RPS27A', 'RPL17', 'RPL19', 'RPL41', 'RPL35A', 'RPL23A', 'MRPL24', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'RPL27A', 'RPL22L1', 'FAU', 'RPS21', 'RSL24D1', 'RPS24', 'RPS23']",2.1362197571072757e-36,0,0,85
2,Coronavirus disease,1.332089801762758e-27,6.3514896677639765,393.0495432988253,"['RPL4', 'RPL5', 'RPL30', 'RPL3', 'RPL32', 'RPL34', 'RPLP1', 'RPLP0', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'RPL7', 'RPS15', 'RPS4X', 'RPS14', 'RPL7A', 'RPS17', 'RPS16', 'RPL18A', 'RPS19', 'RPL36AL', 'RPS18', 'RPL36', 'RPL35', 'RPLP2', 'RPL38', 'RPS11', 'RPL39', 'RPS10', 'RPS13', 'RPS9', 'RPL21', 'RPS7', 'RPL23', 'RPS5', 'RPL22', 'RPS6', 'RPL13A', 'RPSA', 'RPS3A', 'FOS', 'RPL37A', 'RPL24', 'RPL27', 'RPL26', 'RPL29', 'RPL28', 'UBA52', 'RPL10', 'RPL12', 'RPL11', 'RPL36A', 'RPS4Y1', 'RPS15A', 'IRAK1', 'RPL14', 'RPL13', 'RPL15', 'RPS2', 'RPL18', 'RPS27A', 'RPL17', 'RPL19', 'MAPK3', 'JUN', 'RPL41', 'RPL35A', 'RPL23A', 'RPS26', 'SELP', 'RPS25', 'MAS1', 'RPS28', 'RPS27', 'RPL27A', 'RPL22L1', 'FAU', 'RPS21', 'RSL24D1', 'RPS24', 'RPS23']",2.0514182947146475e-25,0,0,82
3,Oxidative phosphorylation,1.777990410576153e-13,4.669118157219177,137.07654266423305,"['NDUFA13', 'COX7B', 'NDUFB7', 'NDUFA11', 'NDUFB10', 'UQCRB', 'NDUFB11', 'NDUFB5', 'COX4I1', 'NDUFB4', 'COX17', 'NDUFB3', 'NDUFB2', 'ATP5MC3', 'UQCR11', 'UQCR10', 'COX6A1', 'COX7A1', 'COX7C', 'UQCRH', 'ATP5MC1', 'ATP5F1B', 'UQCRFS1', 'CYC1', 'ATP6V1E1', 'ATP6V0E2', 'ATP6V1D', 'ATP5MF', 'ATP5ME', 'ATP6V1F', 'ATP5PF', 'ATP6V1G1', 'ATP6V0B', 'ATP6V1G2', 'NDUFA6', 'ATP6AP1', 'NDUFA4', 'NDUFA1', 'NDUFC2', 'NDUFC1', 'ATP5F1E', 'COX6B1', 'ATP4A', 'UQCRQ', 'NDUFS5', 'ATP6V1B2', 'ATP6V0D1', 'ATP6V0C']",1.825403488191517e-11,0,0,48
4,Prion disease,5.710417846122581e-11,2.8113027856539903,66.30779183521605,"['COX7B', 'NDUFA13', 'NDUFA11', 'COX4I1', 'COX6A1', 'COX7C', 'PSMD8', 'TUBB8', 'TUBA1A', 'PSMD2', 'PSMD3', 'UQCRFS1', 'RAC1', 'TUBB', 'PRKCD', 'NDUFC2', 'NDUFC1', 'TUBA4A', 'COX6B1', 'CREB3', 'TUBB2A', 'DDIT3', 'NDUFS5', 'CSNK2B', 'PPIF', 'VDAC1', 'SLC25A5', 'SLC25A4', 'SLC25A6', 'NDUFB7', 'NDUFB10', 'UQCRB', 'NDUFB11', 'NDUFB5', 'NDUFB4', 'NDUFB3', 'NDUFB2', 'ATP5MC3', 'UQCR11', 'UQCR10', 'COX7A1', 'UQCRH', 'ATP5MC1', 'PSMB6', 'STIP1', 'ATP5F1B', 'KLC2', 'CYC1', 'MAPK3', 'EGR1', 'ATP5PF', 'HSPA8', 'PRNP', 'NDUFA6', 'CAV3', 'HSPA5', 'CAV2', 'BAD', 'NDUFA4', 'NDUFA1', 'TUBB4B', 'ATP5F1E', 'SOD1', 'PSMC5', 'GRIN3A', 'UQCRQ', 'CYCS', 'BAX', 'HSPA1B', 'HSPA1A']",4.3970217415143875e-09,0,0,70
5,Parkinson disease,4.4525204501642517e-10,2.68956450054011,57.912726476049336,"['COX7B', 'NDUFA13', 'NDUFA11', 'COX4I1', 'UBE2L6', 'PARK7', 'COX6A1', 'COX7C', 'PSMD8', 'TUBB8', 'TUBA1A', 'PSMD2', 'PSMD3', 'UQCRFS1', 'SLC18A2', 'TUBB', 'NDUFC2', 'NDUFC1', 'TUBA4A', 'COX6B1', 'TUBB2A', 'ADORA2A', 'DDIT3', 'NDUFS5', 'PPIF', 'VDAC1', 'SLC25A5', 'UBA52', 'SLC25A4', 'SLC25A6', 'NDUFB7', 'NDUFB10', 'UQCRB', 'NDUFB11', 'NDUFB5', 'NDUFB4', 'NDUFB3', 'NDUFB2', 'ATP5MC3', 'UQCR11', 'UQCR10', 'COX7A1', 'UQCRH', 'ATP5MC1', 'PSMB6', 'ATP5F1B', 'KLC2', 'UBC', 'MFN2', 'CYC1', 'RPS27A', 'ATP5PF', 'XBP1', 'NDUFA6', 'HSPA5', 'NDUFA4', 'SEPTIN5', 'NDUFA1', 'TUBB4B', 'ATP5F1E', 'PSMC5', 'PINK1', 'UQCRQ', 'CYCS', 'BAX', 'CALM3', 'CALM1', 'CALM2']",2.742752597301179e-08,0,0,68
6,Diabetic cardiomyopathy,4.4179334497837514e-07,2.5259831104010932,36.96125490183093,"['COX7B', 'NDUFA13', 'NDUFA11', 'COX4I1', 'ATP2A2', 'COX6A1', 'COX7C', 'PPP1CC', 'MPC2', 'UQCRFS1', 'RAC1', 'CTSD', 'PDK2', 'PRKCD', 'NDUFC2', 'NDUFC1', 'COX6B1', 'NDUFS5', 'PPIF', 'VDAC1', 'SLC25A5', 'PLCB2', 'GAPDH', 'SLC25A4', 'SLC25A6', 'NDUFB7', 'NDUFB10', 'UQCRB', 'NDUFB11', 'NDUFB5', 'NDUFB4', 'NDUFB3', 'NDUFB2', 'ATP5MC3', 'UQCR11', 'UQCR10', 'PDHB', 'COX7A1', 'UQCRH', 'ATP5MC1', 'ATP5F1B', 'PLN', 'CYC1', 'ATP5PF', 'NDUFA6', 'NDUFA4', 'NDUFA1', 'ATP5F1E', 'UQCRQ']",2.267872504222326e-05,0,0,49
7,Pathways of neurodegeneration,8.596631034976922e-07,1.8416634632185918,25.722007620566952,"['COX7B', 'NDUFA13', 'CHRM1', 'NDUFA11', 'COX4I1', 'ATP2A2', 'UBE2L6', 'PARK7', 'COX6A1', 'COX7C', 'PSMD8', 'TUBB8', 'FRAT1', 'TUBA1A', 'FRAT2', 'PSMD2', 'PSMD3', 'NEFL', 'UQCRFS1', 'NEFM', 'RAC1', 'NOS1', 'NEFH', 'HRAS', 'GABARAPL2', 'GABARAPL1', 'TUBB', 'NDUFC2', 'NDUFC1', 'TOMM40L', 'TUBA4A', 'COX6B1', 'TUBB2A', 'DDIT3', 'NDUFS5', 'CSNK2B', 'PPIF', 'VDAC1', 'SLC25A5', 'UBA52', 'PLCB2', 'SLC25A4', 'SLC25A6', 'NDUFB7', 'UQCRB', 'NDUFB10', 'NDUFB5', 'NDUFB11', 'DCTN1', 'NDUFB4', 'NDUFB3', 'DCTN3', 'NDUFB2', 'ATP5MC3', 'UQCR11', 'UQCR10', 'COX7A1', 'GABARAP', 'UQCRH', 'ATP5MC1', 'PSMB6', 'KLC2', 'ATP5F1B', 'ATG101', 'UBC', 'MFN2', 'CYC1', 'RPS27A', 'WNT2', 'MAPK3', 'FZD1', 'DNAH12', 'ATP5PF', 'PRNP', 'DNAH11', 'XBP1', 'NDUFA6', 'HSPA5', 'NDUFA4', 'BAD', 'SEPTIN5', 'NDUFA1', 'WNT7A', 'TUBB4B', 'ATP5F1E', 'SOD1', 'PSMC5', 'PINK1', 'UQCRQ', 'CYCS', 'BAX', 'CALM3', 'CALM1', 'CALM2', 'DNAL4', 'CDK5R1']",3.782517655389846e-05,0,0,96
8,Huntington disease,1.4506898962254415e-06,2.046386428705215,27.51053727249765,"['COX7B', 'NDUFA13', 'NDUFA11', 'COX4I1', 'COX6A1', 'COX7C', 'BBC3', 'PSMD8', 'TUBB8', 'TUBA1A', 'PSMD2', 'PSMD3', 'UQCRFS1', 'AP2M1', 'TUBB', 'NDUFC2', 'NDUFC1', 'TUBA4A', 'COX6B1', 'CREB3', 'TUBB2A', 'NDUFS5', 'PPIF', 'VDAC1', 'PPARG', 'SLC25A5', 'PLCB2', 'SLC25A4', 'SLC25A6', 'NDUFB7', 'NDUFB10', 'UQCRB', 'NDUFB11', 'DCTN1', 'NDUFB5', 'NDUFB4', 'DCTN3', 'NDUFB3', 'NDUFB2', 'ATP5MC3', 'UQCR11', 'UQCR10', 'COX7A1', 'UQCRH', 'ATP5MC1', 'PSMB6', 'ATP5F1B', 'KLC2', 'ATG101', 'POLR2E', 'CYC1', 'POLR2I', 'POLR2K', 'POLR2L', 'DNAH12', 'ATP5PF', 'DNAH11', 'NDUFA6', 'NDUFA4', 'NDUFA1', 'TUBB4B', 'SOD2', 'ATP5F1E', 'SOD1', 'PSMC5', 'UQCRQ', 'CYCS', 'BAX', 'DNAL4']",5.58515610046795e-05,0,0,69
9,Alzheimer disease,2.646922559198537e-06,1.9303916161059018,24.79030705827981,"['COX7B', 'NDUFA13', 'CHRM1', 'NDUFA11', 'COX4I1', 'ATP2A2', 'COX6A1', 'COX7C', 'PSMD8', 'TUBB8', 'FRAT1', 'FRAT2', 'TUBA1A', 'PSMD2', 'PSMD3', 'UQCRFS1', 'NOS1', 'HRAS', 'PSENEN', 'TUBB', 'NDUFC2', 'NDUFC1', 'TUBA4A', 'COX6B1', 'TUBB2A', 'DDIT3', 'NDUFS5', 'CSNK2B', 'PPIF', 'VDAC1', 'SLC25A5', 'PLCB2', 'GAPDH', 'SLC25A4', 'SLC25A6', 'NDUFB7', 'NDUFB10', 'UQCRB', 'NDUFB11', 'NDUFB5', 'NDUFB4', 'NDUFB3', 'NDUFB2', 'ATP5MC3', 'LPL', 'UQCR11', 'GPR83', 'UQCR10', 'COX7A1', 'RTN4', 'UQCRH', 'ATP5MC1', 'PSMB6', 'ATP5F1B', 'KLC2', 'ATG101', 'CYC1', 'WNT2', 'MAPK3', 'FZD1', 'ATP5PF', 'XBP1', 'NDUFA6', 'BAD', 'NDUFA4', 'NDUFA1', 'WNT7A', 'TUBB4B', 'ATP5F1E', 'PSMC5', 'UQCRQ', 'CYCS', 'CALM3', 'CALM1', 'CALM2', 'CDK5R1']",9.05835720259055e-05,0,0,76
10,Amyotrophic lateral sclerosis,6.548293176837415e-06,1.862553593297798,22.232009865616554,"['COX7B', 'NDUFA13', 'NXT1', 'NDUFA11', 'COX4I1', 'COX6A1', 'COX7C', 'ACTB', 'ACTG1', 'PSMD8', 'TUBB8', 'TUBA1A', 'PSMD2', 'PSMD3', 'NEFL', 'UQCRFS1', 'NEFM', 'RAC1', 'NOS1', 'NEFH', 'GABARAPL2', 'GABARAPL1', 'TUBB', 'NDUFC2', 'NDUFC1', 'NRG1', 'TOMM40L', 'TUBA4A', 'COX6B1', 'TUBB2A', 'DDIT3', 'NDUFS5', 'VDAC1', 'PFN2', 'NDUFB7', 'NDUFB10', 'UQCRB', 'NDUFB11', 'DCTN1', 'NDUFB5', 'NDUFB4', 'DCTN3', 'NDUFB3', 'NDUFB2', 'ATP5MC3', 'UQCR11', 'UQCR10', 'COX7A1', 'GABARAP', 'UQCRH', 'ATP5MC1', 'PSMB6', 'ATP5F1B', 'KLC2', 'ATG101', 'CYC1', 'UBQLN2', 'DNAH12', 'ATP5PF', 'DNAH11', 'XBP1', 'NDUFA6', 'HSPA5', 'BAD', 'NDUFA4', 'ALYREF', 'NDUFA1', 'CHCHD10', 'TUBB4B', 'ATP5F1E', 'SOD1', 'PSMC5', 'PINK1', 'UQCRQ', 'CYCS', 'BAX', 'DNAL4']",0.00020168742984659238,0,0,77
