Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytoplasmic Ribosomal Proteins WP477,5.797194153970114e-46,29.909759115057128,3115.44657774489,"['RPL4', 'RPL5', 'RPL30', 'RPL3', 'RPL32', 'RPL34', 'RPLP1', 'RPLP0', 'RPL10A', 'RPL8', 'RPL9', 'RPL6', 'RPL7', 'RPS4X', 'RPS15', 'RPL7A', 'RPS14', 'RPS17', 'RPS16', 'RPL18A', 'RPS19', 'RPS18', 'RPL36', 'RPL35', 'RPLP2', 'RPL38', 'RPS11', 'RPL39', 'RPS10', 'RPS13', 'RPS9', 'RPS7', 'RPL21', 'RPL23', 'RPS5', 'RPS6', 'RPL22', 'RPL13A', 'RPSA', 'RPS3A', 'RPL37A', 'RPL24', 'RPL27', 'RPL26', 'RPL29', 'RPL28', 'UBA52', 'RPL10', 'RPL12', 'RPL11', 'RPL36A', 'RPS4Y1', 'RPS15A', 'RPL14', 'RPL13', 'RPS2', 'RPL15', 'RPS27A', 'RPL18', 'RPL17', 'RPL19', 'RPL41', 'RPL35A', 'RPL23A', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'RPL27A', 'FAU', 'RPS21', 'RPS24', 'RPS23']",3.06671570745019e-43,0,0,73
2,Electron Transport Chain (OXPHOS system in mitochondria) WP111,9.40677438494943e-10,4.1549574787393695,86.35838473139358,"['COX7B', 'NDUFB7', 'UQCRB', 'NDUFB10', 'NDUFB5', 'COX4I1', 'NDUFB4', 'COX17', 'NDUFB3', 'NDUFB2', 'ATP5MC3', 'UQCR11', 'UQCR10', 'COX6A1', 'COX7A1', 'COX7C', 'UQCRH', 'ATP5MC1', 'ATP5IF1', 'ATP5F1B', 'UQCRFS1', 'ATP5MF', 'ATP5ME', 'ATP5PF', 'SURF1', 'NDUFA6', 'NDUFA4', 'NDUFA1', 'NDUFC2', 'NDUFC1', 'ATP5F1E', 'COX6B1', 'UQCRQ', 'NDUFS5', 'SLC25A5', 'SLC25A4', 'SLC25A6']",2.4880918248191247e-07,0,0,37
3,Glycolysis and Gluconeogenesis WP534,8.786875557053017e-06,5.5710044532409695,64.85903419301376,"['TPI1', 'GOT1', 'MDH2', 'PGAM1', 'SLC2A3', 'ENO1', 'ENO2', 'LDHA', 'PKM', 'MPC2', 'PGK1', 'ALDOC', 'ALDOB', 'ALDOA', 'GAPDH']",0.0015494190565603489,0,0,15
4,Oxidative phosphorylation WP623,2.877610726549392e-05,3.597990271377368,37.620460793923996,"['ATP5PF', 'NDUFB7', 'NDUFA6', 'NDUFA11', 'ATP6AP1', 'NDUFB10', 'NDUFB5', 'NDUFA4', 'NDUFB4', 'ATP6AP2', 'NDUFB2', 'NDUFC2', 'ATP5MC3', 'NDUFC1', 'ATP5F1E', 'ATP5MC1', 'ATP5F1B', 'NDUFS5', 'ATP5MF', 'ATP5ME']",0.003263127143753359,0,0,20
5,Nonalcoholic fatty liver disease WP4396,3.084241156666691e-05,2.3372493372493373,24.276120281815864,"['CEBPA', 'NDUFA13', 'COX7B', 'GSK3A', 'NDUFB7', 'NDUFA11', 'UQCRB', 'NDUFB10', 'NDUFB11', 'NDUFB5', 'COX4I1', 'NDUFB4', 'NDUFB3', 'NDUFB2', 'UQCR11', 'UQCR10', 'COX6A1', 'COX7A1', 'COX7C', 'UQCRH', 'BBC3', 'LEPR', 'UQCRFS1', 'CYC1', 'RAC1', 'XBP1', 'JUN', 'NDUFA6', 'NDUFA4', 'NDUFA1', 'NDUFC2', 'NDUFC1', 'COX6B1', 'UQCRQ', 'DDIT3', 'NDUFS5', 'CYCS', 'BAX']",0.003263127143753359,0,0,38
6,"GPCRs, Class A Rhodopsin-like WP455",6.007026190496683e-05,2.8478571935984736,27.6811595310797,"['GPR27', 'CHRM1', 'GPR87', 'GPR22', 'HTR2B', 'OPRL1', 'GPR83', 'ADRA1D', 'MCHR1', 'LTB4R', 'GPR171', 'P2RY12', 'GPR12', 'P2RY14', 'SSTR1', 'GPR6', 'ADRA2C', 'HTR5A', 'SSTR3', 'HCRTR2', 'MAS1', 'ADORA2A', 'LPAR6', 'FSHR', 'ACKR4']",0.005296194757954576,0,0,25
7,Mitochondrial CIV Assembly WP4922,0.00011294408364627602,4.329706561160567,39.35104767333346,"['COA3', 'COX7B', 'SURF1', 'PET100', 'NDUFA4', 'COX4I1', 'COX17', 'COX6A1', 'HIGD1A', 'COX7C', 'COX6B1', 'TMEM177', 'SCO2', 'COX14']",0.008535345749840002,0,0,14
8,Proximal tubule transport WP4917,0.00024674344070608686,3.896043521266073,32.36506259707949,"['ATP6V1G1', 'ATP6V0B', 'SLC22A6', 'SLC47A1', 'ABCB1', 'SLC3A1', 'ATP1A1', 'ATP1B1', 'CA4', 'ATP6V1E1', 'SLC22A8', 'ATP6V0C', 'ATP6V1D', 'ATP6V1F']",0.016315910016689993,0,0,14
9,Computational Model of Aerobic Glycolysis WP4629,0.00036226920278684496,9.720305569245934,77.01517631560655,"['LDHA', 'TPI1', 'PKM', 'PGK1', 'ENO1', 'ALDOA', 'GAPDH']",0.021293378697137887,0,0,7
10,miR-517 relationship with ARCN1 and USP1 WP3596,0.0005461380016764344,inf,inf,"['CDKN1A', 'ID2', 'USP1', 'ARCN1']",0.02889070028868338,0,0,4
