Item ID	Item value	Change in Kuiper test statistic when item removed
EGR1	9.33359204408689	0.04801146342206941
PRNP	12.4126447474672	-0.0064102564102561654
MAP2K1	11.3556820273091	-0.0064102564102561654
HSPA5	12.529144815357	-0.0064102564102561654
LAMC1	22.7955956974216	0.0769230769230771
ELK1	14.5705668216524	0.013022135331227203
SOD1	12.3064627585541	-0.0064102564102561654
STIP1	12.359443369066	-0.0064102564102561654
BAX	11.0596692681899	-0.0064102564102561654
MAPK1	12.3441260194694	-0.0064102564102561654
PRKACA	10.6397133200627	-0.0064102564102561654
HSPA1A	14.1041894198568	-0.004684339481281219
MAPK3	12.5035540583606	-0.0064102564102561654
