Item ID	Item value	Change in Kuiper test statistic when item removed
SNAP47	11.0726520186555	-0.016365652247491536
SNAP25	11.1265755157951	-0.016365652247491536
STX8	23.9420292848374	0.06696768108584172
USE1	10.8438673931442	-0.009698076501131636
STX10	11.203228104994	-0.016365652247491536
STX1B	12.5920382416913	-0.016365652247491536
VTI1A	23.5992003136927	0.06696768108584172
VAMP1	13.1548223821834	-0.016365652247491536
STX4	11.4909064962948	-0.016365652247491536
SEC22B	13.2528434388019	-0.012281441555054062
VAMP4	12.8017346181991	-0.016365652247491536
YKT6	11.9161176896269	-0.016365652247491536
STX1A	8.91263020074286	0.06410256410256421
