Item ID	Item value	Change in Kuiper test statistic when item removed
ITGA2B	23.0949362688767	0.008182349503214614
LAMC1	22.6774500369341	0.008182349503214614
ELK1	14.440562617762	0.008182349503214614
ACTB	12.3086832526327	-0.009059029807130248
IGF1R	22.6596313469501	0.008182349503214614
ACTG1	11.2730454995172	-0.009059029807130248
CRKL	13.0443142298426	-0.0069720086950001425
PPP1CB	11.6230351434168	-0.009059029807130248
PPP1CC	12.3161103219964	-0.009059029807130248
CCND2	10.3206622714315	-0.00417880126370529
AKT1	12.3830429820076	-0.009059029807130248
RAC3	11.4667054125478	-0.009059029807130248
TNR	3.14118304341301	0.008182349503214614
RAC1	11.5011111458261	-0.009059029807130248
HRAS	11.506777519107	-0.009059029807130248
VAV3	22.6782454812512	0.008182349503214614
PRKCG	10.4966114666924	-0.009059029807130248
PDGFRA	22.6953272299836	0.008182349503214614
MAP2K1	11.3240563264585	-0.009059029807130248
VWF	15.0655922744117	0.008182349503214614
ITGA4	11.4458371531948	-0.009059029807130248
PDPK1	13.0397318806799	-0.0069720086950001425
VAV2	23.8023438007604	0.008182349503214614
PIK3CA	21.0102898495554	0.008182349503214614
ITGA8	23.6155130352682	0.008182349503214614
COL6A6	14.5015791558006	0.008182349503214614
SOS1	22.0225026354099	0.008182349503214614
ITGA9	23.7134439955527	0.008182349503214614
SHC4	5.63529884914457	0.008182349503214614
SHC3	3.00305423385191	0.008182349503214614
TNXB	22.4796374906044	0.008182349503214614
LAMA2	23.4378215063217	0.008182349503214614
LAMA4	0.818254662247476	0.008182349503214614
COL11A1	23.5930301549693	0.008182349503214614
LAMA3	23.0080522752381	0.008182349503214614
PDGFB	10.9619770280316	-0.009059029807130248
PIK3R3	21.0008585318056	0.008182349503214614
PDGFA	11.4725635335907	-0.009059029807130248
PIK3R2	12.5804326197032	-0.009059029807130248
THBS4	23.8630529957459	0.008182349503214614
EGFR	0.152995994837165	0.008182349503214614
MYL12B	11.4460040127025	-0.009059029807130248
PDGFD	12.0087716738892	-0.009059029807130248
PAK6	11.0592909933552	-0.009059029807130248
MAPK1	12.1139278775097	-0.009059029807130248
FLNB	23.5830326523047	0.008182349503214614
MAPK3	12.542632047776	-0.009059029807130248
JUN	11.9413602218907	-0.009059029807130248
CAV3	11.7375261522556	-0.009059029807130248
BAD	11.5337364276264	-0.009059029807130248
CAV2	11.8490889159146	-0.009059029807130248
EGF	1.0434865090602	0.008182349503214614
FN1	9.12692210846439	0.008182349503214614
VEGFB	12.5783400186005	-0.009059029807130248
VEGFD	23.0274507597807	0.008182349503214614
VEGFA	10.4377877564737	-0.009059029807130248
ITGA10	18.5410517949373	0.008182349503214614
COL5A2	0.636488480577999	0.008182349503214614
BCL2	4.66411933503527	0.008182349503214614
