Item ID	Item value	Change in Kuiper test statistic when item removed
CD74	0.447303799826359	0.03804347826086951
HSPA8	11.4005448871016	-0.005434782608695787
CIITA	10.0680785655728	0.010048775318933445
HSP90AA1	12.1708530947668	-0.005434782608695787
HSP90AB1	12.7139536930711	-0.005434782608695787
HSPA1L	12.4604715300757	-0.005434782608695787
HSPA5	12.529144815357	-0.005434782608695787
HSPA4	12.7780575281612	-0.005434782608695787
HLA-C	12.3882906880126	-0.005434782608695787
TAP1	14.6343166753934	0.00155108423725836
HLA-A	10.4396839558359	-0.005434782608695787
HLA-F	14.4666558710905	-0.005434782608695787
CTSS	0.302443138027176	0.03804347826086951
PSME3	10.8540536376481	-0.005434782608695787
RFX5	12.1467202973229	-0.005434782608695787
CANX	12.2076431345271	-0.005434782608695787
PSME1	12.8650687515816	-0.005434782608695787
KLRD1	19.5638865930939	0.0380434782608694
CALR	12.1807224783878	-0.005434782608695787
HSPA1B	13.6815530454751	-0.005434782608695787
LGMN	12.0684047005688	-0.005434782608695787
HSPA1A	14.1041894198568	-0.005434782608695787
CTSB	11.7979878587279	-0.005434782608695787
HLA-DQB1	12.3078624427939	-0.005434782608695787
