Item ID	Item value	Change in Kuiper test statistic when item removed
SHC4	5.63529884914457	0.01846153846153875
SHC3	3.00305423385191	0.01846153846153875
PIK3R3	21.0008585318056	0.01846153846153875
PIK3R2	12.5804326197032	-0.019963437708161225
RAC3	11.4667054125478	-0.021538461538461284
MAPK1	12.1139278775097	-0.021538461538461284
CHP1	10.2418814954603	-0.010924712737123754
RAC1	11.5011111458261	-0.021538461538461284
BID	0.962822061067879	0.01846153846153875
HRAS	11.506777519107	-0.021538461538461284
MICA	16.9154939503413	0.01846153846153875
MAPK3	12.542632047776	-0.021538461538461284
PRKCG	10.4966114666924	-0.021538461538461284
IFNAR2	0.692947816599033	0.01846153846153875
VAV3	22.6782454812512	0.01846153846153875
MAP2K1	11.3240563264585	-0.021538461538461284
NFATC3	22.7567168102743	0.01846153846153875
NFATC2	5.22729171762787	0.01846153846153875
HLA-C	12.4490800166054	-0.021538461538461284
HLA-A	10.7457354922924	-0.021538461538461284
VAV2	23.8023438007604	0.01846153846153875
PIK3CA	21.0102898495554	0.01846153846153875
KRAS	12.242601065072	-0.021538461538461284
LCP2	19.6407339525576	0.01846153846153875
KLRD1	19.5548584547197	0.01846153846153875
SOS1	22.0225026354099	0.01846153846153875
