Item ID	Item value	Change in Kuiper test statistic when item removed
EDA	22.5946362254555	-0.012762762762763113
FLT3	23.8678246529235	-0.012762762762763113
PDGFB	10.9619770280316	0.015015015015014677
PDGFA	11.4725635335907	0.015015015015014677
IL1RAP	0.155222127471069	-0.012762762762763113
CXCL13	21.9589233068658	-0.012762762762763113
CX3CL1	10.8762060339709	0.015015015015014677
EGFR	0.152995994837165	-0.012762762762763113
TNFSF13B	20.1012844087223	0.009170280695921629
TPO	6.86392921425032	0.015015015015014677
LEPR	19.7226195189874	0.009170280695921629
AMH	23.491061585027	-0.012762762762763113
RELT	13.2204559264068	0.015015015015014677
IL6R	3.24804171398134	0.015015015015014677
IFNAR2	0.692947816599033	-0.012762762762763113
IL15RA	1.2919009930825	-0.012762762762763113
PDGFRA	22.6953272299836	-0.012762762762763113
TGFB2	1.36506074705849	-0.009714439680430231
TGFB1	11.3416190388361	0.015015015015014677
TGFB3	12.7190475286013	0.015015015015014677
IL15	21.1260042059651	-0.002916771601163215
IL10RB	0.511221867385206	-0.012762762762763113
EGF	1.0434865090602	-0.012762762762763113
TNFSF12	11.9365739631292	0.015015015015014677
TNFRSF19	22.5927237611669	-0.012762762762763113
IL18	7.95290382325097	0.015015015015014677
VEGFB	12.5783400186005	0.015015015015014677
IFNLR1	20.9156792286625	-0.002916771601163215
VEGFD	23.0274507597807	-0.012762762762763113
TGFBR1	23.0797627686465	-0.012762762762763113
EPOR	11.6770379944518	0.015015015015014677
VEGFA	10.4377877564737	0.015015015015014677
TNFRSF1A	12.3734438180839	0.015015015015014677
IL7	10.02049668467	0.015015015015014677
TNFSF4	22.2249811100892	-0.012762762762763113
TNFSF9	12.2979371956931	0.015015015015014677
IL6ST	13.6504380233452	0.015015015015014677
