Item ID	Item value	Change in Kuiper test statistic when item removed
RYR1	23.1809434362282	0.02136752136752129
GRIA1	23.6949605123502	0.02136752136752129
GNAZ	11.9548852401449	-0.017094017094017144
GUCY1B1	13.1264148946128	-0.017094017094017144
CACNA1A	0.221850469321108	0.02136752136752129
ITPR2	22.2703745058777	0.02136752136752129
PLA2G6	12.646946169564	-0.017094017094017144
IGF1R	22.6596313469501	0.02136752136752129
GNAI2	11.6307919104672	-0.017094017094017144
PPP2CA	12.0485952719485	-0.017094017094017144
PPP2CB	11.1292405777366	-0.017094017094017144
GRM5	23.0969622224807	0.02136752136752129
PPP2R1A	12.3224429789139	-0.017094017094017144
PRKG2	22.7109113841946	0.02136752136752129
MAPK1	12.1139278775097	-0.017094017094017144
NOS1	0.187737555894843	0.02136752136752129
HRAS	11.506777519107	-0.017094017094017144
MAPK3	12.542632047776	-0.017094017094017144
PRKCG	10.4966114666924	0.00926552919949114
GRID2	0.434799010393976	0.02136752136752129
MAP2K1	11.3240563264585	-0.017094017094017144
GUCY1A1	20.5422524144044	0.02136752136752129
PLCB4	22.4169909840025	0.02136752136752129
GNAS	13.1646167125813	-0.015502274678663053
KRAS	12.242601065072	-0.017094017094017144
PLCB1	0.7606677890792	0.02136752136752129
PLCB2	12.1176100595522	-0.017094017094017144
