Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,ZFHX3 (human),0.0031544090380369403,3.9655172413793105,22.83723181626709,"['GHDC', 'ZBTB8A', 'GLS2', 'RRS1', 'SLC3A1', 'PPL', 'ZNF69', 'PAPPA2']",0.3918970141706055,0,0,8
2,GFI1 (human),0.003880168457134708,4.208,23.362297193585007,"['GHDC', 'ZBTB8A', 'ST6GAL2', 'RASSF2', 'FBXO2', 'SLC3A1', 'ZNF69']",0.3918970141706055,0,0,7
3,RARA (human),0.011072532490497835,3.752662721893491,16.899320207346285,"['GHDC', 'ARG2', 'ORMDL1', 'PNPLA6', 'PPL', 'C9ORF129']",0.7455505210268542,0,0,6
4,ARID3A (mouse),0.029836313651002637,2.926829268292683,10.27910941007623,"['PRMT8', 'NKAIN3', 'HAAO', 'TNFRSF11B', 'ALOX12', 'TMPRSS11D']",0.9544386935432508,0,0,6
5,NR1H3 (human),0.0376120038377879,3.0613425925925926,10.04252629104702,"['GHDC', 'ARG2', 'RASSF2', 'ZNF69', 'C9ORF129']",0.9544386935432508,0,0,5
6,CBEPA (mouse),0.04412096145985931,2.915975677169707,9.10023606693261,"['CUBN', 'GHDC', 'NKAIN3', 'HKDC1', 'ORMDL1']",0.9544386935432508,0,0,5
7,SNAI2 (human),0.046435293568563595,2.8703703703703702,8.811162927839215,"['GHDC', 'ARG2', 'RASSF2', 'C6ORF118', 'PPL']",0.9544386935432508,0,0,5
8,SNAI1 (human),0.046435293568563595,2.8703703703703702,8.811162927839215,"['GHDC', 'ARG2', 'RASSF2', 'C6ORF118', 'PPL']",0.9544386935432508,0,0,5
9,TCF3 (human),0.046435293568563595,2.8703703703703702,8.811162927839215,"['GHDC', 'ARG2', 'RASSF2', 'C6ORF118', 'PPL']",0.9544386935432508,0,0,5
10,NR1I2 (human),0.056425599241101375,2.700617283950617,7.7638218956024305,"['GHDC', 'SLC1A1', 'SLC3A1', 'ORMDL1', 'ZNF69']",0.9544386935432508,0,0,5
11,LTF (human),0.06186360829757316,2.6226226226226226,7.29829503545267,"['ST6GAL2', 'FBXO2', 'AGBL3', 'SLC1A1', 'PNPLA6']",0.9544386935432508,0,0,5
12,RXRA (human),0.0759416078412897,2.7714285714285714,7.1441623866416935,"['ARG2', 'GLS2', 'SLC3A1', 'PPL']",0.9544386935432508,0,0,4
13,NCOA1 (human),0.08097139195466864,18.06451612903226,45.40804027632292,['PHF19'],0.9544386935432508,0,0,1
14,IKZF1 (human),0.10058950337792752,2.4847775175644027,5.7068068297969505,"['GHDC', 'FBXO2', 'HKDC1', 'SLC3A1']",0.9544386935432508,0,0,4
15,MYOD1 (human),0.10652210149322319,12.03225806451613,26.9450722749269,['PNPLA6'],0.9544386935432508,0,0,1
16,HOXA5 (human),0.10710373735371939,1.9323943661971832,4.316886706086346,"['GHDC', 'GLS2', 'SLC1A1', 'ORMDL1', 'TNFRSF11B', 'PNPLA6', 'PPL']",0.9544386935432508,0,0,7
17,RELB (human),0.1198788435039594,2.098087098087098,4.45061694727076,"['ZBTB8A', 'ST6GAL2', 'HAAO', 'PNPLA6', 'PAPPA2']",0.9544386935432508,0,0,5
18,NFAT2 (human),0.1237001990133855,2.2857142857142856,4.776901464562238,"['ZBTB8A', 'GLS2', 'C6ORF118', 'ZNF69']",0.9544386935432508,0,0,4
19,APEX1 (human),0.12858503347022196,2.2494669509594885,4.614027551013831,"['ARG2', 'RASSF2', 'HKDC1', 'ORMDL1']",0.9544386935432508,0,0,4
20,NR1H2 (human),0.1313787550061634,3.4952380952380953,7.0941829380833346,"['ARG2', 'ZNF69']",0.9544386935432508,0,0,2
21,TFAP2A (mouse),0.14075966256943423,1.9791666666666667,3.8805547823952646,"['FBXO2', 'HAAO', 'SLC1A1', 'SLC3A1', 'PPL']",0.9544386935432508,0,0,5
22,RUNX2 (mouse),0.14373420182442562,2.146938775510204,4.164609306106483,"['CUBN', 'GHDC', 'ALOX12', 'PPL']",0.9544386935432508,0,0,4
23,PPARG (human),0.147523808363342,1.6992753623188406,3.252014909369854,"['GHDC', 'ZBTB8A', 'ST6GAL2', 'GLS2', 'TNFRSF11B', 'PNPLA6', 'ZNF69', 'PAPPA2']",0.9544386935432508,0,0,8
24,HOXD9 (human),0.15422743831867244,2.0833333333333335,3.8944310289010624,"['ZBTB8A', 'NKAIN3', 'RASSF2', 'C6ORF118']",0.9544386935432508,0,0,4
25,MXI1 (human),0.1555752419553782,7.2064516129032254,13.408509749100368,['ALOX12'],0.9544386935432508,0,0,1
26,SND1 (human),0.15859580228554376,1.8925925925925926,3.4850132575176085,"['HAAO', 'SLC1A1', 'ORMDL1', 'PNPLA6', 'TMPRSS11D']",0.9544386935432508,0,0,5
27,TBX5 (mouse),0.15958644527806295,2.0528375733855184,3.7673049583700466,"['PRSS51', 'HAAO', 'ORMDL1', 'TNFRSF11B']",0.9544386935432508,0,0,4
28,Prrx2 (mouse),0.1650177369701088,2.023166023166023,3.6451429056868,"['CUBN', 'NKAIN3', 'HAAO', 'TNFRSF11B']",0.9544386935432508,0,0,4
29,RORA 1 (human),0.1791131817771498,6.0,10.318424235168418,['PNPLA6'],0.9544386935432508,0,0,1
30,NR4A2 (human),0.1791131817771498,6.0,10.318424235168418,['FBXO2'],0.9544386935432508,0,0,1
31,SREBF2 (human),0.18172497005391003,1.9387755102040816,3.3061180489376127,"['GHDC', 'ARG2', 'NKAIN3', 'RASSF2']",0.9544386935432508,0,0,4
32,TEAD2 (mouse),0.1931867872825911,1.8860759493670887,3.100893221569265,"['PRMT8', 'RASSF2', 'GLS2', 'FBXO2']",0.9544386935432508,0,0,4
33,E2F6 (human),0.1931867872825911,1.8860759493670887,3.100893221569265,"['ST6GAL2', 'SLC1A1', 'ALOX12', 'PNPLA6']",0.9544386935432508,0,0,4
34,PRDM1 (human),0.19900844066309373,1.8607142857142858,3.0039521025622133,"['ZBTB8A', 'RASSF2', 'RRS1', 'SLC3A1']",0.9544386935432508,0,0,4
35,STAT5B (human),0.19900844066309373,1.8607142857142858,3.0039521025622133,"['CUBN', 'GLS2', 'C6ORF118', 'PNPLA6']",0.9544386935432508,0,0,4
36,Gata1 (mouse),0.20704984061411302,2.045977011494253,3.2219958793533143,"['PRMT8', 'SLC3A1', 'PHF19']",0.9544386935432508,0,0,3
37,CRTC1 (human),0.20704984061411302,2.045977011494253,3.2219958793533143,"['CUBN', 'FBXO2', 'ZNF69']",0.9544386935432508,0,0,3
38,TBP (human),0.20922442935325736,1.6186813186813187,2.5321805249751383,"['RGS17', 'RASSF2', 'ORMDL1', 'C6ORF118', 'PAPPA2', 'TMPRSS11D']",0.9544386935432508,0,0,6
39,CBEPA (human),0.22893775856211038,1.7428571428571429,2.5695031900469187,"['RGS17', 'PNPLA6', 'PPL', 'PAPPA2']",0.9544386935432508,0,0,4
40,NR3C1 (human),0.22893775856211038,1.7428571428571429,2.5695031900469187,"['RGS17', 'CUBN', 'PRMT8', 'PAPPA2']",0.9544386935432508,0,0,4
41,MEF2A (human),0.23257990484693267,1.5549071618037136,2.2678654268492364,"['ZBTB8A', 'PRMT8', 'ARG2', 'SLC3A1', 'TNFRSF11B', 'TMPRSS11D']",0.9544386935432508,0,0,6
42,FOXF1 (mouse),0.2459762356571141,3.989247311827957,5.595000538957622,['PRSS51'],0.9544386935432508,0,0,1
43,FOXI1 (human),0.2459762356571141,3.989247311827957,5.595000538957622,['GHDC'],0.9544386935432508,0,0,1
44,MIR133B (human),0.25373543175073576,1.6581059390048154,2.2740312141944217,"['ZBTB8A', 'TNFRSF11B', 'ALOX12', 'PAPPA2']",0.9544386935432508,0,0,4
45,TFAP2D (human),0.25968472854157176,1.7993216506500849,2.4260019297026654,"['GHDC', 'ARG2', 'RASSF2']",0.9544386935432508,0,0,3
46,TCF4 (human),0.2649585497021704,1.386199612744235,1.8411252097177262,"['CUBN', 'GHDC', 'ZBTB8A', 'ARG2', 'ST6GAL2', 'RASSF2', 'TNFRSF11B', 'ZNF69', 'PAPPA2']",0.9544386935432508,0,0,9
47,ZBTB16 (human),0.27274005475249846,1.5993788819875776,2.0779708095291256,"['ZBTB8A', 'ST6GAL2', 'GLS2', 'PAPPA2']",0.9544386935432508,0,0,4
48,PURA (human),0.27387376262434676,2.0704761904761906,2.6814488667233127,"['ORMDL1', 'PNPLA6']",0.9544386935432508,0,0,2
49,FOXA1 (mouse),0.2751139185565882,1.7389162561576355,2.244193183655867,"['CUBN', 'NKAIN3', 'RRS1']",0.9544386935432508,0,0,3
50,FOXF2 (human),0.2751139185565882,1.7389162561576355,2.244193183655867,"['GHDC', 'SLC3A1', 'ZNF69']",0.9544386935432508,0,0,3
51,CEBPD (human),0.2751139185565882,1.7389162561576355,2.244193183655867,"['GHDC', 'ST6GAL2', 'GLS2']",0.9544386935432508,0,0,3
52,SAMD9L (human),0.2855707206775635,1.5623100303951367,1.9579893745220527,"['ZBTB8A', 'FBXO2', 'HKDC1', 'PNPLA6']",0.9544386935432508,0,0,4
53,USF2 (human),0.2882153721439383,1.391063829787234,1.7305491436783516,"['GHDC', 'ARG2', 'RASSF2', 'RRS1', 'C6ORF118', 'ALOX12', 'PPL']",0.9544386935432508,0,0,7
54,ZNF354C (human),0.2906595347129005,1.6822281167108752,2.0785655703558086,"['ALOX12', 'ZNF69', 'PHF19']",0.9544386935432508,0,0,3
55,SMARCA2 (human),0.2906595347129005,1.6822281167108752,2.0785655703558086,"['ORMDL1', 'TNFRSF11B', 'ZNF69']",0.9544386935432508,0,0,3
56,FOXF1 (human),0.2984667525854394,1.6551724137931034,2.001263559684732,"['SLC3A1', 'ALOX12', 'PAPPA2']",0.9544386935432508,0,0,3
57,IKZF1 (mouse),0.29851010653346155,1.5267857142857142,1.8458098626530022,"['ZBTB8A', 'RASSF2', 'ORMDL1', 'TNFRSF11B']",0.9544386935432508,0,0,4
58,FOXA3 (human),0.326969920123396,2.7518610421836227,3.0762699592411566,['C6ORF118'],0.9544386935432508,0,0,1
59,FOXL1 (human),0.33239851851367574,1.2780624896677137,1.4076844474409131,"['CUBN', 'GHDC', 'ARG2', 'RASSF2', 'HAAO', 'SLC1A1', 'ORMDL1', 'PNPLA6', 'PPL']",0.9544386935432508,0,0,9
60,MAPK14 (human),0.33770623665155564,1.5313258863525983,1.662375046345127,"['SLC1A1', 'PNPLA6', 'C9ORF129']",0.9544386935432508,0,0,3
61,PITX1 (human),0.34557138312945634,1.5086206896551724,1.6029940393272495,"['GHDC', 'ZBTB8A', 'SLC3A1']",0.9544386935432508,0,0,3
62,PPARA (human),0.34586196298558053,2.552995391705069,2.7105548667148156,['PRMT8'],0.9544386935432508,0,0,1
63,FOS (mouse),0.35343483212427035,1.4865375531412377,1.5460825408013092,"['CUBN', 'RASSF2', 'SLC1A1']",0.9544386935432508,0,0,3
64,IRF2 (human),0.35343483212427035,1.4865375531412377,1.5460825408013092,"['GHDC', 'SLC1A1', 'C6ORF118']",0.9544386935432508,0,0,3
65,JDP2 (human),0.3612935496310699,1.4650512581547064,1.491516668124144,"['ZBTB8A', 'ARG2', 'ORMDL1']",0.9544386935432508,0,0,3
66,NR5A2 (mouse),0.3612935496310699,1.4650512581547064,1.491516668124144,"['GHDC', 'FBXO2', 'PPL']",0.9544386935432508,0,0,3
67,RBPJ (mouse),0.3612935496310699,1.4650512581547064,1.491516668124144,"['FBXO2', 'SLC1A1', 'ALOX12']",0.9544386935432508,0,0,3
68,GLI2 (human),0.3612935496310699,1.4650512581547064,1.491516668124144,"['ZBTB8A', 'RASSF2', 'PNPLA6']",0.9544386935432508,0,0,3
69,RUNX2 (human),0.3612935496310699,1.4650512581547064,1.491516668124144,"['GHDC', 'RASSF2', 'SLC3A1']",0.9544386935432508,0,0,3
70,MIB2 (human),0.36914458111907467,1.4441379310344828,1.4391800508957786,"['ST6GAL2', 'PNPLA6', 'PHF19']",0.9544386935432508,0,0,3
71,FOXJ1 (human),0.3769850519408094,1.4237749546279492,1.3889632901439728,"['GHDC', 'ZBTB8A', 'GLS2']",0.9544386935432508,0,0,3
72,SOX10 (mouse),0.38211705719803973,2.2298387096774195,2.1451679093871787,['RRS1'],0.9544386935432508,0,0,1
73,MIR138 (human),0.3848121672088917,1.4039408866995073,1.340763464140654,"['GHDC', 'ST6GAL2', 'PNPLA6']",0.9544386935432508,0,0,3
74,MTF1 (human),0.3848121672088917,1.4039408866995073,1.340763464140654,"['PRMT8', 'NKAIN3', 'PNPLA6']",0.9544386935432508,0,0,3
75,MZF1 1-4 (human),0.4042931428164883,1.247765006385696,1.1299947850059668,"['ZBTB8A', 'FBXO2', 'AGBL3', 'HKDC1', 'PNPLA6']",0.9544386935432508,0,0,5
76,CBFB (human),0.4081527654466874,1.4916666666666667,1.3367030097351782,"['AGBL3', 'C6ORF118']",0.9544386935432508,0,0,2
77,NR3C1 (mouse),0.4081527654466874,1.4916666666666667,1.3367030097351782,"['HAAO', 'AGBL3']",0.9544386935432508,0,0,2
78,NRF1 (mouse),0.40818662787374627,1.3474137931034482,1.2073242426672077,"['GHDC', 'GLS2', 'SLC1A1']",0.9544386935432508,0,0,3
79,HNF4A (mouse),0.41642214168175135,1.978494623655914,1.7332716301514297,['CUBN'],0.9544386935432508,0,0,1
80,HNF4A (human),0.41717986415240593,1.263157894736842,1.104300405822637,"['GHDC', 'ZBTB8A', 'RASSF2', 'AGBL3']",0.9544386935432508,0,0,4
81,FOXC1 (human),0.4221511331509703,1.1469525415562516,0.989122574219271,"['CUBN', 'ARG2', 'ST6GAL2', 'GLS2', 'HAAO', 'SLC1A1', 'SLC3A1', 'ORMDL1', 'LAMB1', 'TNFRSF11B', 'ALOX12', 'ZNF69', 'NKAIN3', 'RASSF2', 'AGBL3', 'C6ORF118', 'PNPLA6', 'PAPPA2']",0.9544386935432508,0,0,18
82,Nkx2-5 (mouse),0.4328754076810468,1.8726655348047538,1.5679928419541165,['HAAO'],0.9544386935432508,0,0,1
83,CBEPB (human),0.43365811908149926,1.2,1.002598559240354,"['ZBTB8A', 'PRMT8', 'SLC3A1', 'LAMB1', 'TMPRSS11D']",0.9544386935432508,0,0,5
84,THRB (human),0.4368933686195165,1.2271062271062272,1.016125094021884,"['CUBN', 'ST6GAL2', 'HAAO', 'ALOX12']",0.9544386935432508,0,0,4
85,SPI1 (human),0.4390099623633862,1.2783251231527093,1.0523596470717043,"['SLC1A1', 'SLC3A1', 'ZNF69']",0.9544386935432508,0,0,3
86,ZBTB7A (human),0.4466391467357568,1.2620689655172415,1.0172329984495565,"['ST6GAL2', 'FBXO2', 'LAMB1']",0.9544386935432508,0,0,3
87,SMAD4 (human),0.4466391467357568,1.2620689655172415,1.0172329984495565,"['ST6GAL2', 'RRS1', 'ORMDL1']",0.9544386935432508,0,0,3
88,Sox2 (mouse),0.4474679636379394,1.3717948717948718,1.1031293036004888,"['CUBN', 'TMPRSS11D']",0.9544386935432508,0,0,2
89,ELF5 (mouse),0.4488788928035106,1.7774193548387096,1.423716731997078,['TMPRSS11D'],0.9544386935432508,0,0,1
90,FOXO3A (mouse),0.4488788928035106,1.7774193548387096,1.423716731997078,['PAPPA2'],0.9544386935432508,0,0,1
91,KLF5 (human),0.45423337912208844,1.2461908580593424,0.9834242404874534,"['ST6GAL2', 'SLC3A1', 'ZNF69']",0.9544386935432508,0,0,3
92,POU1F1 (mouse),0.45423337912208844,1.2461908580593424,0.9834242404874534,"['CUBN', 'FBXO2', 'HAAO']",0.9544386935432508,0,0,3
93,NRF1 (human),0.45708799703065367,1.3446540880503144,1.0527019223896064,"['ALOX12', 'PNPLA6']",0.9544386935432508,0,0,2
94,EGR1 (mouse),0.4617906464103188,1.2306777645659928,0.9508753438665017,"['ZBTB8A', 'LAMB1', 'PHF19']",0.9544386935432508,0,0,3
95,TEAD2 (human),0.4617906464103188,1.2306777645659928,0.9508753438665017,"['PRMT8', 'ARG2', 'NKAIN3']",0.9544386935432508,0,0,3
96,NR5A1 (human),0.4617906464103188,1.2306777645659928,0.9508753438665017,"['TNFRSF11B', 'PPL', 'PAPPA2']",0.9544386935432508,0,0,3
97,TCFAP2A (human),0.4617906464103188,1.2306777645659928,0.9508753438665017,"['ST6GAL2', 'NKAIN3', 'FBXO2']",0.9544386935432508,0,0,3
98,MZF1 (human),0.46930901025179267,1.2155172413793103,0.9195313262087585,"['PRMT8', 'LAMB1', 'PNPLA6']",0.9544386935432508,0,0,3
99,FOXA2 (mouse),0.4760575775396772,1.2933333333333332,0.9599333022969095,"['RRS1', 'ORMDL1']",0.9544386935432508,0,0,2
100,AHR (mouse),0.4943082395610706,1.541374474053296,1.0860462729786924,['SLC1A1'],0.9544386935432508,0,0,1
101,ARNT (human),0.5135028685432427,1.1313279530447542,0.7540296998672046,"['ST6GAL2', 'SLC1A1', 'C6ORF118']",0.9544386935432508,0,0,3
102,RELA (human),0.5313257574281971,1.0589931248613884,0.6696860370273863,"['RGS17', 'ST6GAL2', 'SLC1A1', 'PNPLA6', 'ZNF69']",0.9544386935432508,0,0,5
103,SP3 (mouse),0.5393846109605815,1.1397849462365592,0.7036193360438968,"['PRMT8', 'PAPPA2']",0.9544386935432508,0,0,2
104,LEF1 (human),0.5400283218654689,1.0344769874476987,0.637376126496366,"['CUBN', 'ZBTB8A', 'NKAIN3', 'TNFRSF11B', 'PNPLA6', 'ZNF69', 'TMPRSS11D']",0.9544386935432508,0,0,7
105,CACYBP (mouse),0.5489610571358788,1.0689655172413792,0.641088310316749,"['PRMT8', 'HAAO', 'PPL']",0.9544386935432508,0,0,3
106,NFKB1 (mouse),0.5534538913108125,1.0298895386614686,0.6092587928243435,"['ARG2', 'GLS2', 'SLC1A1', 'ALOX12', 'PNPLA6']",0.9544386935432508,0,0,5
107,E2F1 (human),0.5544757648705808,1.018181818181818,0.6004545826839526,"['RGS17', 'ST6GAL2', 'GLS2', 'HAAO', 'LAMB1', 'ALOX12', 'PNPLA6']",0.9544386935432508,0,0,7
108,Pax2 (mouse),0.5649686088296288,1.0841025641025641,0.6190064207017563,"['AGBL3', 'RRS1']",0.9544386935432508,0,0,2
109,NR5A2 (human),0.5713708530920666,1.0021978021978022,0.5609469469393291,"['FBXO2', 'RRS1', 'SLC3A1', 'PNPLA6', 'PPL', 'PAPPA2']",0.9544386935432508,0,0,6
110,ETV4 (human),0.5814844062627103,1.0497512437810945,0.5691448115346265,"['ALOX12', 'ZNF69']",0.9544386935432508,0,0,2
111,Pdx1 (mouse),0.5866506707170098,1.1741935483870967,0.6262276499224168,['SLC1A1'],0.9544386935432508,0,0,1
