"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"ZFHX3 (human)",0.00315440903803694,3.96551724137931,22.8372318162671,"['GHDC', 'ZBTB8A', 'GLS2', 'RRS1', 'SLC3A1', 'PPL', 'ZNF69', 'PAPPA2']",0.391897014170606,0,0,8,"ZFHX3",0.391897014170606,0.0266156277225966,0.223767823567336,NA,NA,NA,0.584411091501347,0.282017002994575
"GFI1 (human)",0.00388016845713471,4.208,23.362297193585,"['GHDC', 'ZBTB8A', 'ST6GAL2', 'RASSF2', 'FBXO2', 'SLC3A1', 'ZNF69']",0.391897014170606,0,0,7,"GFI1",0.391897014170606,NA,NA,NA,NA,NA,NA,NA
"RARA (human)",0.0110725324904978,3.75266272189349,16.8993202073463,"['GHDC', 'ARG2', 'ORMDL1', 'PNPLA6', 'PPL', 'C9ORF129']",0.745550521026854,0,0,6,"RARA",0.745550521026854,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"ARID3A (mouse)",0.0298363136510026,2.92682926829268,10.2791094100762,"['PRMT8', 'NKAIN3', 'HAAO', 'TNFRSF11B', 'ALOX12', 'TMPRSS11D']",0.954438693543251,0,0,6,"ARID3A",0.954438693543251,0.0387319930184728,0.0816325314768552,0.84895618234814,0.856258655167873,0.34824579537513,0.0501320728006155,0.0419760814503091
"NR1H3 (human)",0.0376120038377879,3.06134259259259,10.042526291047,"['GHDC', 'ARG2', 'RASSF2', 'ZNF69', 'C9ORF129']",0.954438693543251,0,0,5,"NR1H3",0.954438693543251,0.431930073467392,0.571527106053381,NA,NA,NA,0.608805227989238,0.778823244019316
"CBEPA (mouse)",0.0441209614598593,2.91597567716971,9.10023606693261,"['CUBN', 'GHDC', 'NKAIN3', 'HKDC1', 'ORMDL1']",0.954438693543251,0,0,5,"CBEPA",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"SNAI2 (human)",0.0464352935685636,2.87037037037037,8.81116292783921,"['GHDC', 'ARG2', 'RASSF2', 'C6ORF118', 'PPL']",0.954438693543251,0,0,5,"SNAI2",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"SNAI1 (human)",0.0464352935685636,2.87037037037037,8.81116292783921,"['GHDC', 'ARG2', 'RASSF2', 'C6ORF118', 'PPL']",0.954438693543251,0,0,5,"SNAI1",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"TCF3 (human)",0.0464352935685636,2.87037037037037,8.81116292783921,"['GHDC', 'ARG2', 'RASSF2', 'C6ORF118', 'PPL']",0.954438693543251,0,0,5,"TCF3",0.954438693543251,0.13263111539582,0.397607051196671,NA,NA,NA,0.596688344503463,0.888076822383027
"NR1I2 (human)",0.0564255992411014,2.70061728395062,7.76382189560243,"['GHDC', 'SLC1A1', 'SLC3A1', 'ORMDL1', 'ZNF69']",0.954438693543251,0,0,5,"NR1I2",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"LTF (human)",0.0618636082975732,2.62262262262262,7.29829503545267,"['ST6GAL2', 'FBXO2', 'AGBL3', 'SLC1A1', 'PNPLA6']",0.954438693543251,0,0,5,"LTF",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"RXRA (human)",0.0759416078412897,2.77142857142857,7.14416238664169,"['ARG2', 'GLS2', 'SLC3A1', 'PPL']",0.954438693543251,0,0,4,"RXRA",0.954438693543251,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
